"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"5135","Cameron Guthrie","Geelong Cats",2017,"Gabba",11,11,11,1
"5136","Cameron Guthrie","Geelong Cats",2017,"Heritage Bank Stadium",18,18,18,1
"5137","Cameron Guthrie","Geelong Cats",2017,"MCG",19.67,9,27,6
"5138","Cameron Guthrie","Geelong Cats",2017,"Marvel Stadium",13.67,10,17,3
"5139","Cameron Guthrie","Geelong Cats",2018,"Adelaide Oval",16,16,16,1
"5140","Cameron Guthrie","Geelong Cats",2018,"GMHBA Stadium",15.25,11,20,4
"5141","Cameron Guthrie","Geelong Cats",2018,"MCG",18.4,13,25,5
"5142","Cameron Guthrie","Geelong Cats",2018,"Marvel Stadium",22,22,22,1
"5143","Cameron Guthrie","Geelong Cats",2018,"Optus Stadium",4,4,4,1
"5144","Cameron Guthrie","Geelong Cats",2018,"SCG",17,17,17,1
"5145","Cameron Guthrie","Geelong Cats",2019,"Adelaide Oval",14,14,14,1
"5146","Cameron Guthrie","Geelong Cats",2019,"GMHBA Stadium",16.29,11,22,7
"5147","Cameron Guthrie","Geelong Cats",2019,"Gabba",11,11,11,1
"5148","Cameron Guthrie","Geelong Cats",2019,"Heritage Bank Stadium",21,21,21,1
"5149","Cameron Guthrie","Geelong Cats",2019,"MCG",23.83,12,33,6
"5150","Cameron Guthrie","Geelong Cats",2019,"Marvel Stadium",16.5,12,21,2
"5151","Cameron Guthrie","Geelong Cats",2019,"Optus Stadium",18,18,18,1
"5152","Cameron Guthrie","Geelong Cats",2019,"SCG",14,14,14,1
"5153","Cameron Guthrie","Geelong Cats",2020,"Adelaide Oval",24.5,16,33,2
"5154","Cameron Guthrie","Geelong Cats",2020,"GIANTS Stadium",11,11,11,1
"5155","Cameron Guthrie","Geelong Cats",2020,"GMHBA Stadium",15.33,12,19,3
"5156","Cameron Guthrie","Geelong Cats",2020,"Gabba",20.67,14,29,6
"5157","Cameron Guthrie","Geelong Cats",2020,"Heritage Bank Stadium",22.5,19,27,4
"5158","Cameron Guthrie","Geelong Cats",2020,"MCG",24,24,24,1
"5159","Cameron Guthrie","Geelong Cats",2020,"Optus Stadium",27,23,30,3
"5160","Cameron Guthrie","Geelong Cats",2020,"SCG",22,22,22,1
"5161","Cameron Guthrie","Geelong Cats",2021,"Adelaide Oval",20,17,23,2
"5162","Cameron Guthrie","Geelong Cats",2021,"Blundstone Arena",29,29,29,1
"5163","Cameron Guthrie","Geelong Cats",2021,"GMHBA Stadium",27.11,16,36,9
"5164","Cameron Guthrie","Geelong Cats",2021,"Gabba",34,34,34,1
"5165","Cameron Guthrie","Geelong Cats",2021,"MCG",33.6,27,43,5
"5166","Cameron Guthrie","Geelong Cats",2021,"Marvel Stadium",36,36,36,1
"5167","Cameron Guthrie","Geelong Cats",2021,"Optus Stadium",28.67,25,35,3
"5168","Cameron Guthrie","Geelong Cats",2021,"SCG",30,30,30,1
"5169","Cameron Guthrie","Geelong Cats",2022,"Adelaide Oval",24,24,24,1
"5170","Cameron Guthrie","Geelong Cats",2022,"Blundstone Arena",28,28,28,1
"5171","Cameron Guthrie","Geelong Cats",2022,"GMHBA Stadium",26.11,9,38,9
"5172","Cameron Guthrie","Geelong Cats",2022,"Heritage Bank Stadium",30,30,30,1
"5173","Cameron Guthrie","Geelong Cats",2022,"MCG",22.25,16,28,8
"5174","Cameron Guthrie","Geelong Cats",2022,"Manuka Oval",25,25,25,1
"5175","Cameron Guthrie","Geelong Cats",2022,"Marvel Stadium",23.5,23,24,2
"5176","Cameron Guthrie","Geelong Cats",2022,"Optus Stadium",25,25,25,1
"5177","Cameron Guthrie","Geelong Cats",2022,"SCG",21,21,21,1
"5178","Cameron Guthrie","Geelong Cats",2023,"Adelaide Oval",22,22,22,1
"5179","Cameron Guthrie","Geelong Cats",2023,"GMHBA Stadium",24,24,24,1
"5180","Cameron Guthrie","Geelong Cats",2023,"Heritage Bank Stadium",28,28,28,1
"5181","Cameron Guthrie","Geelong Cats",2023,"MCG",20,15,25,3
"5182","Cameron O'Shea","Carlton",2018,"Adelaide Oval",16,16,16,1
"5183","Cameron O'Shea","Carlton",2018,"Blundstone Arena",13,13,13,1
"5184","Cameron O'Shea","Carlton",2018,"GMHBA Stadium",12,12,12,1
"5185","Cameron O'Shea","Carlton",2018,"MCG",10,10,10,4
"5186","Cameron O'Shea","Carlton",2018,"Marvel Stadium",11,5,14,3
"5187","Cameron O'Shea","Carlton",2018,"SCG",15,15,15,1
"5188","Cameron Pedersen","Melbourne",2014,"Adelaide Oval",12.5,10,15,2
"5189","Cameron Pedersen","Melbourne",2014,"Domain Stadium",14,14,14,1
"5190","Cameron Pedersen","Melbourne",2014,"GIANTS Stadium",15,15,15,1
"5191","Cameron Pedersen","Melbourne",2014,"MCG",13.9,9,22,10
"5192","Cameron Pedersen","Melbourne",2014,"Marvel Stadium",11.67,11,13,3
"5193","Cameron Pedersen","Melbourne",2014,"TIO Stadium",10,10,10,1
"5194","Cameron Pedersen","Melbourne",2014,"TIO Traeger Park",16,16,16,1
"5195","Cameron Pedersen","Melbourne",2015,"MCG",13,8,16,5
"5196","Cameron Pedersen","Melbourne",2015,"Marvel Stadium",6,6,6,1
"5197","Cameron Pedersen","Melbourne",2015,"TIO Traeger Park",17,17,17,1
"5198","Cameron Pedersen","Melbourne",2016,"Adelaide Oval",13,13,13,1
"5199","Cameron Pedersen","Melbourne",2016,"Heritage Bank Stadium",14,14,14,1
"5200","Cameron Pedersen","Melbourne",2016,"MCG",13.5,10,20,6
"5201","Cameron Pedersen","Melbourne",2016,"Marvel Stadium",19,19,19,1
"5202","Cameron Pedersen","Melbourne",2017,"Adelaide Oval",13,13,13,1
"5203","Cameron Pedersen","Melbourne",2017,"Domain Stadium",15,15,15,1
"5204","Cameron Pedersen","Melbourne",2017,"MCG",16.62,10,26,8
"5205","Cameron Pedersen","Melbourne",2017,"Manuka Oval",8,8,8,1
"5206","Cameron Pedersen","Melbourne",2017,"Marvel Stadium",21.5,19,24,2
"5207","Cameron Pedersen","Melbourne",2017,"TIO Stadium",12,12,12,1
"5208","Cameron Pedersen","Melbourne",2017,"TIO Traeger Park",19,19,19,1
"5209","Cameron Pedersen","Melbourne",2018,"Gabba",6,6,6,1
"5210","Cameron Pedersen","Melbourne",2018,"MCG",11.33,10,13,3
"5211","Cameron Polson","Carlton",2017,"Adelaide Oval",11,11,11,1
"5212","Cameron Polson","Carlton",2018,"Gabba",9,9,9,1
"5213","Cameron Polson","Carlton",2018,"Heritage Bank Stadium",4,4,4,1
"5214","Cameron Polson","Carlton",2018,"MCG",5.33,4,7,3
"5215","Cameron Polson","Carlton",2018,"Marvel Stadium",9.5,3,15,6
"5216","Cameron Polson","Carlton",2018,"Optus Stadium",5,5,5,1
"5217","Cameron Polson","Carlton",2019,"Adelaide Oval",13,13,13,1
"5218","Cameron Polson","Carlton",2019,"Marvel Stadium",4,4,4,2
"5219","Cameron Polson","Carlton",2020,"Gabba",7,6,8,2
"5220","Cameron Polson","Carlton",2020,"Heritage Bank Stadium",10,10,10,1
"5221","Cameron Rayner","Brisbane Lions",2018,"Adelaide Oval",9,9,9,1
"5222","Cameron Rayner","Brisbane Lions",2018,"GIANTS Stadium",14,14,14,1
"5223","Cameron Rayner","Brisbane Lions",2018,"GMHBA Stadium",12,12,12,1
"5224","Cameron Rayner","Brisbane Lions",2018,"Gabba",12.55,4,18,11
"5225","Cameron Rayner","Brisbane Lions",2018,"Heritage Bank Stadium",14,14,14,1
"5226","Cameron Rayner","Brisbane Lions",2018,"MCG",22,22,22,1
"5227","Cameron Rayner","Brisbane Lions",2018,"Marvel Stadium",12.5,8,21,4
"5228","Cameron Rayner","Brisbane Lions",2018,"Optus Stadium",19,19,19,1
"5229","Cameron Rayner","Brisbane Lions",2018,"UTAS Stadium",19,19,19,1
"5230","Cameron Shenton","St Kilda",2014,"Adelaide Oval",9.5,6,13,2
"5231","Cameron Shenton","St Kilda",2014,"Blundstone Arena",6,6,6,1
"5232","Cameron Shenton","St Kilda",2014,"GMHBA Stadium",17,17,17,1
"5233","Cameron Shenton","St Kilda",2014,"MCG",13,13,13,1
"5234","Cameron Shenton","St Kilda",2014,"Marvel Stadium",17,10,24,7
"5235","Cameron Shenton","St Kilda",2014,"SCG",8,8,8,1
"5236","Cameron Shenton","St Kilda",2015,"Adelaide Oval",17,17,17,1
"5237","Cameron Shenton","St Kilda",2015,"Gabba",16,16,16,1
"5238","Cameron Shenton","St Kilda",2015,"Heritage Bank Stadium",20,20,20,1
"5239","Cameron Shenton","St Kilda",2015,"MCG",13,13,13,1
"5240","Cameron Shenton","St Kilda",2015,"Marvel Stadium",12,7,15,5
"5241","Cameron Shenton","St Kilda",2015,"Westpac Stadium",11,11,11,1
"5242","Cameron Sutcliffe","Fremantle",2014,"Accor Stadium",14,14,14,1
"5243","Cameron Sutcliffe","Fremantle",2014,"Adelaide Oval",19,19,19,1
"5244","Cameron Sutcliffe","Fremantle",2014,"Domain Stadium",17.69,9,25,13
"5245","Cameron Sutcliffe","Fremantle",2014,"GMHBA Stadium",16,16,16,1
"5246","Cameron Sutcliffe","Fremantle",2014,"Gabba",11,11,11,1
"5247","Cameron Sutcliffe","Fremantle",2014,"MCG",13.5,13,14,2
"5248","Cameron Sutcliffe","Fremantle",2014,"Marvel Stadium",13.33,10,16,3
"5249","Cameron Sutcliffe","Fremantle",2014,"SCG",15,15,15,1
"5250","Cameron Sutcliffe","Fremantle",2014,"TIO Stadium",15,15,15,1
"5251","Cameron Sutcliffe","Fremantle",2015,"Adelaide Oval",12,12,12,1
"5252","Cameron Sutcliffe","Fremantle",2015,"Domain Stadium",14.38,11,21,13
"5253","Cameron Sutcliffe","Fremantle",2015,"GMHBA Stadium",11,11,11,1
"5254","Cameron Sutcliffe","Fremantle",2015,"Heritage Bank Stadium",25,25,25,1
"5255","Cameron Sutcliffe","Fremantle",2015,"MCG",13,10,16,2
"5256","Cameron Sutcliffe","Fremantle",2015,"Marvel Stadium",19.67,18,21,3
"5257","Cameron Sutcliffe","Fremantle",2016,"Adelaide Oval",16,16,16,1
"5258","Cameron Sutcliffe","Fremantle",2016,"Domain Stadium",16.67,9,24,9
"5259","Cameron Sutcliffe","Fremantle",2016,"GIANTS Stadium",17,17,17,1
"5260","Cameron Sutcliffe","Fremantle",2016,"Gabba",13,13,13,1
"5261","Cameron Sutcliffe","Fremantle",2016,"Heritage Bank Stadium",9,9,9,1
"5262","Cameron Sutcliffe","Fremantle",2016,"MCG",14,14,14,1
"5263","Cameron Sutcliffe","Fremantle",2016,"Marvel Stadium",17,11,21,3
"5264","Cameron Sutcliffe","Fremantle",2016,"TIO Stadium",22,22,22,1
"5265","Cameron Sutcliffe","Fremantle",2016,"UTAS Stadium",16,16,16,1
"5266","Cameron Sutcliffe","Fremantle",2017,"Adelaide Oval",17.5,15,20,2
"5267","Cameron Sutcliffe","Fremantle",2017,"Domain Stadium",13.5,7,21,6
"5268","Cameron Sutcliffe","Fremantle",2017,"GIANTS Stadium",21,21,21,1
"5269","Cameron Sutcliffe","Fremantle",2017,"Gabba",14,14,14,1
"5270","Cameron Sutcliffe","Fremantle",2017,"MCG",13,13,13,1
"5271","Cameron Sutcliffe","Fremantle",2017,"Marvel Stadium",15,15,15,1
"5272","Cameron Sutcliffe","Fremantle",2017,"SCG",16,16,16,1
"5273","Cameron Sutcliffe","Fremantle",2018,"Adelaide Oval",17,17,17,1
"5274","Cameron Sutcliffe","Fremantle",2018,"Marvel Stadium",13,13,13,1
"5275","Cameron Sutcliffe","Fremantle",2018,"Optus Stadium",10,9,11,2
"5276","Cameron Wood","Carlton",2014,"Adelaide Oval",16,16,16,1
"5277","Cameron Wood","Carlton",2014,"Domain Stadium",13,13,13,1
"5278","Cameron Wood","Carlton",2014,"MCG",9,9,9,1
"5279","Cameron Wood","Carlton",2014,"Marvel Stadium",9.67,8,11,3
"5280","Cameron Wood","Carlton",2015,"Domain Stadium",11,11,11,1
"5281","Cameron Wood","Carlton",2015,"GIANTS Stadium",7,7,7,1
"5282","Cameron Wood","Carlton",2015,"MCG",8,1,13,8
"5283","Cameron Wood","Carlton",2015,"Marvel Stadium",12.5,6,19,6
"5284","Cameron Wood","Carlton",2015,"SCG",7,7,7,1
"5285","Cameron Wood","Carlton",2015,"Westpac Stadium",16,16,16,1
"5286","Cameron Zurhaar","North Melbourne",2017,"Adelaide Oval",6,6,6,1
"5287","Cameron Zurhaar","North Melbourne",2017,"Marvel Stadium",8.5,7,10,2
"5288","Cameron Zurhaar","North Melbourne",2017,"UTAS Stadium",13,13,13,1
"5289","Cameron Zurhaar","North Melbourne",2018,"GMHBA Stadium",10,10,10,1
"5290","Cameron Zurhaar","North Melbourne",2018,"Marvel Stadium",11.33,9,15,3
"5291","Cameron Zurhaar","North Melbourne",2018,"SCG",8,8,8,1
"5292","Cameron Zurhaar","North Melbourne",2019,"Adelaide Oval",18,18,18,1
"5293","Cameron Zurhaar","North Melbourne",2019,"Blundstone Arena",11.25,9,16,4
"5294","Cameron Zurhaar","North Melbourne",2019,"GMHBA Stadium",8,8,8,1
"5295","Cameron Zurhaar","North Melbourne",2019,"Gabba",11,11,11,1
"5296","Cameron Zurhaar","North Melbourne",2019,"Heritage Bank Stadium",14,14,14,1
"5297","Cameron Zurhaar","North Melbourne",2019,"Marvel Stadium",12.6,8,16,10
"5298","Cameron Zurhaar","North Melbourne",2019,"Optus Stadium",14,14,14,1
"5299","Cameron Zurhaar","North Melbourne",2020,"Adelaide Oval",12,12,12,1
"5300","Cameron Zurhaar","North Melbourne",2020,"GIANTS Stadium",11,11,11,1
"5301","Cameron Zurhaar","North Melbourne",2020,"Gabba",9,8,10,3
"5302","Cameron Zurhaar","North Melbourne",2020,"Heritage Bank Stadium",10.71,8,19,7
"5303","Cameron Zurhaar","North Melbourne",2020,"Marvel Stadium",7.5,4,11,4
"5304","Cameron Zurhaar","North Melbourne",2021,"Adelaide Oval",6,6,6,1
"5305","Cameron Zurhaar","North Melbourne",2021,"Blundstone Arena",14.5,8,24,4
"5306","Cameron Zurhaar","North Melbourne",2021,"Heritage Bank Stadium",13.5,13,14,2
"5307","Cameron Zurhaar","North Melbourne",2021,"MCG",10,10,10,1
"5308","Cameron Zurhaar","North Melbourne",2021,"Marvel Stadium",11,2,17,9
"5309","Cameron Zurhaar","North Melbourne",2021,"Optus Stadium",13,10,16,2
"5310","Cameron Zurhaar","North Melbourne",2021,"UTAS Stadium",9,9,9,1
"5311","Cameron Zurhaar","North Melbourne",2022,"Adelaide Oval",14,14,14,1
"5312","Cameron Zurhaar","North Melbourne",2022,"Blundstone Arena",13,10,17,4
"5313","Cameron Zurhaar","North Melbourne",2022,"GMHBA Stadium",6,6,6,1
"5314","Cameron Zurhaar","North Melbourne",2022,"Gabba",11,11,11,1
"5315","Cameron Zurhaar","North Melbourne",2022,"MCG",10.5,8,13,2
"5316","Cameron Zurhaar","North Melbourne",2022,"Marvel Stadium",12.62,9,20,8
"5317","Cameron Zurhaar","North Melbourne",2022,"Optus Stadium",9,9,9,1
"5318","Cameron Zurhaar","North Melbourne",2022,"SCG",12,12,12,1
"5319","Cameron Zurhaar","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"5320","Cameron Zurhaar","North Melbourne",2023,"Heritage Bank Stadium",15,15,15,1
"5321","Cameron Zurhaar","North Melbourne",2023,"MCG",15,15,15,1
"5322","Cameron Zurhaar","North Melbourne",2023,"Marvel Stadium",15.5,14,17,2
"5323","Cameron Zurhaar","North Melbourne",2023,"Optus Stadium",26,26,26,1
"5324","Cameron Zurhaar","North Melbourne",2023,"UTAS Stadium",20,20,20,1
"5325","Campbell Chesser","West Coast Eagles",2023,"Marvel Stadium",5,5,5,1
"5326","Campbell Chesser","West Coast Eagles",2023,"Optus Stadium",9,6,12,2
"5327","Carter Michael","Brisbane Lions",2022,"Gabba",8,8,8,1
"5328","Cedric Cox","Brisbane Lions",2017,"Domain Stadium",16,16,16,1
"5329","Cedric Cox","Brisbane Lions",2017,"Gabba",10.8,2,18,5
"5330","Cedric Cox","Brisbane Lions",2017,"Marvel Stadium",10.5,9,12,2
"5331","Cedric Cox","Brisbane Lions",2018,"Adelaide Oval",8,8,8,1
"5332","Cedric Cox","Brisbane Lions",2018,"Gabba",11,7,15,2
"5333","Cedric Cox","Brisbane Lions",2018,"UTAS Stadium",10,10,10,1
"5334","Cedric Cox","Brisbane Lions",2019,"MCG",9,9,9,1
"5335","Chad Warner","Sydney Swans",2020,"Gabba",8,8,8,1
"5336","Chad Warner","Sydney Swans",2020,"SCG",6,6,6,1
"5337","Chad Warner","Sydney Swans",2021,"Gabba",19,19,19,1
"5338","Chad Warner","Sydney Swans",2021,"Heritage Bank Stadium",23,23,23,1
"5339","Chad Warner","Sydney Swans",2021,"MCG",17.5,15,20,2
"5340","Chad Warner","Sydney Swans",2021,"Optus Stadium",12,12,12,1
"5341","Chad Warner","Sydney Swans",2021,"SCG",16.57,12,23,7
"5342","Chad Warner","Sydney Swans",2021,"UTAS Stadium",11,11,11,1
"5343","Chad Warner","Sydney Swans",2022,"Adelaide Oval",20,20,20,1
"5344","Chad Warner","Sydney Swans",2022,"MCG",21.5,13,29,4
"5345","Chad Warner","Sydney Swans",2022,"Marvel Stadium",20,20,20,4
"5346","Chad Warner","Sydney Swans",2022,"Optus Stadium",27.5,20,35,2
"5347","Chad Warner","Sydney Swans",2022,"SCG",23.5,19,32,12
"5348","Chad Warner","Sydney Swans",2022,"UTAS Stadium",24,24,24,1
"5349","Chad Warner","Sydney Swans",2023,"Adelaide Oval",26,26,26,1
"5350","Chad Warner","Sydney Swans",2023,"GMHBA Stadium",19,19,19,1
"5351","Chad Warner","Sydney Swans",2023,"Heritage Bank Stadium",30,30,30,1
"5352","Chad Warner","Sydney Swans",2023,"MCG",19,19,19,1
"5353","Chad Warner","Sydney Swans",2023,"SCG",24.67,15,30,3
"5354","Chad Wingard","Hawthorn",2019,"Gabba",8,8,8,1
"5355","Chad Wingard","Hawthorn",2019,"MCG",15.25,10,21,4
"5356","Chad Wingard","Hawthorn",2019,"Manuka Oval",27,27,27,1
"5357","Chad Wingard","Hawthorn",2019,"Marvel Stadium",20.67,11,29,3
"5358","Chad Wingard","Hawthorn",2019,"Optus Stadium",28,28,28,1
"5359","Chad Wingard","Hawthorn",2019,"UTAS Stadium",18.25,15,21,4
"5360","Chad Wingard","Hawthorn",2020,"Adelaide Oval",14.2,8,23,5
"5361","Chad Wingard","Hawthorn",2020,"GIANTS Stadium",10.67,10,12,3
"5362","Chad Wingard","Hawthorn",2020,"GMHBA Stadium",17,17,17,1
"5363","Chad Wingard","Hawthorn",2020,"Heritage Bank Stadium",20,20,20,1
"5364","Chad Wingard","Hawthorn",2020,"MCG",17.5,15,20,2
"5365","Chad Wingard","Hawthorn",2020,"Marvel Stadium",18,18,18,1
"5366","Chad Wingard","Hawthorn",2020,"Optus Stadium",13.67,13,15,3
"5367","Chad Wingard","Hawthorn",2020,"SCG",17,17,17,1
"5368","Chad Wingard","Hawthorn",2021,"MCG",21.57,9,30,7
"5369","Chad Wingard","Hawthorn",2021,"Marvel Stadium",24,24,24,1
"5370","Chad Wingard","Hawthorn",2021,"Optus Stadium",26,26,26,1
"5371","Chad Wingard","Hawthorn",2021,"SCG",21,18,24,2
"5372","Chad Wingard","Hawthorn",2021,"UTAS Stadium",23,14,32,5
"5373","Chad Wingard","Hawthorn",2022,"Adelaide Oval",3,3,3,1
"5374","Chad Wingard","Hawthorn",2022,"MCG",14.8,11,17,5
"5375","Chad Wingard","Hawthorn",2022,"Optus Stadium",13,13,13,1
"5376","Chad Wingard","Hawthorn",2022,"TIO Stadium",10,10,10,1
"5377","Chad Wingard","Hawthorn",2022,"UTAS Stadium",11.5,11,12,2
"5378","Chad Wingard","Hawthorn",2023,"MCG",10.5,8,13,2
"5379","Chad Wingard","Hawthorn",2023,"Marvel Stadium",17,17,17,1
"5380","Chad Wingard","Hawthorn",2023,"Norwood Oval",3,3,3,1
"5381","Chad Wingard","Hawthorn",2023,"Optus Stadium",12,12,12,1
"5382","Chad Wingard","Hawthorn",2023,"UTAS Stadium",16,16,16,1
"5383","Chad Wingard","Port Adelaide",2014,"Adelaide Oval",17.75,11,30,12
"5384","Chad Wingard","Port Adelaide",2014,"Domain Stadium",14.33,10,18,3
"5385","Chad Wingard","Port Adelaide",2014,"Heritage Bank Stadium",15,15,15,1
"5386","Chad Wingard","Port Adelaide",2014,"MCG",14.5,14,15,2
"5387","Chad Wingard","Port Adelaide",2014,"Manuka Oval",16,16,16,1
"5388","Chad Wingard","Port Adelaide",2014,"Marvel Stadium",17.67,14,22,3
"5389","Chad Wingard","Port Adelaide",2014,"SCG",16,16,16,1
"5390","Chad Wingard","Port Adelaide",2014,"TIO Traeger Park",5,5,5,1
"5391","Chad Wingard","Port Adelaide",2015,"Adelaide Oval",20.5,12,27,12
"5392","Chad Wingard","Port Adelaide",2015,"Domain Stadium",20,20,20,1
"5393","Chad Wingard","Port Adelaide",2015,"Gabba",25,25,25,1
"5394","Chad Wingard","Port Adelaide",2015,"Heritage Bank Stadium",16,16,16,1
"5395","Chad Wingard","Port Adelaide",2015,"MCG",12,12,12,1
"5396","Chad Wingard","Port Adelaide",2015,"Marvel Stadium",17.75,15,20,4
"5397","Chad Wingard","Port Adelaide",2015,"SCG",15,15,15,1
"5398","Chad Wingard","Port Adelaide",2015,"TIO Traeger Park",17,17,17,1
"5399","Chad Wingard","Port Adelaide",2016,"Adelaide Oval",13.7,5,21,10
"5400","Chad Wingard","Port Adelaide",2016,"Domain Stadium",16,16,16,1
"5401","Chad Wingard","Port Adelaide",2016,"Gabba",16,16,16,1
"5402","Chad Wingard","Port Adelaide",2016,"MCG",19,19,19,1
"5403","Chad Wingard","Port Adelaide",2016,"Manuka Oval",14,14,14,1
"5404","Chad Wingard","Port Adelaide",2016,"Marvel Stadium",15.5,11,20,2
"5405","Chad Wingard","Port Adelaide",2016,"SCG",19,19,19,1
"5406","Chad Wingard","Port Adelaide",2016,"TIO Traeger Park",26,26,26,1
"5407","Chad Wingard","Port Adelaide",2017,"Adelaide Arena at Jiangwan Stadium",28,28,28,1
"5408","Chad Wingard","Port Adelaide",2017,"Adelaide Oval",24.8,9,39,10
"5409","Chad Wingard","Port Adelaide",2017,"Domain Stadium",21,21,21,1
"5410","Chad Wingard","Port Adelaide",2017,"Gabba",31,31,31,1
"5411","Chad Wingard","Port Adelaide",2017,"MCG",13.5,13,14,2
"5412","Chad Wingard","Port Adelaide",2017,"Manuka Oval",14,14,14,1
"5413","Chad Wingard","Port Adelaide",2017,"Mars Stadium",15,15,15,1
"5414","Chad Wingard","Port Adelaide",2017,"Marvel Stadium",18,18,18,1
"5415","Chad Wingard","Port Adelaide",2017,"SCG",19,19,19,1
"5416","Chad Wingard","Port Adelaide",2018,"Adelaide Arena at Jiangwan Stadium",16,16,16,1
"5417","Chad Wingard","Port Adelaide",2018,"Adelaide Oval",23,14,32,12
"5418","Chad Wingard","Port Adelaide",2018,"MCG",21,18,24,2
"5419","Chad Wingard","Port Adelaide",2018,"Mars Stadium",25,25,25,1
"5420","Chad Wingard","Port Adelaide",2018,"Marvel Stadium",14.5,13,16,2
"5421","Chad Wingard","Port Adelaide",2018,"Optus Stadium",24,24,24,1
"5422","Chad Wingard","Port Adelaide",2018,"SCG",12,12,12,1
"5423","Chad Wingard","Port Adelaide",2018,"UTAS Stadium",13,13,13,1
"5424","Changkuoth Jiath","Hawthorn",2019,"Manuka Oval",11,11,11,1
"5425","Changkuoth Jiath","Hawthorn",2019,"Marvel Stadium",18,18,18,1
"5426","Changkuoth Jiath","Hawthorn",2020,"Adelaide Oval",9.67,9,11,3
"5427","Changkuoth Jiath","Hawthorn",2020,"Heritage Bank Stadium",7,7,7,1
"5428","Changkuoth Jiath","Hawthorn",2020,"Optus Stadium",12,12,12,1
"5429","Changkuoth Jiath","Hawthorn",2021,"MCG",20.67,13,25,6
"5430","Changkuoth Jiath","Hawthorn",2021,"Marvel Stadium",16.67,13,22,3
"5431","Changkuoth Jiath","Hawthorn",2021,"Optus Stadium",24,24,24,1
"5432","Changkuoth Jiath","Hawthorn",2021,"SCG",23,18,28,2
"5433","Changkuoth Jiath","Hawthorn",2021,"UTAS Stadium",20,17,26,4
"5434","Changkuoth Jiath","Hawthorn",2022,"Adelaide Oval",11,11,11,1
"5435","Changkuoth Jiath","Hawthorn",2022,"GIANTS Stadium",16,16,16,1
"5436","Changkuoth Jiath","Hawthorn",2022,"MCG",22.17,17,27,6
"5437","Changkuoth Jiath","Hawthorn",2022,"Marvel Stadium",18,14,24,3
"5438","Changkuoth Jiath","Hawthorn",2022,"Optus Stadium",15,15,15,1
"5439","Changkuoth Jiath","Hawthorn",2022,"TIO Stadium",13,13,13,1
"5440","Changkuoth Jiath","Hawthorn",2022,"UTAS Stadium",12,12,12,1
"5441","Changkuoth Jiath","Hawthorn",2023,"MCG",17.5,16,19,2
"5442","Changkuoth Jiath","Hawthorn",2023,"Marvel Stadium",15,15,15,1
"5443","Changkuoth Jiath","Hawthorn",2023,"Norwood Oval",11,11,11,1
"5444","Changkuoth Jiath","Hawthorn",2023,"SCG",17,17,17,1
"5445","Changkuoth Jiath","Hawthorn",2023,"UTAS Stadium",21,21,21,2
"5446","Charles Cameron","Brisbane Lions",2019,"Adelaide Oval",15,15,15,1
"5447","Charles Cameron","Brisbane Lions",2019,"GIANTS Stadium",16,16,16,1
"5448","Charles Cameron","Brisbane Lions",2019,"Gabba",12.15,6,17,13
"5449","Charles Cameron","Brisbane Lions",2019,"Heritage Bank Stadium",21,21,21,1
"5450","Charles Cameron","Brisbane Lions",2019,"MCG",10.5,7,14,2
"5451","Charles Cameron","Brisbane Lions",2019,"Mars Stadium",8,8,8,1
"5452","Charles Cameron","Brisbane Lions",2019,"Marvel Stadium",11.33,10,13,3
"5453","Charles Cameron","Brisbane Lions",2019,"Optus Stadium",12,12,12,1
"5454","Charles Cameron","Brisbane Lions",2019,"UTAS Stadium",10,10,10,1
"5455","Charlie Ballard","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",6,6,6,1
"5456","Charlie Ballard","Gold Coast Suns",2018,"GIANTS Stadium",12,12,12,1
"5457","Charlie Ballard","Gold Coast Suns",2018,"Gabba",9,9,9,1
"5458","Charlie Ballard","Gold Coast Suns",2018,"Heritage Bank Stadium",12,6,16,4
"5459","Charlie Ballard","Gold Coast Suns",2018,"Mars Stadium",7,7,7,1
"5460","Charlie Ballard","Gold Coast Suns",2018,"Marvel Stadium",8,8,8,1
"5461","Charlie Ballard","Gold Coast Suns",2018,"SCG",13,13,13,1
"5462","Charlie Ballard","Gold Coast Suns",2018,"UTAS Stadium",10,10,10,1
"5463","Charlie Ballard","Gold Coast Suns",2019,"Adelaide Oval",17,15,19,2
"5464","Charlie Ballard","Gold Coast Suns",2019,"GIANTS Stadium",5,5,5,1
"5465","Charlie Ballard","Gold Coast Suns",2019,"Gabba",7,7,7,1
"5466","Charlie Ballard","Gold Coast Suns",2019,"Heritage Bank Stadium",12.56,9,16,9
"5467","Charlie Ballard","Gold Coast Suns",2019,"MCG",22,22,22,1
"5468","Charlie Ballard","Gold Coast Suns",2019,"Marvel Stadium",13.25,7,24,4
"5469","Charlie Ballard","Gold Coast Suns",2019,"Optus Stadium",16,16,16,1
"5470","Charlie Ballard","Gold Coast Suns",2019,"Riverway Stadium",12,12,12,1
"5471","Charlie Ballard","Gold Coast Suns",2019,"SCG",12,12,12,1
"5472","Charlie Ballard","Gold Coast Suns",2020,"Adelaide Oval",4,4,4,1
"5473","Charlie Ballard","Gold Coast Suns",2020,"GIANTS Stadium",15,15,15,1
