"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"2185","Beau McCreery","Collingwood",2022,"Marvel Stadium",8,3,13,2
"2186","Beau McCreery","Collingwood",2022,"Optus Stadium",12,12,12,1
"2187","Beau McCreery","Collingwood",2022,"SCG",9.5,9,10,2
"2188","Beau McCreery","Collingwood",2023,"Adelaide Oval",13,12,14,2
"2189","Beau McCreery","Collingwood",2023,"Gabba",12,12,12,1
"2190","Beau McCreery","Collingwood",2023,"MCG",13.25,5,20,4
"2191","Ben Ainsworth","Gold Coast Suns",2017,"Adelaide Oval",13,13,13,1
"2192","Ben Ainsworth","Gold Coast Suns",2017,"Cazalys Stadium",12,12,12,1
"2193","Ben Ainsworth","Gold Coast Suns",2017,"GIANTS Stadium",11,11,11,1
"2194","Ben Ainsworth","Gold Coast Suns",2017,"Gabba",12,12,12,1
"2195","Ben Ainsworth","Gold Coast Suns",2017,"Heritage Bank Stadium",10.67,5,14,6
"2196","Ben Ainsworth","Gold Coast Suns",2017,"MCG",18,18,18,1
"2197","Ben Ainsworth","Gold Coast Suns",2017,"Marvel Stadium",17,17,17,1
"2198","Ben Ainsworth","Gold Coast Suns",2017,"SCG",6,6,6,1
"2199","Ben Ainsworth","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",19,19,19,1
"2200","Ben Ainsworth","Gold Coast Suns",2018,"Adelaide Oval",9,9,9,1
"2201","Ben Ainsworth","Gold Coast Suns",2018,"Cazalys Stadium",11,11,11,1
"2202","Ben Ainsworth","Gold Coast Suns",2018,"GIANTS Stadium",16,16,16,1
"2203","Ben Ainsworth","Gold Coast Suns",2018,"Gabba",16.5,14,19,2
"2204","Ben Ainsworth","Gold Coast Suns",2018,"Heritage Bank Stadium",15.8,12,20,5
"2205","Ben Ainsworth","Gold Coast Suns",2018,"Mars Stadium",26,26,26,1
"2206","Ben Ainsworth","Gold Coast Suns",2018,"Marvel Stadium",11,11,11,1
"2207","Ben Ainsworth","Gold Coast Suns",2018,"Optus Stadium",11,9,13,2
"2208","Ben Ainsworth","Gold Coast Suns",2018,"UTAS Stadium",11,11,11,1
"2209","Ben Ainsworth","Gold Coast Suns",2019,"Adelaide Oval",17.5,16,19,2
"2210","Ben Ainsworth","Gold Coast Suns",2019,"Gabba",15,15,15,1
"2211","Ben Ainsworth","Gold Coast Suns",2019,"Heritage Bank Stadium",19.8,12,27,5
"2212","Ben Ainsworth","Gold Coast Suns",2019,"MCG",14,14,14,1
"2213","Ben Ainsworth","Gold Coast Suns",2019,"Marvel Stadium",12,6,18,2
"2214","Ben Ainsworth","Gold Coast Suns",2019,"Optus Stadium",13,13,13,1
"2215","Ben Ainsworth","Gold Coast Suns",2020,"Adelaide Oval",17,17,17,1
"2216","Ben Ainsworth","Gold Coast Suns",2020,"GIANTS Stadium",9,9,9,1
"2217","Ben Ainsworth","Gold Coast Suns",2020,"GMHBA Stadium",9,9,9,1
"2218","Ben Ainsworth","Gold Coast Suns",2020,"Gabba",15,12,18,2
"2219","Ben Ainsworth","Gold Coast Suns",2020,"Heritage Bank Stadium",14.78,9,23,9
"2220","Ben Ainsworth","Gold Coast Suns",2020,"SCG",15,15,15,1
"2221","Ben Ainsworth","Gold Coast Suns",2020,"TIO Stadium",14,14,14,1
"2222","Ben Ainsworth","Gold Coast Suns",2021,"Adelaide Oval",7,7,7,1
"2223","Ben Ainsworth","Gold Coast Suns",2021,"Blundstone Arena",13,13,13,1
"2224","Ben Ainsworth","Gold Coast Suns",2021,"GMHBA Stadium",16,16,16,1
"2225","Ben Ainsworth","Gold Coast Suns",2021,"Gabba",15,15,15,1
"2226","Ben Ainsworth","Gold Coast Suns",2021,"Heritage Bank Stadium",15.5,12,20,6
"2227","Ben Ainsworth","Gold Coast Suns",2021,"MCG",12,12,12,1
"2228","Ben Ainsworth","Gold Coast Suns",2021,"Mars Stadium",16,16,16,1
"2229","Ben Ainsworth","Gold Coast Suns",2021,"Marvel Stadium",17.8,11,21,5
"2230","Ben Ainsworth","Gold Coast Suns",2022,"Adelaide Oval",22,22,22,1
"2231","Ben Ainsworth","Gold Coast Suns",2022,"GIANTS Stadium",15,15,15,1
"2232","Ben Ainsworth","Gold Coast Suns",2022,"Gabba",11,11,11,1
"2233","Ben Ainsworth","Gold Coast Suns",2022,"Heritage Bank Stadium",16.33,10,26,9
"2234","Ben Ainsworth","Gold Coast Suns",2022,"MCG",15,15,15,1
"2235","Ben Ainsworth","Gold Coast Suns",2022,"Mars Stadium",14,14,14,1
"2236","Ben Ainsworth","Gold Coast Suns",2022,"Marvel Stadium",17.33,12,24,3
"2237","Ben Ainsworth","Gold Coast Suns",2022,"Optus Stadium",18,18,18,1
"2238","Ben Ainsworth","Gold Coast Suns",2022,"SCG",17,17,17,1
"2239","Ben Ainsworth","Gold Coast Suns",2022,"TIO Stadium",12.5,10,15,2
"2240","Ben Ainsworth","Gold Coast Suns",2022,"UTAS Stadium",17,17,17,1
"2241","Ben Ainsworth","Gold Coast Suns",2023,"Heritage Bank Stadium",18.67,16,24,3
"2242","Ben Ainsworth","Gold Coast Suns",2023,"Marvel Stadium",17,14,19,3
"2243","Ben Ainsworth","Gold Coast Suns",2023,"Norwood Oval",11,11,11,1
"2244","Ben Brown","Melbourne",2021,"Adelaide Oval",12.5,10,15,2
"2245","Ben Brown","Melbourne",2021,"Blundstone Arena",5,5,5,1
"2246","Ben Brown","Melbourne",2021,"GMHBA Stadium",9,9,9,1
"2247","Ben Brown","Melbourne",2021,"MCG",9.8,6,12,5
"2248","Ben Brown","Melbourne",2021,"Marvel Stadium",12,12,12,1
"2249","Ben Brown","Melbourne",2021,"Optus Stadium",8.67,8,10,3
"2250","Ben Brown","Melbourne",2022,"Adelaide Oval",9,9,9,1
"2251","Ben Brown","Melbourne",2022,"GMHBA Stadium",10,10,10,1
"2252","Ben Brown","Melbourne",2022,"Gabba",7,7,7,1
"2253","Ben Brown","Melbourne",2022,"Heritage Bank Stadium",6,6,6,1
"2254","Ben Brown","Melbourne",2022,"MCG",9.42,2,16,12
"2255","Ben Brown","Melbourne",2022,"Marvel Stadium",8,8,8,1
"2256","Ben Brown","Melbourne",2022,"Optus Stadium",6,6,6,1
"2257","Ben Brown","Melbourne",2022,"TIO Traeger Park",14,14,14,1
"2258","Ben Brown","Melbourne",2023,"Gabba",15,15,15,1
"2259","Ben Brown","Melbourne",2023,"MCG",8.5,2,15,2
"2260","Ben Brown","North Melbourne",2014,"Accor Stadium",8,8,8,1
"2261","Ben Brown","North Melbourne",2014,"Blundstone Arena",10.5,10,11,2
"2262","Ben Brown","North Melbourne",2014,"Gabba",1,1,1,1
"2263","Ben Brown","North Melbourne",2014,"MCG",8.33,8,9,3
"2264","Ben Brown","North Melbourne",2014,"Manuka Oval",8,8,8,1
"2265","Ben Brown","North Melbourne",2014,"Marvel Stadium",14.67,13,16,3
"2266","Ben Brown","North Melbourne",2015,"Accor Stadium",10,10,10,1
"2267","Ben Brown","North Melbourne",2015,"Blundstone Arena",11,8,13,3
"2268","Ben Brown","North Melbourne",2015,"Domain Stadium",10,10,10,1
"2269","Ben Brown","North Melbourne",2015,"GIANTS Stadium",6,6,6,1
"2270","Ben Brown","North Melbourne",2015,"GMHBA Stadium",13,13,13,1
"2271","Ben Brown","North Melbourne",2015,"Gabba",13,13,13,1
"2272","Ben Brown","North Melbourne",2015,"MCG",9,8,10,3
"2273","Ben Brown","North Melbourne",2015,"Marvel Stadium",10.18,6,16,11
"2274","Ben Brown","North Melbourne",2016,"Adelaide Oval",8.5,5,12,2
"2275","Ben Brown","North Melbourne",2016,"Blundstone Arena",10,9,11,3
"2276","Ben Brown","North Melbourne",2016,"Domain Stadium",14,14,14,1
"2277","Ben Brown","North Melbourne",2016,"Gabba",15,15,15,1
"2278","Ben Brown","North Melbourne",2016,"Heritage Bank Stadium",14,14,14,1
"2279","Ben Brown","North Melbourne",2016,"Marvel Stadium",10.62,5,16,13
"2280","Ben Brown","North Melbourne",2016,"SCG",11,11,11,1
"2281","Ben Brown","North Melbourne",2017,"Adelaide Oval",10,10,10,1
"2282","Ben Brown","North Melbourne",2017,"Blundstone Arena",12,11,14,3
"2283","Ben Brown","North Melbourne",2017,"Domain Stadium",10,10,10,1
"2284","Ben Brown","North Melbourne",2017,"Gabba",14,14,14,1
"2285","Ben Brown","North Melbourne",2017,"Heritage Bank Stadium",12,12,12,1
"2286","Ben Brown","North Melbourne",2017,"MCG",13,13,13,1
"2287","Ben Brown","North Melbourne",2017,"Marvel Stadium",11.54,6,17,13
"2288","Ben Brown","North Melbourne",2017,"UTAS Stadium",11,11,11,1
"2289","Ben Brown","North Melbourne",2018,"Adelaide Oval",4,4,4,1
"2290","Ben Brown","North Melbourne",2018,"Blundstone Arena",13,9,17,3
"2291","Ben Brown","North Melbourne",2018,"Cazalys Stadium",4,4,4,1
"2292","Ben Brown","North Melbourne",2018,"GMHBA Stadium",11,11,11,1
"2293","Ben Brown","North Melbourne",2018,"Gabba",12,12,12,1
"2294","Ben Brown","North Melbourne",2018,"MCG",10.5,10,11,2
"2295","Ben Brown","North Melbourne",2018,"Marvel Stadium",12.09,8,17,11
"2296","Ben Brown","North Melbourne",2018,"Optus Stadium",10,10,10,1
"2297","Ben Brown","North Melbourne",2018,"SCG",12,12,12,1
"2298","Ben Brown","North Melbourne",2019,"Adelaide Oval",9,9,9,1
"2299","Ben Brown","North Melbourne",2019,"Blundstone Arena",10,5,17,4
"2300","Ben Brown","North Melbourne",2019,"GMHBA Stadium",5,5,5,1
"2301","Ben Brown","North Melbourne",2019,"Gabba",11,11,11,1
"2302","Ben Brown","North Melbourne",2019,"Heritage Bank Stadium",12,12,12,1
"2303","Ben Brown","North Melbourne",2019,"MCG",7,7,7,1
"2304","Ben Brown","North Melbourne",2019,"Marvel Stadium",12.82,10,18,11
"2305","Ben Brown","North Melbourne",2019,"Optus Stadium",9.5,8,11,2
"2306","Ben Brown","North Melbourne",2020,"GIANTS Stadium",9,9,9,1
"2307","Ben Brown","North Melbourne",2020,"Gabba",3.5,0,7,2
"2308","Ben Brown","North Melbourne",2020,"Heritage Bank Stadium",8,8,8,2
"2309","Ben Brown","North Melbourne",2020,"Marvel Stadium",7.25,3,11,4
"2310","Ben Cavarra","Western Bulldogs",2020,"Heritage Bank Stadium",11,7,15,2
"2311","Ben Cavarra","Western Bulldogs",2020,"Marvel Stadium",3,3,3,1
"2312","Ben Cavarra","Western Bulldogs",2021,"Marvel Stadium",1,1,1,1
"2313","Ben Crocker","Adelaide Crows",2020,"Adelaide Oval",5.75,4,9,4
"2314","Ben Crocker","Adelaide Crows",2020,"Gabba",9,9,9,1
"2315","Ben Crocker","Adelaide Crows",2020,"Heritage Bank Stadium",11.5,9,14,2
"2316","Ben Crocker","Collingwood",2016,"Gabba",12,12,12,1
"2317","Ben Crocker","Collingwood",2016,"MCG",8.62,4,14,8
"2318","Ben Crocker","Collingwood",2016,"Marvel Stadium",10,10,10,1
"2319","Ben Crocker","Collingwood",2017,"Domain Stadium",9,9,9,1
"2320","Ben Crocker","Collingwood",2017,"MCG",10,8,12,2
"2321","Ben Crocker","Collingwood",2018,"Adelaide Oval",11,11,11,1
"2322","Ben Crocker","Collingwood",2018,"Gabba",10,10,10,1
"2323","Ben Crocker","Collingwood",2018,"Heritage Bank Stadium",18,18,18,1
"2324","Ben Crocker","Collingwood",2018,"MCG",9.43,6,11,7
"2325","Ben Crocker","Collingwood",2019,"GIANTS Stadium",7,7,7,1
"2326","Ben Crocker","Collingwood",2019,"MCG",6,6,6,1
"2327","Ben Crocker","Collingwood",2019,"Optus Stadium",10,10,10,1
"2328","Ben Cunnington","North Melbourne",2014,"Accor Stadium",28,28,28,1
"2329","Ben Cunnington","North Melbourne",2014,"Adelaide Oval",24,24,24,1
"2330","Ben Cunnington","North Melbourne",2014,"Blundstone Arena",21.5,21,22,2
"2331","Ben Cunnington","North Melbourne",2014,"Domain Stadium",28,23,33,2
"2332","Ben Cunnington","North Melbourne",2014,"GMHBA Stadium",15,15,15,1
"2333","Ben Cunnington","North Melbourne",2014,"Gabba",19,19,19,1
"2334","Ben Cunnington","North Melbourne",2014,"MCG",23.5,14,30,4
"2335","Ben Cunnington","North Melbourne",2014,"Manuka Oval",29,29,29,1
"2336","Ben Cunnington","North Melbourne",2014,"Marvel Stadium",19.45,13,30,11
"2337","Ben Cunnington","North Melbourne",2014,"SCG",30,30,30,1
"2338","Ben Cunnington","North Melbourne",2015,"Accor Stadium",29,29,29,1
"2339","Ben Cunnington","North Melbourne",2015,"Adelaide Oval",26,26,26,1
"2340","Ben Cunnington","North Melbourne",2015,"Blundstone Arena",20.33,17,24,3
"2341","Ben Cunnington","North Melbourne",2015,"Domain Stadium",22,20,24,2
"2342","Ben Cunnington","North Melbourne",2015,"GIANTS Stadium",24,24,24,1
"2343","Ben Cunnington","North Melbourne",2015,"GMHBA Stadium",20,20,20,1
"2344","Ben Cunnington","North Melbourne",2015,"Gabba",17,17,17,1
"2345","Ben Cunnington","North Melbourne",2015,"Heritage Bank Stadium",29,29,29,1
"2346","Ben Cunnington","North Melbourne",2015,"MCG",25.67,21,31,3
"2347","Ben Cunnington","North Melbourne",2015,"Marvel Stadium",22.1,13,26,10
"2348","Ben Cunnington","North Melbourne",2016,"Adelaide Oval",23.5,21,26,2
"2349","Ben Cunnington","North Melbourne",2016,"Blundstone Arena",22.33,20,25,3
"2350","Ben Cunnington","North Melbourne",2016,"Domain Stadium",19,19,19,1
"2351","Ben Cunnington","North Melbourne",2016,"Gabba",18,18,18,1
"2352","Ben Cunnington","North Melbourne",2016,"Heritage Bank Stadium",20,20,20,1
"2353","Ben Cunnington","North Melbourne",2016,"MCG",18,18,18,1
"2354","Ben Cunnington","North Melbourne",2016,"Marvel Stadium",20.75,9,27,12
"2355","Ben Cunnington","North Melbourne",2016,"SCG",32,32,32,1
"2356","Ben Cunnington","North Melbourne",2017,"Adelaide Oval",33,33,33,1
"2357","Ben Cunnington","North Melbourne",2017,"Blundstone Arena",24.33,21,29,3
"2358","Ben Cunnington","North Melbourne",2017,"Domain Stadium",29,29,29,1
"2359","Ben Cunnington","North Melbourne",2017,"Gabba",21,21,21,1
"2360","Ben Cunnington","North Melbourne",2017,"MCG",26,26,26,1
"2361","Ben Cunnington","North Melbourne",2017,"Marvel Stadium",25.67,12,36,12
"2362","Ben Cunnington","North Melbourne",2017,"UTAS Stadium",21,21,21,1
"2363","Ben Cunnington","North Melbourne",2018,"Adelaide Oval",16,16,16,1
"2364","Ben Cunnington","North Melbourne",2018,"Blundstone Arena",26.67,19,39,3
"2365","Ben Cunnington","North Melbourne",2018,"Cazalys Stadium",21,21,21,1
"2366","Ben Cunnington","North Melbourne",2018,"GMHBA Stadium",22,22,22,1
"2367","Ben Cunnington","North Melbourne",2018,"Gabba",22,22,22,1
"2368","Ben Cunnington","North Melbourne",2018,"MCG",27.5,25,30,2
"2369","Ben Cunnington","North Melbourne",2018,"Marvel Stadium",27.55,21,38,11
"2370","Ben Cunnington","North Melbourne",2018,"Optus Stadium",20,20,20,1
"2371","Ben Cunnington","North Melbourne",2018,"SCG",24,24,24,1
"2372","Ben Cunnington","North Melbourne",2019,"Adelaide Oval",35,35,35,1
"2373","Ben Cunnington","North Melbourne",2019,"Blundstone Arena",19.25,14,24,4
"2374","Ben Cunnington","North Melbourne",2019,"GMHBA Stadium",30,30,30,1
"2375","Ben Cunnington","North Melbourne",2019,"Gabba",21,21,21,1
"2376","Ben Cunnington","North Melbourne",2019,"Heritage Bank Stadium",31,31,31,1
"2377","Ben Cunnington","North Melbourne",2019,"MCG",33,33,33,1
"2378","Ben Cunnington","North Melbourne",2019,"Marvel Stadium",28.36,15,37,11
"2379","Ben Cunnington","North Melbourne",2019,"Optus Stadium",23.5,21,26,2
"2380","Ben Cunnington","North Melbourne",2020,"GIANTS Stadium",21,21,21,1
"2381","Ben Cunnington","North Melbourne",2020,"Marvel Stadium",16,7,25,2
"2382","Ben Cunnington","North Melbourne",2021,"Blundstone Arena",28.25,25,35,4
"2383","Ben Cunnington","North Melbourne",2021,"GMHBA Stadium",29,29,29,1
"2384","Ben Cunnington","North Melbourne",2021,"Marvel Stadium",24.71,20,34,7
"2385","Ben Cunnington","North Melbourne",2021,"Optus Stadium",25,25,25,2
"2386","Ben Cunnington","North Melbourne",2021,"UTAS Stadium",37,37,37,1
"2387","Ben Cunnington","North Melbourne",2022,"Adelaide Oval",17,17,17,1
"2388","Ben Cunnington","North Melbourne",2022,"Marvel Stadium",14,14,14,1
"2389","Ben Cunnington","North Melbourne",2023,"Adelaide Hills",22,22,22,1
"2390","Ben Cunnington","North Melbourne",2023,"Heritage Bank Stadium",27,27,27,1
"2391","Ben Cunnington","North Melbourne",2023,"MCG",27,27,27,1
"2392","Ben Cunnington","North Melbourne",2023,"Marvel Stadium",13,10,16,2
"2393","Ben Cunnington","North Melbourne",2023,"Optus Stadium",24,24,24,1
"2394","Ben Cunnington","North Melbourne",2023,"UTAS Stadium",21,21,21,1
"2395","Ben Davis","Adelaide Crows",2019,"GMHBA Stadium",7,7,7,1
"2396","Ben Davis","Adelaide Crows",2020,"Adelaide Oval",5,5,5,1
"2397","Ben Davis","Adelaide Crows",2021,"Adelaide Oval",7,4,10,2
"2398","Ben Davis","Adelaide Crows",2021,"MCG",14,14,14,1
"2399","Ben Davis","Adelaide Crows",2021,"Marvel Stadium",7,7,7,1
"2400","Ben Davis","Adelaide Crows",2022,"Adelaide Oval",1.67,0,5,3
"2401","Ben Davis","Adelaide Crows",2022,"Marvel Stadium",0,0,0,1
"2402","Ben Davis","Adelaide Crows",2022,"Optus Stadium",6,6,6,1
"2403","Ben Griffiths","Richmond",2014,"Accor Stadium",11,11,11,1
"2404","Ben Griffiths","Richmond",2014,"Adelaide Oval",10.5,10,11,2
"2405","Ben Griffiths","Richmond",2014,"GIANTS Stadium",8,8,8,1
"2406","Ben Griffiths","Richmond",2014,"Gabba",11,11,11,1
"2407","Ben Griffiths","Richmond",2014,"Heritage Bank Stadium",10,10,10,1
"2408","Ben Griffiths","Richmond",2014,"MCG",8.88,6,15,8
"2409","Ben Griffiths","Richmond",2014,"Marvel Stadium",6,2,10,2
"2410","Ben Griffiths","Richmond",2015,"Adelaide Oval",11,11,11,1
"2411","Ben Griffiths","Richmond",2015,"Blundstone Arena",4,4,4,1
"2412","Ben Griffiths","Richmond",2015,"Domain Stadium",9,9,9,1
"2413","Ben Griffiths","Richmond",2015,"Gabba",19,19,19,1
"2414","Ben Griffiths","Richmond",2015,"MCG",8.88,4,13,8
"2415","Ben Griffiths","Richmond",2015,"SCG",12,12,12,1
"2416","Ben Griffiths","Richmond",2016,"Adelaide Oval",5,5,5,1
"2417","Ben Griffiths","Richmond",2016,"Blundstone Arena",12,12,12,1
"2418","Ben Griffiths","Richmond",2016,"Domain Stadium",7,7,7,1
"2419","Ben Griffiths","Richmond",2016,"MCG",11.67,6,20,9
"2420","Ben Griffiths","Richmond",2016,"Marvel Stadium",10,10,10,1
"2421","Ben Griffiths","Richmond",2017,"MCG",7.5,6,9,2
"2422","Ben Hobbs","Essendon",2022,"Adelaide Oval",22,22,22,1
"2423","Ben Hobbs","Essendon",2022,"GIANTS Stadium",13,13,13,1
"2424","Ben Hobbs","Essendon",2022,"Gabba",13,13,13,1
"2425","Ben Hobbs","Essendon",2022,"MCG",14,9,19,5
"2426","Ben Hobbs","Essendon",2022,"Marvel Stadium",14,0,22,7
"2427","Ben Hobbs","Essendon",2022,"Optus Stadium",12,12,12,1
"2428","Ben Hobbs","Essendon",2022,"SCG",17,17,17,1
"2429","Ben Hobbs","Essendon",2023,"MCG",11.5,6,17,2
"2430","Ben Howlett","Essendon",2014,"Adelaide Oval",11,11,11,1
"2431","Ben Howlett","Essendon",2014,"Domain Stadium",20,20,20,1
"2432","Ben Howlett","Essendon",2014,"GIANTS Stadium",13,13,13,1
"2433","Ben Howlett","Essendon",2014,"MCG",17.5,11,25,8
"2434","Ben Howlett","Essendon",2014,"Marvel Stadium",14.11,3,20,9
"2435","Ben Howlett","Essendon",2014,"SCG",12,12,12,1
"2436","Ben Howlett","Essendon",2015,"Accor Stadium",19,19,19,1
"2437","Ben Howlett","Essendon",2015,"Domain Stadium",15,14,16,2
"2438","Ben Howlett","Essendon",2015,"GIANTS Stadium",20,20,20,1
"2439","Ben Howlett","Essendon",2015,"Heritage Bank Stadium",24,24,24,1
"2440","Ben Howlett","Essendon",2015,"MCG",14.86,8,19,7
"2441","Ben Howlett","Essendon",2015,"Marvel Stadium",15.38,7,25,8
"2442","Ben Howlett","Essendon",2017,"GIANTS Stadium",13,13,13,1
"2443","Ben Howlett","Essendon",2017,"Gabba",15,15,15,1
"2444","Ben Howlett","Essendon",2017,"MCG",12,12,12,1
"2445","Ben Howlett","Essendon",2017,"Marvel Stadium",13,9,16,3
"2446","Ben Howlett","Essendon",2017,"SCG",16,16,16,1
"2447","Ben Jacobs","North Melbourne",2014,"Accor Stadium",11,11,11,1
"2448","Ben Jacobs","North Melbourne",2014,"Blundstone Arena",14.5,13,16,2
"2449","Ben Jacobs","North Melbourne",2014,"Gabba",13,13,13,1
"2450","Ben Jacobs","North Melbourne",2014,"MCG",15,15,15,2
"2451","Ben Jacobs","North Melbourne",2014,"Manuka Oval",21,21,21,1
"2452","Ben Jacobs","North Melbourne",2014,"Marvel Stadium",15,7,21,6
"2453","Ben Jacobs","North Melbourne",2014,"SCG",3,3,3,1
"2454","Ben Jacobs","North Melbourne",2015,"Accor Stadium",12,12,12,1
"2455","Ben Jacobs","North Melbourne",2015,"Adelaide Oval",11,11,11,1
"2456","Ben Jacobs","North Melbourne",2015,"Blundstone Arena",16,5,23,3
"2457","Ben Jacobs","North Melbourne",2015,"Domain Stadium",15.5,7,24,2
"2458","Ben Jacobs","North Melbourne",2015,"GIANTS Stadium",16,16,16,1
"2459","Ben Jacobs","North Melbourne",2015,"GMHBA Stadium",23,23,23,1
"2460","Ben Jacobs","North Melbourne",2015,"Gabba",8,8,8,1
"2461","Ben Jacobs","North Melbourne",2015,"Heritage Bank Stadium",7,7,7,1
"2462","Ben Jacobs","North Melbourne",2015,"MCG",10,9,11,2
"2463","Ben Jacobs","North Melbourne",2015,"Marvel Stadium",17.9,13,30,10
"2464","Ben Jacobs","North Melbourne",2016,"Blundstone Arena",6,6,6,1
"2465","Ben Jacobs","North Melbourne",2016,"Gabba",6,6,6,1
"2466","Ben Jacobs","North Melbourne",2016,"Heritage Bank Stadium",10,10,10,1
"2467","Ben Jacobs","North Melbourne",2016,"Marvel Stadium",16.25,14,20,4
"2468","Ben Jacobs","North Melbourne",2018,"Blundstone Arena",12.5,11,14,2
"2469","Ben Jacobs","North Melbourne",2018,"Cazalys Stadium",6,6,6,1
"2470","Ben Jacobs","North Melbourne",2018,"GMHBA Stadium",21,21,21,1
"2471","Ben Jacobs","North Melbourne",2018,"MCG",15,15,15,1
"2472","Ben Jacobs","North Melbourne",2018,"Marvel Stadium",20.5,15,26,6
"2473","Ben Jacobs","North Melbourne",2018,"Optus Stadium",29,29,29,1
"2474","Ben Jacobs","North Melbourne",2018,"SCG",29,29,29,1
"2475","Ben Jarvis","Geelong Cats",2020,"Heritage Bank Stadium",5,5,5,1
"2476","Ben Keays","Adelaide Crows",2020,"Adelaide Oval",17.67,6,23,9
"2477","Ben Keays","Adelaide Crows",2020,"Gabba",13.5,13,14,2
"2478","Ben Keays","Adelaide Crows",2020,"Heritage Bank Stadium",15.8,12,23,5
"2479","Ben Keays","Adelaide Crows",2021,"Adelaide Oval",28.45,20,38,11
"2480","Ben Keays","Adelaide Crows",2021,"Cazalys Stadium",31,31,31,1
"2481","Ben Keays","Adelaide Crows",2021,"GIANTS Stadium",31,31,31,1
"2482","Ben Keays","Adelaide Crows",2021,"MCG",29,29,29,1
"2483","Ben Keays","Adelaide Crows",2021,"Mars Stadium",22,22,22,1
"2484","Ben Keays","Adelaide Crows",2021,"Marvel Stadium",25.5,23,30,4
"2485","Ben Keays","Adelaide Crows",2021,"Optus Stadium",32,32,32,1
"2486","Ben Keays","Adelaide Crows",2021,"SCG",28,28,28,1
"2487","Ben Keays","Adelaide Crows",2021,"UTAS Stadium",31,31,31,1
"2488","Ben Keays","Adelaide Crows",2022,"Adelaide Oval",25.67,13,37,12
"2489","Ben Keays","Adelaide Crows",2022,"Blundstone Arena",30,30,30,1
"2490","Ben Keays","Adelaide Crows",2022,"GMHBA Stadium",29,29,29,1
"2491","Ben Keays","Adelaide Crows",2022,"Heritage Bank Stadium",27,27,27,1
"2492","Ben Keays","Adelaide Crows",2022,"MCG",37,37,37,1
"2493","Ben Keays","Adelaide Crows",2022,"Mars Stadium",33,33,33,1
"2494","Ben Keays","Adelaide Crows",2022,"Marvel Stadium",28.67,27,30,3
"2495","Ben Keays","Adelaide Crows",2022,"Optus Stadium",14,14,14,1
"2496","Ben Keays","Adelaide Crows",2022,"SCG",22,22,22,1
"2497","Ben Keays","Adelaide Crows",2023,"Adelaide Oval",17.4,12,21,5
"2498","Ben Keays","Adelaide Crows",2023,"GIANTS Stadium",21,21,21,1
"2499","Ben Keays","Adelaide Crows",2023,"GMHBA Stadium",0,0,0,1
"2500","Ben Keays","Adelaide Crows",2023,"UTAS Stadium",12,12,12,1
"2501","Ben Keays","Brisbane Lions",2016,"Adelaide Oval",15,12,18,2
"2502","Ben Keays","Brisbane Lions",2016,"Gabba",11.44,5,16,9
"2503","Ben Keays","Brisbane Lions",2016,"MCG",8.5,6,11,2
"2504","Ben Keays","Brisbane Lions",2016,"Marvel Stadium",10.67,8,14,3
"2505","Ben Keays","Brisbane Lions",2017,"Domain Stadium",22,22,22,1
"2506","Ben Keays","Brisbane Lions",2017,"Gabba",16.33,8,25,3
"2507","Ben Keays","Brisbane Lions",2017,"Heritage Bank Stadium",14,14,14,1
"2508","Ben Keays","Brisbane Lions",2017,"MCG",11,11,11,1
"2509","Ben Keays","Brisbane Lions",2017,"Marvel Stadium",12,12,12,2
"2510","Ben Keays","Brisbane Lions",2017,"SCG",18,18,18,1
"2511","Ben Keays","Brisbane Lions",2017,"UTAS Stadium",13,13,13,1
"2512","Ben Keays","Brisbane Lions",2018,"Gabba",12,12,12,1
"2513","Ben Keays","Brisbane Lions",2018,"Marvel Stadium",17,17,17,1
"2514","Ben Keays","Brisbane Lions",2019,"Adelaide Oval",15,15,15,1
"2515","Ben Keays","Brisbane Lions",2019,"Gabba",12,12,12,1
"2516","Ben Kennedy","Collingwood",2014,"Domain Stadium",21,21,21,1
"2517","Ben Kennedy","Collingwood",2014,"Heritage Bank Stadium",18,18,18,1
"2518","Ben Kennedy","Collingwood",2014,"MCG",10.2,4,17,5
"2519","Ben Kennedy","Collingwood",2014,"Marvel Stadium",8,8,8,1
"2520","Ben Kennedy","Collingwood",2015,"MCG",9.33,4,15,3
"2521","Ben Kennedy","Collingwood",2015,"Marvel Stadium",13.5,12,15,2
"2522","Ben Kennedy","Melbourne",2016,"Blundstone Arena",15,15,15,1
"2523","Ben Kennedy","Melbourne",2016,"Heritage Bank Stadium",16,16,16,1
"2524","Ben Kennedy","Melbourne",2016,"MCG",19.88,14,29,8
"2525","Ben Kennedy","Melbourne",2016,"Marvel Stadium",18.5,18,19,2
"2526","Ben Kennedy","Melbourne",2016,"SCG",12,12,12,1
"2527","Ben Kennedy","Melbourne",2016,"TIO Stadium",13,13,13,1
"2528","Ben Kennedy","Melbourne",2016,"TIO Traeger Park",7,7,7,1
"2529","Ben King","Gold Coast Suns",2019,"Adelaide Oval",5,5,5,1
"2530","Ben King","Gold Coast Suns",2019,"GIANTS Stadium",8,8,8,1
"2531","Ben King","Gold Coast Suns",2019,"Gabba",6,6,6,1
