"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"8342","David Swallow","Gold Coast Suns",2019,"MCG",20,20,20,1
"8343","David Swallow","Gold Coast Suns",2019,"Marvel Stadium",16.25,11,26,4
"8344","David Swallow","Gold Coast Suns",2019,"Optus Stadium",22,22,22,1
"8345","David Swallow","Gold Coast Suns",2019,"Riverway Stadium",31,31,31,1
"8346","David Swallow","Gold Coast Suns",2019,"SCG",26,26,26,1
"8347","David Swallow","Gold Coast Suns",2020,"Adelaide Oval",27,27,27,1
"8348","David Swallow","Gold Coast Suns",2020,"GIANTS Stadium",17,17,17,1
"8349","David Swallow","Gold Coast Suns",2020,"GMHBA Stadium",22,22,22,1
"8350","David Swallow","Gold Coast Suns",2020,"Gabba",15,15,15,2
"8351","David Swallow","Gold Coast Suns",2020,"Heritage Bank Stadium",17.12,13,22,8
"8352","David Swallow","Gold Coast Suns",2020,"SCG",22,22,22,1
"8353","David Swallow","Gold Coast Suns",2020,"TIO Stadium",15,15,15,1
"8354","David Swallow","Gold Coast Suns",2021,"Adelaide Oval",12,12,12,1
"8355","David Swallow","Gold Coast Suns",2021,"GMHBA Stadium",22,21,23,2
"8356","David Swallow","Gold Coast Suns",2021,"Gabba",24,24,24,1
"8357","David Swallow","Gold Coast Suns",2021,"Heritage Bank Stadium",23,8,31,7
"8358","David Swallow","Gold Coast Suns",2021,"MCG",15,15,15,1
"8359","David Swallow","Gold Coast Suns",2021,"Mars Stadium",27,27,27,1
"8360","David Swallow","Gold Coast Suns",2021,"Marvel Stadium",20,16,26,5
"8361","David Swallow","Gold Coast Suns",2021,"Optus Stadium",26,23,29,2
"8362","David Swallow","Gold Coast Suns",2021,"SCG",25,25,25,1
"8363","David Swallow","Gold Coast Suns",2022,"Adelaide Oval",25,25,25,1
"8364","David Swallow","Gold Coast Suns",2022,"GIANTS Stadium",18,18,18,1
"8365","David Swallow","Gold Coast Suns",2022,"Gabba",10,10,10,1
"8366","David Swallow","Gold Coast Suns",2022,"Heritage Bank Stadium",19.44,12,27,9
"8367","David Swallow","Gold Coast Suns",2022,"MCG",13,13,13,1
"8368","David Swallow","Gold Coast Suns",2022,"Mars Stadium",25,25,25,1
"8369","David Swallow","Gold Coast Suns",2022,"Marvel Stadium",21,13,33,3
"8370","David Swallow","Gold Coast Suns",2022,"Optus Stadium",14,14,14,1
"8371","David Swallow","Gold Coast Suns",2022,"SCG",24,24,24,1
"8372","David Swallow","Gold Coast Suns",2022,"TIO Stadium",21.5,21,22,2
"8373","David Swallow","Gold Coast Suns",2022,"UTAS Stadium",33,33,33,1
"8374","David Swallow","Gold Coast Suns",2023,"Heritage Bank Stadium",19,15,25,4
"8375","David Swallow","Gold Coast Suns",2023,"Marvel Stadium",16,14,17,3
"8376","David Swallow","Gold Coast Suns",2023,"Norwood Oval",20,20,20,1
"8377","David Zaharakis","Essendon",2014,"Adelaide Oval",30,30,30,1
"8378","David Zaharakis","Essendon",2014,"Domain Stadium",21,21,21,1
"8379","David Zaharakis","Essendon",2014,"GIANTS Stadium",34,34,34,1
"8380","David Zaharakis","Essendon",2014,"Gabba",16,16,16,1
"8381","David Zaharakis","Essendon",2014,"MCG",24.25,18,32,8
"8382","David Zaharakis","Essendon",2014,"Marvel Stadium",24,16,31,10
"8383","David Zaharakis","Essendon",2014,"SCG",25,25,25,1
"8384","David Zaharakis","Essendon",2015,"Accor Stadium",19,19,19,1
"8385","David Zaharakis","Essendon",2015,"Domain Stadium",13,13,13,1
"8386","David Zaharakis","Essendon",2015,"GIANTS Stadium",20,20,20,1
"8387","David Zaharakis","Essendon",2015,"Heritage Bank Stadium",25,25,25,1
"8388","David Zaharakis","Essendon",2015,"MCG",18.5,13,23,6
"8389","David Zaharakis","Essendon",2015,"Marvel Stadium",18.67,15,22,6
"8390","David Zaharakis","Essendon",2016,"Adelaide Oval",22.5,18,27,2
"8391","David Zaharakis","Essendon",2016,"Domain Stadium",13,11,15,2
"8392","David Zaharakis","Essendon",2016,"Heritage Bank Stadium",33,33,33,1
"8393","David Zaharakis","Essendon",2016,"MCG",26.14,15,34,7
"8394","David Zaharakis","Essendon",2016,"Marvel Stadium",25.25,12,40,8
"8395","David Zaharakis","Essendon",2016,"SCG",33,33,33,1
"8396","David Zaharakis","Essendon",2017,"Adelaide Oval",30,30,30,1
"8397","David Zaharakis","Essendon",2017,"Domain Stadium",14,14,14,1
"8398","David Zaharakis","Essendon",2017,"GIANTS Stadium",21,21,21,1
"8399","David Zaharakis","Essendon",2017,"Gabba",20,20,20,1
"8400","David Zaharakis","Essendon",2017,"Heritage Bank Stadium",38,38,38,1
"8401","David Zaharakis","Essendon",2017,"MCG",26.43,13,38,7
"8402","David Zaharakis","Essendon",2017,"Marvel Stadium",25.89,17,32,9
"8403","David Zaharakis","Essendon",2017,"SCG",24.5,21,28,2
"8404","David Zaharakis","Essendon",2018,"Adelaide Oval",25,25,25,1
"8405","David Zaharakis","Essendon",2018,"GIANTS Stadium",33,33,33,1
"8406","David Zaharakis","Essendon",2018,"MCG",24.43,3,34,7
"8407","David Zaharakis","Essendon",2018,"Marvel Stadium",26,18,35,7
"8408","David Zaharakis","Essendon",2018,"Optus Stadium",24,24,24,1
"8409","David Zaharakis","Essendon",2019,"Adelaide Oval",25,25,25,1
"8410","David Zaharakis","Essendon",2019,"GIANTS Stadium",25,25,25,1
"8411","David Zaharakis","Essendon",2019,"Heritage Bank Stadium",16,16,16,1
"8412","David Zaharakis","Essendon",2019,"MCG",23,16,31,7
"8413","David Zaharakis","Essendon",2019,"Marvel Stadium",19.14,13,32,7
"8414","David Zaharakis","Essendon",2019,"Optus Stadium",13,2,24,2
"8415","David Zaharakis","Essendon",2019,"SCG",19,19,19,1
"8416","David Zaharakis","Essendon",2020,"Adelaide Oval",20,20,20,1
"8417","David Zaharakis","Essendon",2020,"Heritage Bank Stadium",16.8,13,20,5
"8418","David Zaharakis","Essendon",2020,"MCG",7.5,2,13,2
"8419","David Zaharakis","Essendon",2020,"Marvel Stadium",17,17,17,1
"8420","David Zaharakis","Essendon",2020,"SCG",6,6,6,1
"8421","David Zaharakis","Essendon",2021,"Heritage Bank Stadium",10,10,10,1
"8422","David Zaharakis","Essendon",2021,"MCG",1.33,0,4,3
"8423","David Zaharakis","Essendon",2021,"Marvel Stadium",19,16,22,2
"8424","David Zaharakis","Essendon",2021,"Optus Stadium",14.5,10,19,2
"8425","David Zaharakis","Essendon",2021,"SCG",0,0,0,1
"8426","Dawson Simpson","GWS Giants",2017,"GIANTS Stadium",9,9,9,1
"8427","Dawson Simpson","GWS Giants",2017,"Marvel Stadium",4,4,4,1
"8428","Dawson Simpson","GWS Giants",2018,"Adelaide Oval",11,11,11,1
"8429","Dawson Simpson","GWS Giants",2018,"GIANTS Stadium",7.67,4,10,3
"8430","Dawson Simpson","GWS Giants",2018,"Gabba",11,11,11,1
"8431","Dawson Simpson","GWS Giants",2018,"Manuka Oval",10,10,10,1
"8432","Dawson Simpson","GWS Giants",2018,"Marvel Stadium",8,8,8,2
"8433","Dawson Simpson","GWS Giants",2018,"Optus Stadium",8,8,8,1
"8434","Dawson Simpson","GWS Giants",2019,"Adelaide Oval",4,4,4,1
"8435","Dawson Simpson","GWS Giants",2019,"GIANTS Stadium",7.25,5,11,4
"8436","Dawson Simpson","GWS Giants",2019,"MCG",9,6,12,2
"8437","Dawson Simpson","GWS Giants",2019,"Manuka Oval",11,11,11,1
"8438","Dawson Simpson","GWS Giants",2019,"Optus Stadium",8,8,8,1
"8439","Dawson Simpson","Geelong Cats",2014,"Domain Stadium",3,3,3,1
"8440","Dawson Simpson","Geelong Cats",2014,"GIANTS Stadium",5,5,5,1
"8441","Dawson Simpson","Geelong Cats",2014,"GMHBA Stadium",7.5,5,10,4
"8442","Dawson Simpson","Geelong Cats",2014,"Gabba",3,3,3,1
"8443","Dawson Simpson","Geelong Cats",2014,"MCG",5.33,3,7,3
"8444","Dawson Simpson","Geelong Cats",2014,"Marvel Stadium",7.5,6,9,2
"8445","Dawson Simpson","Geelong Cats",2014,"SCG",7,7,7,1
"8446","Dawson Simpson","Geelong Cats",2015,"GMHBA Stadium",10,10,10,1
"8447","Dawson Simpson","Geelong Cats",2015,"MCG",5.5,3,8,2
"8448","Dawson Simpson","Geelong Cats",2015,"Marvel Stadium",5,5,5,1
"8449","Dayne Beams","Brisbane Lions",2015,"Domain Stadium",30,30,30,1
"8450","Dayne Beams","Brisbane Lions",2015,"GIANTS Stadium",29,29,29,1
"8451","Dayne Beams","Brisbane Lions",2015,"GMHBA Stadium",17,17,17,1
"8452","Dayne Beams","Brisbane Lions",2015,"Gabba",31.71,21,38,7
"8453","Dayne Beams","Brisbane Lions",2015,"Heritage Bank Stadium",31,31,31,1
"8454","Dayne Beams","Brisbane Lions",2015,"MCG",25,25,25,1
"8455","Dayne Beams","Brisbane Lions",2015,"Marvel Stadium",24.25,20,29,4
"8456","Dayne Beams","Brisbane Lions",2016,"Adelaide Oval",30,30,30,1
"8457","Dayne Beams","Brisbane Lions",2016,"Gabba",18,18,18,1
"8458","Dayne Beams","Brisbane Lions",2017,"Adelaide Oval",20,20,20,1
"8459","Dayne Beams","Brisbane Lions",2017,"Domain Stadium",41,41,41,1
"8460","Dayne Beams","Brisbane Lions",2017,"Gabba",25.18,2,40,11
"8461","Dayne Beams","Brisbane Lions",2017,"Heritage Bank Stadium",28,28,28,1
"8462","Dayne Beams","Brisbane Lions",2017,"MCG",30.5,28,33,2
"8463","Dayne Beams","Brisbane Lions",2017,"Marvel Stadium",29,21,36,3
"8464","Dayne Beams","Brisbane Lions",2018,"GIANTS Stadium",29,29,29,1
"8465","Dayne Beams","Brisbane Lions",2018,"GMHBA Stadium",37,37,37,1
"8466","Dayne Beams","Brisbane Lions",2018,"Gabba",28.09,14,40,11
"8467","Dayne Beams","Brisbane Lions",2018,"Heritage Bank Stadium",38,38,38,1
"8468","Dayne Beams","Brisbane Lions",2018,"MCG",25,25,25,1
"8469","Dayne Beams","Brisbane Lions",2018,"Marvel Stadium",27,17,33,4
"8470","Dayne Beams","Brisbane Lions",2018,"Optus Stadium",33,33,33,1
"8471","Dayne Beams","Brisbane Lions",2018,"UTAS Stadium",33,33,33,1
"8472","Dayne Beams","Collingwood",2014,"Accor Stadium",30,30,30,1
"8473","Dayne Beams","Collingwood",2014,"Adelaide Oval",30,30,30,1
"8474","Dayne Beams","Collingwood",2014,"Domain Stadium",35,35,35,1
"8475","Dayne Beams","Collingwood",2014,"Heritage Bank Stadium",25,25,25,1
"8476","Dayne Beams","Collingwood",2014,"MCG",25.54,14,32,13
"8477","Dayne Beams","Collingwood",2014,"Marvel Stadium",32,31,33,2
"8478","Dayne Beams","Collingwood",2019,"Gabba",26,26,26,1
"8479","Dayne Beams","Collingwood",2019,"MCG",26.33,15,36,6
"8480","Dayne Beams","Collingwood",2019,"Marvel Stadium",20,20,20,1
"8481","Dayne Beams","Collingwood",2019,"SCG",22,22,22,1
"8482","Dayne Zorko","Brisbane Lions",2014,"Adelaide Oval",20,20,20,1
"8483","Dayne Zorko","Brisbane Lions",2014,"Domain Stadium",11,11,11,1
"8484","Dayne Zorko","Brisbane Lions",2014,"Gabba",24.27,9,38,11
"8485","Dayne Zorko","Brisbane Lions",2014,"Heritage Bank Stadium",20,20,20,1
"8486","Dayne Zorko","Brisbane Lions",2014,"MCG",28.5,21,36,2
"8487","Dayne Zorko","Brisbane Lions",2014,"Marvel Stadium",13,3,19,3
"8488","Dayne Zorko","Brisbane Lions",2014,"UTAS Stadium",28,28,28,1
"8489","Dayne Zorko","Brisbane Lions",2014,"Westpac Stadium",24,24,24,1
"8490","Dayne Zorko","Brisbane Lions",2015,"Adelaide Oval",38,38,38,1
"8491","Dayne Zorko","Brisbane Lions",2015,"Domain Stadium",22,22,22,1
"8492","Dayne Zorko","Brisbane Lions",2015,"GIANTS Stadium",18,18,18,1
"8493","Dayne Zorko","Brisbane Lions",2015,"GMHBA Stadium",16,16,16,1
"8494","Dayne Zorko","Brisbane Lions",2015,"Gabba",24.55,17,30,11
"8495","Dayne Zorko","Brisbane Lions",2015,"Heritage Bank Stadium",22,22,22,1
"8496","Dayne Zorko","Brisbane Lions",2015,"MCG",30,30,30,1
"8497","Dayne Zorko","Brisbane Lions",2015,"Marvel Stadium",15.25,11,19,4
"8498","Dayne Zorko","Brisbane Lions",2015,"UTAS Stadium",28,28,28,1
"8499","Dayne Zorko","Brisbane Lions",2016,"Adelaide Oval",18,14,22,2
"8500","Dayne Zorko","Brisbane Lions",2016,"GMHBA Stadium",25,25,25,1
"8501","Dayne Zorko","Brisbane Lions",2016,"Gabba",24.09,16,33,11
"8502","Dayne Zorko","Brisbane Lions",2016,"Heritage Bank Stadium",19,19,19,1
"8503","Dayne Zorko","Brisbane Lions",2016,"MCG",22,22,22,1
"8504","Dayne Zorko","Brisbane Lions",2016,"Marvel Stadium",26,21,30,4
"8505","Dayne Zorko","Brisbane Lions",2017,"Adelaide Oval",32,32,32,1
"8506","Dayne Zorko","Brisbane Lions",2017,"Gabba",24.18,5,36,11
"8507","Dayne Zorko","Brisbane Lions",2017,"Heritage Bank Stadium",23,23,23,1
"8508","Dayne Zorko","Brisbane Lions",2017,"MCG",27,26,28,2
"8509","Dayne Zorko","Brisbane Lions",2017,"Marvel Stadium",24.75,11,32,4
"8510","Dayne Zorko","Brisbane Lions",2017,"SCG",21,21,21,1
"8511","Dayne Zorko","Brisbane Lions",2017,"UTAS Stadium",31,31,31,1
"8512","Dayne Zorko","Brisbane Lions",2018,"Adelaide Oval",19,19,19,1
"8513","Dayne Zorko","Brisbane Lions",2018,"GIANTS Stadium",10,10,10,1
"8514","Dayne Zorko","Brisbane Lions",2018,"GMHBA Stadium",23,23,23,1
"8515","Dayne Zorko","Brisbane Lions",2018,"Gabba",23.09,10,35,11
"8516","Dayne Zorko","Brisbane Lions",2018,"Heritage Bank Stadium",17,17,17,1
"8517","Dayne Zorko","Brisbane Lions",2018,"MCG",17,17,17,1
"8518","Dayne Zorko","Brisbane Lions",2018,"Marvel Stadium",18.5,14,24,4
"8519","Dayne Zorko","Brisbane Lions",2018,"Optus Stadium",19,19,19,1
"8520","Dayne Zorko","Brisbane Lions",2018,"UTAS Stadium",24,24,24,1
"8521","Dayne Zorko","Brisbane Lions",2019,"Adelaide Oval",24,24,24,1
"8522","Dayne Zorko","Brisbane Lions",2019,"GIANTS Stadium",26,26,26,1
"8523","Dayne Zorko","Brisbane Lions",2019,"Gabba",22.08,11,31,13
"8524","Dayne Zorko","Brisbane Lions",2019,"Heritage Bank Stadium",15,15,15,1
"8525","Dayne Zorko","Brisbane Lions",2019,"MCG",24.5,22,27,2
"8526","Dayne Zorko","Brisbane Lions",2019,"Mars Stadium",28,28,28,1
"8527","Dayne Zorko","Brisbane Lions",2019,"Marvel Stadium",20.33,14,28,3
"8528","Dayne Zorko","Brisbane Lions",2019,"Optus Stadium",21,21,21,1
"8529","Dayne Zorko","Brisbane Lions",2019,"UTAS Stadium",25,25,25,1
"8530","Dayne Zorko","Brisbane Lions",2020,"Cazalys Stadium",11,11,11,1
"8531","Dayne Zorko","Brisbane Lions",2020,"GIANTS Stadium",18,18,18,1
"8532","Dayne Zorko","Brisbane Lions",2020,"Gabba",16.33,3,25,9
"8533","Dayne Zorko","Brisbane Lions",2020,"Heritage Bank Stadium",19.5,17,23,4
"8534","Dayne Zorko","Brisbane Lions",2020,"MCG",14,14,14,1
"8535","Dayne Zorko","Brisbane Lions",2020,"SCG",18,18,18,1
"8536","Dayne Zorko","Brisbane Lions",2021,"Adelaide Oval",16,12,20,2
"8537","Dayne Zorko","Brisbane Lions",2021,"GIANTS Stadium",22,22,22,1
"8538","Dayne Zorko","Brisbane Lions",2021,"GMHBA Stadium",22,22,22,1
"8539","Dayne Zorko","Brisbane Lions",2021,"Gabba",24.91,19,35,11
"8540","Dayne Zorko","Brisbane Lions",2021,"Heritage Bank Stadium",25,17,34,3
"8541","Dayne Zorko","Brisbane Lions",2021,"Mars Stadium",23,23,23,1
"8542","Dayne Zorko","Brisbane Lions",2021,"Marvel Stadium",22,20,24,2
"8543","Dayne Zorko","Brisbane Lions",2021,"Optus Stadium",34,34,34,1
"8544","Dayne Zorko","Brisbane Lions",2021,"UTAS Stadium",29,29,29,1
"8545","Dayne Zorko","Brisbane Lions",2022,"Adelaide Oval",26,26,26,1
"8546","Dayne Zorko","Brisbane Lions",2022,"GMHBA Stadium",11,11,11,1
"8547","Dayne Zorko","Brisbane Lions",2022,"Gabba",18.91,1,28,11
"8548","Dayne Zorko","Brisbane Lions",2022,"Heritage Bank Stadium",13,13,13,1
"8549","Dayne Zorko","Brisbane Lions",2022,"MCG",19.33,11,25,3
"8550","Dayne Zorko","Brisbane Lions",2022,"Marvel Stadium",27.5,22,33,2
"8551","Dayne Zorko","Brisbane Lions",2022,"Optus Stadium",21,21,21,1
"8552","Dayne Zorko","Brisbane Lions",2022,"SCG",22,22,22,1
"8553","Dayne Zorko","Brisbane Lions",2022,"UTAS Stadium",23,23,23,1
"8554","Dayne Zorko","Brisbane Lions",2023,"Adelaide Hills",22,22,22,1
"8555","Dayne Zorko","Brisbane Lions",2023,"Gabba",19,16,22,3
"8556","Dayne Zorko","Brisbane Lions",2023,"Manuka Oval",17,17,17,1
"8557","Dayne Zorko","Brisbane Lions",2023,"Marvel Stadium",19,19,19,1
"8558","Dean Cox","West Coast Eagles",2014,"Domain Stadium",14.64,4,23,11
"8559","Dean Cox","West Coast Eagles",2014,"GMHBA Stadium",16,16,16,1
"8560","Dean Cox","West Coast Eagles",2014,"MCG",12.5,8,17,2
"8561","Dean Cox","West Coast Eagles",2014,"Marvel Stadium",16,14,18,2
"8562","Dean Cox","West Coast Eagles",2014,"UTAS Stadium",11,11,11,1
"8563","Dean Kent","Melbourne",2014,"Adelaide Oval",8,8,8,1
"8564","Dean Kent","Melbourne",2014,"Domain Stadium",10,10,10,1
"8565","Dean Kent","Melbourne",2014,"GIANTS Stadium",12,12,12,1
"8566","Dean Kent","Melbourne",2014,"MCG",13,9,19,6
"8567","Dean Kent","Melbourne",2014,"Marvel Stadium",12.33,7,16,3
"8568","Dean Kent","Melbourne",2014,"TIO Stadium",11,11,11,1
"8569","Dean Kent","Melbourne",2015,"Adelaide Oval",13,13,13,1
"8570","Dean Kent","Melbourne",2015,"MCG",6.5,3,10,2
"8571","Dean Kent","Melbourne",2015,"Manuka Oval",13,13,13,1
"8572","Dean Kent","Melbourne",2016,"Adelaide Oval",22,22,22,1
"8573","Dean Kent","Melbourne",2016,"Blundstone Arena",14,14,14,1
"8574","Dean Kent","Melbourne",2016,"Domain Stadium",25,25,25,1
"8575","Dean Kent","Melbourne",2016,"Heritage Bank Stadium",14,14,14,1
"8576","Dean Kent","Melbourne",2016,"MCG",16,5,25,11
"8577","Dean Kent","Melbourne",2016,"Marvel Stadium",14,10,18,2
"8578","Dean Kent","Melbourne",2016,"SCG",12,12,12,1
"8579","Dean Kent","Melbourne",2016,"TIO Stadium",19,19,19,1
"8580","Dean Kent","Melbourne",2016,"TIO Traeger Park",14,14,14,1
"8581","Dean Kent","Melbourne",2017,"Adelaide Oval",19,19,19,1
"8582","Dean Kent","Melbourne",2017,"MCG",14.67,13,16,3
"8583","Dean Kent","Melbourne",2017,"Marvel Stadium",22,22,22,1
"8584","Dean Kent","Melbourne",2017,"TIO Stadium",5,5,5,1
"8585","Dean Kent","Melbourne",2018,"MCG",11,1,20,4
"8586","Dean Kent","Melbourne",2018,"Optus Stadium",14,14,14,1
"8587","Dean Kent","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",12,12,12,1
"8588","Dean Kent","St Kilda",2019,"MCG",15.5,11,20,2
"8589","Dean Kent","St Kilda",2019,"Manuka Oval",16,16,16,1
"8590","Dean Kent","St Kilda",2019,"Marvel Stadium",10.29,7,15,7
"8591","Dean Kent","St Kilda",2019,"Optus Stadium",15,15,15,1
"8592","Dean Kent","St Kilda",2019,"Riverway Stadium",20,20,20,1
"8593","Dean Kent","St Kilda",2020,"Adelaide Oval",8,6,10,2
"8594","Dean Kent","St Kilda",2020,"Gabba",7.6,2,13,5
"8595","Dean Kent","St Kilda",2020,"Heritage Bank Stadium",11,7,15,4
"8596","Dean Kent","St Kilda",2020,"Marvel Stadium",11.67,10,14,3
"8597","Dean Kent","St Kilda",2020,"TIO Traeger Park",9,9,9,1
"8598","Dean Kent","St Kilda",2021,"Blundstone Arena",17,17,17,1
"8599","Dean Kent","St Kilda",2021,"GMHBA Stadium",10,10,10,1
"8600","Dean Kent","St Kilda",2021,"Heritage Bank Stadium",10,10,10,1
"8601","Dean Kent","St Kilda",2021,"Marvel Stadium",15.33,13,18,3
"8602","Dean Kent","St Kilda",2021,"Optus Stadium",13,13,13,1
"8603","Dean Kent","St Kilda",2022,"Marvel Stadium",4,4,4,2
"8604","Dean Terlich","Melbourne",2014,"Adelaide Oval",21,21,21,1
"8605","Dean Terlich","Melbourne",2014,"GIANTS Stadium",14,14,14,1
"8606","Dean Terlich","Melbourne",2014,"MCG",12.75,4,28,8
"8607","Dean Terlich","Melbourne",2014,"Marvel Stadium",15.33,5,25,3
"8608","Dean Terlich","Melbourne",2014,"TIO Stadium",18,18,18,1
"8609","Dean Terlich","Melbourne",2014,"TIO Traeger Park",21,21,21,1
"8610","Dean Towers","Sydney Swans",2014,"Accor Stadium",11,11,11,1
"8611","Dean Towers","Sydney Swans",2014,"MCG",7,7,7,1
"8612","Dean Towers","Sydney Swans",2014,"Marvel Stadium",13,13,13,1
"8613","Dean Towers","Sydney Swans",2014,"SCG",9.33,9,10,3
"8614","Dean Towers","Sydney Swans",2015,"Accor Stadium",11,5,16,3
"8615","Dean Towers","Sydney Swans",2015,"Adelaide Oval",14,14,14,1
"8616","Dean Towers","Sydney Swans",2015,"Domain Stadium",15,15,15,1
"8617","Dean Towers","Sydney Swans",2015,"GIANTS Stadium",11,11,11,1
"8618","Dean Towers","Sydney Swans",2015,"Gabba",12,12,12,1
"8619","Dean Towers","Sydney Swans",2015,"SCG",9,2,20,4
"8620","Dean Towers","Sydney Swans",2016,"Adelaide Oval",12,12,12,1
"8621","Dean Towers","Sydney Swans",2016,"Blundstone Arena",14,14,14,1
"8622","Dean Towers","Sydney Swans",2016,"Domain Stadium",26,26,26,1
"8623","Dean Towers","Sydney Swans",2016,"GMHBA Stadium",23,23,23,1
"8624","Dean Towers","Sydney Swans",2016,"MCG",13,13,13,1
"8625","Dean Towers","Sydney Swans",2016,"Marvel Stadium",15.5,13,18,2
"8626","Dean Towers","Sydney Swans",2016,"SCG",20,12,27,6
"8627","Dean Towers","Sydney Swans",2017,"Adelaide Oval",6,6,6,1
"8628","Dean Towers","Sydney Swans",2017,"GIANTS Stadium",16,16,16,1
"8629","Dean Towers","Sydney Swans",2017,"GMHBA Stadium",7,7,7,1
"8630","Dean Towers","Sydney Swans",2017,"MCG",12,6,16,4
"8631","Dean Towers","Sydney Swans",2017,"Marvel Stadium",19.5,19,20,2
"8632","Dean Towers","Sydney Swans",2017,"SCG",16.3,11,21,10
"8633","Dean Towers","Sydney Swans",2018,"MCG",8,8,8,1
"8634","Dean Towers","Sydney Swans",2018,"Marvel Stadium",15,15,15,1
"8635","Dean Towers","Sydney Swans",2018,"Optus Stadium",12,12,12,1
"8636","Dean Towers","Sydney Swans",2018,"SCG",12.8,8,17,5
"8637","Declan Keilty","Melbourne",2019,"Heritage Bank Stadium",9,9,9,1
"8638","Declan Keilty","Melbourne",2019,"MCG",6,6,6,1
"8639","Declan Mountford","North Melbourne",2017,"Adelaide Oval",11,11,11,1
"8640","Declan Mountford","North Melbourne",2017,"Blundstone Arena",16,16,16,1
"8641","Declan Mountford","North Melbourne",2017,"Gabba",10,10,10,1
"8642","Declan Mountford","North Melbourne",2017,"Heritage Bank Stadium",17,17,17,1
"8643","Declan Mountford","North Melbourne",2017,"Marvel Stadium",15.43,11,20,7
"8644","Declan Mountford","North Melbourne",2017,"UTAS Stadium",15,15,15,1
"8645","Declan Mountford","West Coast Eagles",2022,"Gabba",8,8,8,1
"8646","Declan Mountford","West Coast Eagles",2022,"Marvel Stadium",12,12,12,1
"8647","Dennis Armfield","Carlton",2014,"GIANTS Stadium",5,5,5,1
"8648","Dennis Armfield","Carlton",2014,"MCG",6.5,3,12,4
"8649","Dennis Armfield","Carlton",2014,"Marvel Stadium",9.33,5,12,3
"8650","Dennis Armfield","Carlton",2015,"MCG",10,6,12,5
"8651","Dennis Armfield","Carlton",2015,"Marvel Stadium",12.6,8,17,5
"8652","Dennis Armfield","Carlton",2015,"SCG",17,17,17,1
"8653","Dennis Armfield","Carlton",2015,"Westpac Stadium",15,15,15,1
"8654","Dennis Armfield","Carlton",2016,"Gabba",12,12,12,1
"8655","Dennis Armfield","Carlton",2016,"MCG",15.14,10,21,7
"8656","Dennis Armfield","Carlton",2016,"Marvel Stadium",16.4,13,19,5
"8657","Dennis Armfield","Carlton",2016,"SCG",13,13,13,1
"8658","Dennis Armfield","Carlton",2016,"UTAS Stadium",12,12,12,1
"8659","Dennis Armfield","Carlton",2017,"Domain Stadium",9,9,9,1
"8660","Dennis Armfield","Carlton",2017,"MCG",10.33,6,14,3
"8661","Dennis Armfield","Carlton",2017,"SCG",15,15,15,1
"8662","Denver Grainger-Barras","Hawthorn",2021,"MCG",8.5,7,10,2
"8663","Denver Grainger-Barras","Hawthorn",2021,"Marvel Stadium",7,7,7,1
"8664","Denver Grainger-Barras","Hawthorn",2021,"UTAS Stadium",6.5,4,9,2
"8665","Denver Grainger-Barras","Hawthorn",2022,"Adelaide Oval",6,6,6,1
"8666","Denver Grainger-Barras","Hawthorn",2022,"Blundstone Arena",3,3,3,1
"8667","Denver Grainger-Barras","Hawthorn",2022,"MCG",8.71,5,18,7
"8668","Denver Grainger-Barras","Hawthorn",2022,"Marvel Stadium",8,6,10,2
"8669","Denver Grainger-Barras","Hawthorn",2022,"TIO Stadium",11,11,11,1
"8670","Denver Grainger-Barras","Hawthorn",2022,"UTAS Stadium",9.25,6,11,4
"8671","Denver Grainger-Barras","Hawthorn",2023,"Norwood Oval",9,9,9,1
"8672","Denver Grainger-Barras","Hawthorn",2023,"UTAS Stadium",3,3,3,1
"8673","Derek Eggmolesse-Smith","Richmond",2019,"Heritage Bank Stadium",19,19,19,1
"8674","Derek Eggmolesse-Smith","Richmond",2019,"MCG",16,16,16,1
"8675","Derek Eggmolesse-Smith","Richmond",2020,"Adelaide Oval",11,11,11,1
"8676","Derek Eggmolesse-Smith","Richmond",2020,"GIANTS Stadium",10,10,10,1
"8677","Derek Eggmolesse-Smith","Richmond",2020,"Gabba",10,10,10,1
"8678","Derek Eggmolesse-Smith","Richmond",2020,"Heritage Bank Stadium",15.33,8,23,3
"8679","Derek Eggmolesse-Smith","Richmond",2021,"MCG",9,9,9,1
"8680","Derick Wanganeen","Hawthorn",2014,"UTAS Stadium",4,4,4,1
"8681","Deven Robertson","Brisbane Lions",2020,"MCG",7,7,7,1
"8682","Deven Robertson","Brisbane Lions",2021,"Adelaide Oval",15,15,15,1
"8683","Deven Robertson","Brisbane Lions",2021,"Blundstone Arena",14,14,14,1
"8684","Deven Robertson","Brisbane Lions",2021,"GIANTS Stadium",12,12,12,1
"8685","Deven Robertson","Brisbane Lions",2021,"Gabba",13.14,8,19,7
"8686","Deven Robertson","Brisbane Lions",2021,"Heritage Bank Stadium",11.33,7,18,3
"8687","Deven Robertson","Brisbane Lions",2021,"Mars Stadium",8,8,8,1
"8688","Deven Robertson","Brisbane Lions",2021,"Marvel Stadium",17.5,17,18,2
"8689","Deven Robertson","Brisbane Lions",2022,"GMHBA Stadium",0,0,0,1
