"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"357","Cody Weightman","Western Bulldogs",2023,"Optus Stadium",7,7,7,1
"358","Connor Idun","GWS Giants",2023,"GIANTS Stadium",17,14,20,2
"359","Connor Idun","GWS Giants",2023,"Manuka Oval",18,18,18,1
"360","Connor Idun","GWS Giants",2023,"Marvel Stadium",15,15,15,1
"361","Connor Idun","GWS Giants",2023,"Norwood Oval",23,23,23,1
"362","Connor Idun","GWS Giants",2023,"Optus Stadium",15,15,15,1
"363","Connor Idun","GWS Giants",2023,"SCG",12,12,12,1
"364","Connor Macdonald","Hawthorn",2023,"MCG",16,12,20,2
"365","Connor Macdonald","Hawthorn",2023,"Norwood Oval",17,17,17,1
"366","Connor Macdonald","Hawthorn",2023,"SCG",15,15,15,1
"367","Connor Macdonald","Hawthorn",2023,"UTAS Stadium",15.5,15,16,2
"368","Connor Rozee","Port Adelaide",2023,"Adelaide Oval",26.5,23,29,4
"369","Connor Rozee","Port Adelaide",2023,"MCG",19,19,19,1
"370","Connor Rozee","Port Adelaide",2023,"Marvel Stadium",19,19,19,1
"371","Connor Rozee","Port Adelaide",2023,"SCG",20,20,20,1
"372","Connor West","West Coast Eagles",2023,"Adelaide Oval",9,4,14,2
"373","Connor West","West Coast Eagles",2023,"MCG",0,0,0,1
"374","Connor West","West Coast Eagles",2023,"Optus Stadium",12,11,13,2
"375","Conor McKenna","Brisbane Lions",2023,"Adelaide Hills",15,15,15,1
"376","Conor McKenna","Brisbane Lions",2023,"Adelaide Oval",20,20,20,1
"377","Conor McKenna","Brisbane Lions",2023,"Gabba",16,14,19,3
"378","Conor McKenna","Brisbane Lions",2023,"Manuka Oval",15,15,15,1
"379","Conor McKenna","Brisbane Lions",2023,"Marvel Stadium",16.5,14,19,2
"380","Conor Nash","Hawthorn",2023,"MCG",11,10,12,2
"381","Conor Nash","Hawthorn",2023,"Marvel Stadium",26,26,26,1
"382","Conor Nash","Hawthorn",2023,"Norwood Oval",31,31,31,1
"383","Conor Nash","Hawthorn",2023,"SCG",19,19,19,1
"384","Conor Nash","Hawthorn",2023,"UTAS Stadium",26,24,28,2
"385","Conor Stone","GWS Giants",2023,"GIANTS Stadium",4,4,4,1
"386","Conor Stone","GWS Giants",2023,"Marvel Stadium",2,2,2,1
"387","Conor Stone","GWS Giants",2023,"Optus Stadium",5,5,5,1
"388","Cooper Hamilton","GWS Giants",2023,"GIANTS Stadium",12,12,12,1
"389","Cooper Hamilton","GWS Giants",2023,"Marvel Stadium",10,10,10,1
"390","Cooper Hamilton","GWS Giants",2023,"Norwood Oval",16,16,16,1
"391","Cooper Hamilton","GWS Giants",2023,"Optus Stadium",19,19,19,1
"392","Cooper Whyte","Geelong Cats",2023,"MCG",1,1,1,1
"393","Corey Durdin","Carlton",2023,"Adelaide Oval",8,8,8,1
"394","Corey Durdin","Carlton",2023,"GIANTS Stadium",8,8,8,1
"395","Corey Durdin","Carlton",2023,"MCG",8,8,8,1
"396","Corey Durdin","Carlton",2023,"Marvel Stadium",8.67,7,11,3
"397","Corey Durdin","Carlton",2023,"Optus Stadium",10,10,10,1
"398","Corey Wagner","Fremantle",2023,"Norwood Oval",12,12,12,1
"399","Corey Wagner","Fremantle",2023,"Optus Stadium",18,18,18,1
"400","Corey Warner","Sydney Swans",2023,"Adelaide Oval",8,8,8,1
"401","Curtis Taylor","North Melbourne",2023,"Adelaide Hills",11,11,11,1
"402","Curtis Taylor","North Melbourne",2023,"Heritage Bank Stadium",17,17,17,1
"403","Curtis Taylor","North Melbourne",2023,"MCG",15,15,15,1
"404","Curtis Taylor","North Melbourne",2023,"Marvel Stadium",17.5,17,18,2
"405","Curtis Taylor","North Melbourne",2023,"Optus Stadium",11,11,11,1
"406","Curtis Taylor","North Melbourne",2023,"UTAS Stadium",14,14,14,1
"407","Dan Butler","St Kilda",2023,"Adelaide Oval",8,8,8,1
"408","Dan Butler","St Kilda",2023,"MCG",13,13,13,1
"409","Dan Butler","St Kilda",2023,"Marvel Stadium",11,6,16,5
"410","Dan Houston","Port Adelaide",2023,"Adelaide Oval",21,19,22,4
"411","Dan Houston","Port Adelaide",2023,"MCG",16,16,16,1
"412","Dan Houston","Port Adelaide",2023,"Marvel Stadium",22,22,22,1
"413","Dan Houston","Port Adelaide",2023,"SCG",16,16,16,1
"414","Dane Rampe","Sydney Swans",2023,"Heritage Bank Stadium",25,25,25,1
"415","Dane Rampe","Sydney Swans",2023,"MCG",17,17,17,1
"416","Dane Rampe","Sydney Swans",2023,"SCG",17,15,19,2
"417","Daniel Howe","North Melbourne",2023,"Adelaide Hills",23,23,23,1
"418","Daniel Howe","North Melbourne",2023,"Heritage Bank Stadium",9,9,9,1
"419","Daniel Howe","North Melbourne",2023,"MCG",13,13,13,1
"420","Daniel Howe","North Melbourne",2023,"Marvel Stadium",18,18,18,1
"421","Daniel Howe","North Melbourne",2023,"Optus Stadium",8,8,8,1
"422","Daniel Howe","North Melbourne",2023,"UTAS Stadium",21,21,21,1
"423","Daniel Lloyd","GWS Giants",2023,"GIANTS Stadium",12.5,10,15,2
"424","Daniel Lloyd","GWS Giants",2023,"Marvel Stadium",13,13,13,1
"425","Daniel Lloyd","GWS Giants",2023,"Norwood Oval",10,10,10,1
"426","Daniel Lloyd","GWS Giants",2023,"Optus Stadium",13,13,13,1
"427","Daniel McStay","Collingwood",2023,"Adelaide Oval",1,1,1,1
"428","Daniel McStay","Collingwood",2023,"Gabba",10,10,10,1
"429","Daniel McStay","Collingwood",2023,"MCG",10.67,6,16,3
"430","Daniel Rich","Brisbane Lions",2023,"Adelaide Hills",13,13,13,1
"431","Daniel Rich","Brisbane Lions",2023,"Adelaide Oval",26,26,26,1
"432","Daniel Rich","Brisbane Lions",2023,"Gabba",17,14,20,2
"433","Daniel Rich","Brisbane Lions",2023,"Manuka Oval",27,27,27,1
"434","Daniel Rioli","Richmond",2023,"Adelaide Oval",22.5,22,23,2
"435","Daniel Rioli","Richmond",2023,"MCG",20.4,0,29,5
"436","Daniel Rioli","Richmond",2023,"Marvel Stadium",21,21,21,1
"437","Darcy Byrne-Jones","Port Adelaide",2023,"Adelaide Oval",17.5,11,27,4
"438","Darcy Byrne-Jones","Port Adelaide",2023,"MCG",16,16,16,1
"439","Darcy Byrne-Jones","Port Adelaide",2023,"Marvel Stadium",16,16,16,1
"440","Darcy Byrne-Jones","Port Adelaide",2023,"SCG",5,5,5,1
"441","Darcy Cameron","Collingwood",2023,"MCG",13,10,18,3
"442","Darcy Fogarty","Adelaide Crows",2023,"Adelaide Oval",12.67,10,16,3
"443","Darcy Fogarty","Adelaide Crows",2023,"GIANTS Stadium",14,14,14,1
"444","Darcy Fogarty","Adelaide Crows",2023,"UTAS Stadium",11,11,11,1
"445","Darcy Fort","Brisbane Lions",2023,"Adelaide Hills",13,13,13,1
"446","Darcy Fort","Brisbane Lions",2023,"Gabba",12,12,12,1
"447","Darcy Fort","Brisbane Lions",2023,"Marvel Stadium",9,9,9,1
"448","Darcy Macpherson","Gold Coast Suns",2023,"Heritage Bank Stadium",23.33,22,24,3
"449","Darcy Macpherson","Gold Coast Suns",2023,"Marvel Stadium",24.67,18,31,3
"450","Darcy Macpherson","Gold Coast Suns",2023,"Norwood Oval",17,17,17,1
"451","Darcy Moore","Collingwood",2023,"Adelaide Oval",20.5,18,23,2
"452","Darcy Moore","Collingwood",2023,"Gabba",13,13,13,1
"453","Darcy Moore","Collingwood",2023,"MCG",13,7,17,4
"454","Darcy Parish","Essendon",2023,"Adelaide Oval",34,34,34,1
"455","Darcy Parish","Essendon",2023,"MCG",34.25,27,38,4
"456","Darcy Parish","Essendon",2023,"Marvel Stadium",30,30,30,2
"457","Darcy Tucker","North Melbourne",2023,"Adelaide Hills",16,16,16,1
"458","Darcy Tucker","North Melbourne",2023,"Heritage Bank Stadium",17,17,17,1
"459","Darcy Tucker","North Melbourne",2023,"MCG",17,17,17,1
"460","Darcy Tucker","North Melbourne",2023,"Marvel Stadium",24,24,24,1
"461","Darcy Tucker","North Melbourne",2023,"UTAS Stadium",6,6,6,1
"462","Darcy Wilmot","Brisbane Lions",2023,"Adelaide Hills",10,10,10,1
"463","Darcy Wilmot","Brisbane Lions",2023,"Adelaide Oval",11,11,11,1
"464","Darcy Wilmot","Brisbane Lions",2023,"Gabba",12,8,15,3
"465","Darcy Wilmot","Brisbane Lions",2023,"Manuka Oval",8,8,8,1
"466","Darcy Wilmot","Brisbane Lions",2023,"Marvel Stadium",11.5,8,15,2
"467","Darragh Joyce","Brisbane Lions",2023,"Adelaide Hills",13,13,13,1
"468","Darragh Joyce","Brisbane Lions",2023,"Gabba",7.5,6,9,2
"469","Darragh Joyce","Brisbane Lions",2023,"Manuka Oval",7,7,7,1
"470","Darragh Joyce","Brisbane Lions",2023,"Marvel Stadium",8,8,8,1
"471","David Swallow","Gold Coast Suns",2023,"Heritage Bank Stadium",17,15,20,3
"472","David Swallow","Gold Coast Suns",2023,"Marvel Stadium",16,14,17,3
"473","David Swallow","Gold Coast Suns",2023,"Norwood Oval",20,20,20,1
"474","Dayne Zorko","Brisbane Lions",2023,"Adelaide Hills",22,22,22,1
"475","Dayne Zorko","Brisbane Lions",2023,"Gabba",19,16,22,3
"476","Dayne Zorko","Brisbane Lions",2023,"Manuka Oval",17,17,17,1
"477","Dayne Zorko","Brisbane Lions",2023,"Marvel Stadium",19,19,19,1
"478","Denver Grainger-Barras","Hawthorn",2023,"Norwood Oval",9,9,9,1
"479","Denver Grainger-Barras","Hawthorn",2023,"UTAS Stadium",3,3,3,1
"480","Deven Robertson","Brisbane Lions",2023,"Adelaide Oval",6,6,6,1
"481","Deven Robertson","Brisbane Lions",2023,"Gabba",1,1,1,2
"482","Dion Prestia","Richmond",2023,"Adelaide Oval",21.5,21,22,2
"483","Dion Prestia","Richmond",2023,"MCG",16.6,0,23,5
"484","Dom Sheed","West Coast Eagles",2023,"MCG",0,0,0,1
"485","Dom Sheed","West Coast Eagles",2023,"Marvel Stadium",25,25,25,1
"486","Dom Sheed","West Coast Eagles",2023,"Optus Stadium",24,22,26,2
"487","Dougal Howard","St Kilda",2023,"Adelaide Oval",12,12,12,1
"488","Dougal Howard","St Kilda",2023,"MCG",13,13,13,1
"489","Dougal Howard","St Kilda",2023,"Marvel Stadium",13.8,10,18,5
"490","Dustin Martin","Richmond",2023,"Adelaide Oval",15.5,14,17,2
"491","Dustin Martin","Richmond",2023,"MCG",17.75,0,25,4
"492","Dustin Martin","Richmond",2023,"Marvel Stadium",19,19,19,1
"493","Dylan Grimes","Richmond",2023,"Adelaide Oval",8.5,8,9,2
"494","Dylan Grimes","Richmond",2023,"MCG",8,0,12,5
"495","Dylan Grimes","Richmond",2023,"Marvel Stadium",7,7,7,1
"496","Dylan Moore","Hawthorn",2023,"MCG",18.5,17,20,2
"497","Dylan Moore","Hawthorn",2023,"Marvel Stadium",15,15,15,1
"498","Dylan Moore","Hawthorn",2023,"Norwood Oval",23,23,23,1
"499","Dylan Moore","Hawthorn",2023,"SCG",23,23,23,1
"500","Dylan Moore","Hawthorn",2023,"UTAS Stadium",22.5,19,26,2
"501","Dylan Shiel","Essendon",2023,"Adelaide Oval",28,28,28,1
"502","Dylan Shiel","Essendon",2023,"MCG",21.5,19,23,4
"503","Dylan Shiel","Essendon",2023,"Marvel Stadium",27.5,27,28,2
"504","Dylan Stephens","Sydney Swans",2023,"Adelaide Oval",11,11,11,1
"505","Dylan Stephens","Sydney Swans",2023,"GMHBA Stadium",7,7,7,1
"506","Dylan Stephens","Sydney Swans",2023,"Heritage Bank Stadium",27,27,27,1
"507","Dylan Stephens","Sydney Swans",2023,"MCG",14,14,14,1
"508","Dylan Stephens","Sydney Swans",2023,"SCG",15.67,14,18,3
"509","Dylan Williams","Port Adelaide",2023,"Adelaide Oval",9.5,9,10,2
"510","Dylan Williams","Port Adelaide",2023,"Marvel Stadium",17,17,17,1
"511","Dylan Williams","Port Adelaide",2023,"SCG",16,16,16,1
"512","Dyson Heppell","Essendon",2023,"Adelaide Oval",16,16,16,1
"513","Dyson Heppell","Essendon",2023,"MCG",16.33,16,17,3
"514","Dyson Heppell","Essendon",2023,"Marvel Stadium",16.5,14,19,2
"515","Ed Curnow","Carlton",2023,"Adelaide Oval",23,23,23,1
"516","Ed Curnow","Carlton",2023,"GIANTS Stadium",13,13,13,1
"517","Ed Curnow","Carlton",2023,"MCG",20,14,26,2
"518","Ed Curnow","Carlton",2023,"Marvel Stadium",13,5,17,3
"519","Ed Curnow","Carlton",2023,"Optus Stadium",16,16,16,1
"520","Ed Langdon","Melbourne",2023,"Adelaide Oval",24,24,24,1
"521","Ed Langdon","Melbourne",2023,"Gabba",18,18,18,1
"522","Ed Langdon","Melbourne",2023,"MCG",19.5,14,24,4
"523","Ed Langdon","Melbourne",2023,"Optus Stadium",22,22,22,1
"524","Ed Richards","Western Bulldogs",2023,"Adelaide Oval",22,22,22,1
"525","Ed Richards","Western Bulldogs",2023,"MCG",23,19,27,2
"526","Ed Richards","Western Bulldogs",2023,"Marvel Stadium",21,19,25,3
"527","Ed Richards","Western Bulldogs",2023,"Optus Stadium",16,16,16,1
"528","Elijah Hewett","West Coast Eagles",2023,"Optus Stadium",8.33,3,14,3
"529","Elijah Hollands","Gold Coast Suns",2023,"Heritage Bank Stadium",13.5,12,15,2
"530","Elijah Hollands","Gold Coast Suns",2023,"Marvel Stadium",12.5,10,15,2
"531","Elliot Yeo","West Coast Eagles",2023,"Adelaide Oval",12,12,12,1
"532","Elliot Yeo","West Coast Eagles",2023,"Optus Stadium",12,12,12,1
"533","Elliott Himmelberg","Adelaide Crows",2023,"Adelaide Oval",9,9,9,1
"534","Elliott Himmelberg","Adelaide Crows",2023,"GIANTS Stadium",12,12,12,1
"535","Eric Hipwood","Brisbane Lions",2023,"Adelaide Hills",15,15,15,1
"536","Eric Hipwood","Brisbane Lions",2023,"Adelaide Oval",4,4,4,1
"537","Eric Hipwood","Brisbane Lions",2023,"Gabba",7.67,7,8,3
"538","Eric Hipwood","Brisbane Lions",2023,"Manuka Oval",7,7,7,1
"539","Eric Hipwood","Brisbane Lions",2023,"Marvel Stadium",10,6,14,2
"540","Errol Gulden","Sydney Swans",2023,"Adelaide Oval",25,25,25,1
"541","Errol Gulden","Sydney Swans",2023,"GMHBA Stadium",16,16,16,1
"542","Errol Gulden","Sydney Swans",2023,"Heritage Bank Stadium",24,24,24,1
"543","Errol Gulden","Sydney Swans",2023,"MCG",15,15,15,1
"544","Errol Gulden","Sydney Swans",2023,"SCG",25,20,28,3
"545","Esava Ratugolea","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"546","Esava Ratugolea","Geelong Cats",2023,"GMHBA Stadium",11,11,11,1
"547","Esava Ratugolea","Geelong Cats",2023,"Heritage Bank Stadium",11,11,11,1
"548","Esava Ratugolea","Geelong Cats",2023,"MCG",7.5,5,13,4
"549","Ethan Hughes","Fremantle",2023,"Adelaide Oval",19,19,19,1
"550","Ethan Hughes","Fremantle",2023,"Gabba",16,16,16,1
"551","Ethan Hughes","Fremantle",2023,"Marvel Stadium",16,16,16,1
"552","Ethan Hughes","Fremantle",2023,"Norwood Oval",10,10,10,1
"553","Ethan Hughes","Fremantle",2023,"Optus Stadium",12.67,10,16,3
"554","Fergus Greene","Hawthorn",2023,"MCG",7,6,8,2
"555","Fergus Greene","Hawthorn",2023,"Marvel Stadium",6,6,6,1
"556","Fergus Greene","Hawthorn",2023,"Norwood Oval",9,9,9,1
"557","Fergus Greene","Hawthorn",2023,"SCG",10,10,10,1
"558","Fergus Greene","Hawthorn",2023,"UTAS Stadium",10,10,10,2
"559","Finn Callaghan","GWS Giants",2023,"GIANTS Stadium",19,13,25,2
"560","Finn Callaghan","GWS Giants",2023,"Manuka Oval",19,19,19,1
"561","Finn Callaghan","GWS Giants",2023,"Marvel Stadium",25,25,25,1
"562","Finn Callaghan","GWS Giants",2023,"Norwood Oval",18,18,18,1
"563","Finn Callaghan","GWS Giants",2023,"Optus Stadium",19,19,19,1
"564","Finn Callaghan","GWS Giants",2023,"SCG",26,26,26,1
"565","Finn Maginness","Hawthorn",2023,"MCG",11,10,12,2
"566","Finn Maginness","Hawthorn",2023,"SCG",10,10,10,1
"567","Finn Maginness","Hawthorn",2023,"UTAS Stadium",11,11,11,1
"568","Francis Evans","Port Adelaide",2023,"Adelaide Oval",2,2,2,1
"569","Gary Rohan","Geelong Cats",2023,"GMHBA Stadium",11,11,11,1
"570","Gary Rohan","Geelong Cats",2023,"Heritage Bank Stadium",6,6,6,1
"571","Gary Rohan","Geelong Cats",2023,"MCG",7.25,5,9,4
"572","George Hewett","Carlton",2023,"Adelaide Oval",16,16,16,1
"573","George Hewett","Carlton",2023,"GIANTS Stadium",20,20,20,1
"574","George Hewett","Carlton",2023,"MCG",28,28,28,1
"575","George Hewett","Carlton",2023,"Marvel Stadium",23.33,15,29,3
"576","George Hewett","Carlton",2023,"Optus Stadium",32,32,32,1
"577","Greg Clark","West Coast Eagles",2023,"Adelaide Oval",18.5,18,19,2
"578","Greg Clark","West Coast Eagles",2023,"MCG",0,0,0,1
"579","Greg Clark","West Coast Eagles",2023,"Optus Stadium",13.5,12,15,2
"580","Griffin Logue","North Melbourne",2023,"Adelaide Hills",13,13,13,1
"581","Griffin Logue","North Melbourne",2023,"Heritage Bank Stadium",17,17,17,1
"582","Griffin Logue","North Melbourne",2023,"MCG",11,11,11,1
"583","Griffin Logue","North Melbourne",2023,"Marvel Stadium",10,10,10,1
"584","Griffin Logue","North Melbourne",2023,"Optus Stadium",13,13,13,1
"585","Griffin Logue","North Melbourne",2023,"UTAS Stadium",16,16,16,1
"586","Gryan Miers","Geelong Cats",2023,"Adelaide Oval",17,17,17,1
"587","Gryan Miers","Geelong Cats",2023,"GMHBA Stadium",17,17,17,1
"588","Gryan Miers","Geelong Cats",2023,"Heritage Bank Stadium",16,16,16,1
"589","Gryan Miers","Geelong Cats",2023,"MCG",21.5,18,25,4
"590","Harris Andrews","Brisbane Lions",2023,"Adelaide Hills",14,14,14,1
"591","Harris Andrews","Brisbane Lions",2023,"Adelaide Oval",11,11,11,1
"592","Harris Andrews","Brisbane Lions",2023,"Gabba",19,15,22,3
"593","Harris Andrews","Brisbane Lions",2023,"Manuka Oval",9,9,9,1
"594","Harris Andrews","Brisbane Lions",2023,"Marvel Stadium",17,13,21,2
"595","Harrison Jones","Essendon",2023,"Adelaide Oval",5,5,5,1
"596","Harrison Jones","Essendon",2023,"MCG",11.5,11,12,2
"597","Harrison Jones","Essendon",2023,"Marvel Stadium",8.5,7,10,2
"598","Harrison Petty","Melbourne",2023,"Adelaide Oval",17,17,17,1
"599","Harrison Petty","Melbourne",2023,"Gabba",8,8,8,1
"600","Harrison Petty","Melbourne",2023,"MCG",11.67,8,14,3
"601","Harrison Petty","Melbourne",2023,"Optus Stadium",10,10,10,1
"602","Harry Cunningham","Sydney Swans",2023,"Adelaide Oval",7,7,7,1
"603","Harry Cunningham","Sydney Swans",2023,"GMHBA Stadium",12,12,12,1
"604","Harry Cunningham","Sydney Swans",2023,"Heritage Bank Stadium",13,13,13,1
"605","Harry Cunningham","Sydney Swans",2023,"MCG",9,9,9,1
"606","Harry Cunningham","Sydney Swans",2023,"SCG",8.67,3,14,3
"607","Harry Himmelberg","GWS Giants",2023,"GIANTS Stadium",9.5,7,12,2
"608","Harry Himmelberg","GWS Giants",2023,"Manuka Oval",20,20,20,1
"609","Harry Himmelberg","GWS Giants",2023,"Marvel Stadium",5,5,5,1
"610","Harry Himmelberg","GWS Giants",2023,"Norwood Oval",12,12,12,1
"611","Harry Himmelberg","GWS Giants",2023,"Optus Stadium",8,8,8,1
"612","Harry Himmelberg","GWS Giants",2023,"SCG",15,15,15,1
"613","Harry McKay","Carlton",2023,"Adelaide Oval",10,10,10,1
"614","Harry McKay","Carlton",2023,"GIANTS Stadium",7,7,7,1
"615","Harry McKay","Carlton",2023,"MCG",11.5,10,13,2
"616","Harry McKay","Carlton",2023,"Marvel Stadium",13,6,17,3
"617","Harry McKay","Carlton",2023,"Optus Stadium",13,13,13,1
"618","Harry Morrison","Hawthorn",2023,"MCG",17,17,17,1
"619","Harry Morrison","Hawthorn",2023,"Marvel Stadium",18,18,18,1
"620","Harry Morrison","Hawthorn",2023,"Norwood Oval",18,18,18,1
"621","Harry Morrison","Hawthorn",2023,"UTAS Stadium",21,18,24,2
"622","Harry Perryman","GWS Giants",2023,"GIANTS Stadium",1,1,1,1
"623","Harry Perryman","GWS Giants",2023,"Manuka Oval",24,24,24,1
"624","Harry Perryman","GWS Giants",2023,"SCG",21,21,21,1
"625","Harry Rowston","GWS Giants",2023,"GIANTS Stadium",14,14,14,1
"626","Harry Rowston","GWS Giants",2023,"Manuka Oval",7,7,7,1
"627","Harry Rowston","GWS Giants",2023,"Marvel Stadium",7,7,7,1
"628","Harry Rowston","GWS Giants",2023,"Norwood Oval",6,6,6,1
"629","Harry Rowston","GWS Giants",2023,"Optus Stadium",7,7,7,1
"630","Harry Rowston","GWS Giants",2023,"SCG",6,6,6,1
"631","Harry Schoenberg","Adelaide Crows",2023,"Adelaide Oval",7.67,5,13,3
"632","Harry Schoenberg","Adelaide Crows",2023,"GIANTS Stadium",16,16,16,1
"633","Harry Sharp","Brisbane Lions",2023,"Marvel Stadium",13,13,13,1
"634","Harry Sheezel","North Melbourne",2023,"Adelaide Hills",31,31,31,1
"635","Harry Sheezel","North Melbourne",2023,"Heritage Bank Stadium",11,11,11,1
"636","Harry Sheezel","North Melbourne",2023,"MCG",30,30,30,1
"637","Harry Sheezel","North Melbourne",2023,"Marvel Stadium",35.5,34,37,2
"638","Harry Sheezel","North Melbourne",2023,"Optus Stadium",30,30,30,1
"639","Harry Sheezel","North Melbourne",2023,"UTAS Stadium",26,26,26,1
"640","Hayden Crozier","Western Bulldogs",2023,"MCG",5,5,5,1
"641","Hayden Crozier","Western Bulldogs",2023,"Marvel Stadium",16,10,22,2
"642","Hayden McLean","Sydney Swans",2023,"Adelaide Oval",10,10,10,1
"643","Hayden McLean","Sydney Swans",2023,"GMHBA Stadium",13,13,13,1
"644","Hayden McLean","Sydney Swans",2023,"Heritage Bank Stadium",11,11,11,1
"645","Hayden McLean","Sydney Swans",2023,"SCG",7,6,8,2
"646","Hayden Young","Fremantle",2023,"Adelaide Oval",17,17,17,1
"647","Hayden Young","Fremantle",2023,"Gabba",33,33,33,1
"648","Hayden Young","Fremantle",2023,"Marvel Stadium",30,30,30,1
"649","Hayden Young","Fremantle",2023,"Norwood Oval",18,18,18,1
"650","Hayden Young","Fremantle",2023,"Optus Stadium",18.33,14,23,3
"651","Heath Chapman","Fremantle",2023,"Marvel Stadium",22,22,22,1
"652","Heath Chapman","Fremantle",2023,"Optus Stadium",11.5,6,17,2
"653","Hewago Oea","Gold Coast Suns",2023,"Heritage Bank Stadium",10,10,10,1
"654","Hewago Oea","Gold Coast Suns",2023,"Marvel Stadium",11,11,11,1
"655","Hugh Greenwood","North Melbourne",2023,"Adelaide Hills",10,10,10,1
"656","Hugh Greenwood","North Melbourne",2023,"Marvel Stadium",13,11,15,2
"657","Hugh Greenwood","North Melbourne",2023,"Optus Stadium",14,14,14,1
"658","Hugh Greenwood","North Melbourne",2023,"UTAS Stadium",10,10,10,1
"659","Hugh McCluggage","Brisbane Lions",2023,"Adelaide Hills",21,21,21,1
"660","Hugh McCluggage","Brisbane Lions",2023,"Adelaide Oval",13,13,13,1
"661","Hugh McCluggage","Brisbane Lions",2023,"Gabba",21.33,21,22,3
"662","Hugh McCluggage","Brisbane Lions",2023,"Manuka Oval",21,21,21,1
"663","Hugh McCluggage","Brisbane Lions",2023,"Marvel Stadium",23,19,27,2
"664","Hugo Ralphsmith","Richmond",2023,"Adelaide Oval",18,18,18,1
"665","Hugo Ralphsmith","Richmond",2023,"MCG",8.75,0,19,4
"666","Hunter Clark","St Kilda",2023,"Adelaide Oval",26,26,26,1
"667","Hunter Clark","St Kilda",2023,"MCG",21,21,21,1
"668","Hunter Clark","St Kilda",2023,"Marvel Stadium",22.8,18,27,5
"669","Isaac Cumming","GWS Giants",2023,"GIANTS Stadium",21.5,21,22,2
"670","Isaac Cumming","GWS Giants",2023,"Manuka Oval",17,17,17,1
"671","Isaac Cumming","GWS Giants",2023,"Marvel Stadium",22,22,22,1
"672","Isaac Cumming","GWS Giants",2023,"Norwood Oval",25,25,25,1
"673","Isaac Cumming","GWS Giants",2023,"Optus Stadium",23,23,23,1
"674","Isaac Cumming","GWS Giants",2023,"SCG",17,17,17,1
"675","Isaac Heeney","Sydney Swans",2023,"Adelaide Oval",20,20,20,1
"676","Isaac Heeney","Sydney Swans",2023,"GMHBA Stadium",14,14,14,1
"677","Isaac Heeney","Sydney Swans",2023,"Heritage Bank Stadium",12,12,12,1
"678","Isaac Heeney","Sydney Swans",2023,"MCG",10,10,10,1
"679","Isaac Heeney","Sydney Swans",2023,"SCG",15.67,13,19,3
"680","Isaac Quaynor","Collingwood",2023,"Adelaide Oval",14,13,15,2
"681","Isaac Quaynor","Collingwood",2023,"Gabba",20,20,20,1
"682","Isaac Quaynor","Collingwood",2023,"MCG",12.5,8,16,4
"683","Isaac Smith","Geelong Cats",2023,"Adelaide Oval",23,23,23,1
"684","Isaac Smith","Geelong Cats",2023,"GMHBA Stadium",19,19,19,1
"685","Isaac Smith","Geelong Cats",2023,"Heritage Bank Stadium",23,23,23,1
"686","Isaac Smith","Geelong Cats",2023,"MCG",22.5,19,27,4
"687","Ivan Soldo","Richmond",2023,"Marvel Stadium",11,11,11,1
"688","Izak Rankine","Adelaide Crows",2023,"Adelaide Oval",14.2,12,17,5
"689","Izak Rankine","Adelaide Crows",2023,"GIANTS Stadium",18,18,18,1
"690","Izak Rankine","Adelaide Crows",2023,"UTAS Stadium",14,14,14,1
"691","Jack Bowes","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"692","Jack Bowes","Geelong Cats",2023,"GMHBA Stadium",19,19,19,1
"693","Jack Bowes","Geelong Cats",2023,"Heritage Bank Stadium",13,13,13,1
"694","Jack Bowes","Geelong Cats",2023,"MCG",15,3,22,3
"695","Jack Buckley","GWS Giants",2023,"GIANTS Stadium",11.5,11,12,2
"696","Jack Buckley","GWS Giants",2023,"Manuka Oval",20,20,20,1
"697","Jack Buckley","GWS Giants",2023,"Marvel Stadium",14,14,14,1
"698","Jack Buckley","GWS Giants",2023,"Norwood Oval",16,16,16,1
"699","Jack Buckley","GWS Giants",2023,"Optus Stadium",21,21,21,1
"700","Jack Buckley","GWS Giants",2023,"SCG",17,17,17,1
"701","Jack Bytel","St Kilda",2023,"Adelaide Oval",6,6,6,1
"702","Jack Bytel","St Kilda",2023,"Marvel Stadium",9.5,3,16,2
"703","Jack Carroll","Carlton",2023,"Marvel Stadium",4,4,4,1
"704","Jack Crisp","Collingwood",2023,"Adelaide Oval",20.5,19,22,2
"705","Jack Crisp","Collingwood",2023,"Gabba",15,15,15,1
"706","Jack Crisp","Collingwood",2023,"MCG",23.75,22,26,4
"707","Jack Darling","West Coast Eagles",2023,"Adelaide Oval",10,8,12,2
"708","Jack Darling","West Coast Eagles",2023,"MCG",0,0,0,1
"709","Jack Darling","West Coast Eagles",2023,"Marvel Stadium",14,14,14,1
"710","Jack Darling","West Coast Eagles",2023,"Optus Stadium",9.75,8,12,4
"711","Jack Ginnivan","Collingwood",2023,"Adelaide Oval",11.5,10,13,2
"712","Jack Ginnivan","Collingwood",2023,"MCG",12,12,12,1
"713","Jack Graham","Richmond",2023,"Adelaide Oval",15,15,15,1
"714","Jack Graham","Richmond",2023,"MCG",11,0,20,4
"715","Jack Gunston","Brisbane Lions",2023,"Adelaide Oval",9,9,9,1
