"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"3861","Harry McKay","Carlton",2021,"Home",9.56,1,17,9
"3862","Harry McKay","Carlton",2022,"Away",9.89,3,15,9
"3863","Harry McKay","Carlton",2022,"Home",12.8,9,18,10
"3864","Harry McKay","Carlton",2023,"Away",11.8,7,16,5
"3865","Harry McKay","Carlton",2023,"Home",11,6,17,3
"3866","Harry Morrison","Hawthorn",2017,"Home",21,21,21,1
"3867","Harry Morrison","Hawthorn",2018,"Away",13.8,8,20,10
"3868","Harry Morrison","Hawthorn",2018,"Home",15.18,6,25,11
"3869","Harry Morrison","Hawthorn",2019,"Away",14.75,7,18,4
"3870","Harry Morrison","Hawthorn",2019,"Home",11.4,9,17,5
"3871","Harry Morrison","Hawthorn",2020,"Away",14.29,13,17,7
"3872","Harry Morrison","Hawthorn",2020,"Home",14,10,17,4
"3873","Harry Morrison","Hawthorn",2021,"Away",14.5,0,22,8
"3874","Harry Morrison","Hawthorn",2021,"Home",16.43,12,20,7
"3875","Harry Morrison","Hawthorn",2022,"Away",19.2,12,25,10
"3876","Harry Morrison","Hawthorn",2022,"Home",19.18,14,24,11
"3877","Harry Morrison","Hawthorn",2023,"Away",19.25,17,24,4
"3878","Harry Morrison","Hawthorn",2023,"Home",21,18,24,2
"3879","Harry Perryman","GWS Giants",2017,"Away",11,7,14,4
"3880","Harry Perryman","GWS Giants",2017,"Home",12.5,7,20,4
"3881","Harry Perryman","GWS Giants",2018,"Away",14.5,8,22,6
"3882","Harry Perryman","GWS Giants",2018,"Home",16,12,18,3
"3883","Harry Perryman","GWS Giants",2019,"Away",18.9,13,27,10
"3884","Harry Perryman","GWS Giants",2019,"Home",17.78,6,26,9
"3885","Harry Perryman","GWS Giants",2020,"Away",20.12,15,24,8
"3886","Harry Perryman","GWS Giants",2020,"Home",16.62,11,28,8
"3887","Harry Perryman","GWS Giants",2021,"Away",22.11,15,29,9
"3888","Harry Perryman","GWS Giants",2021,"Home",22.33,17,29,9
"3889","Harry Perryman","GWS Giants",2022,"Away",19.75,6,26,8
"3890","Harry Perryman","GWS Giants",2022,"Home",24,18,30,8
"3891","Harry Perryman","GWS Giants",2023,"Away",21,21,21,1
"3892","Harry Perryman","GWS Giants",2023,"Home",14.33,1,24,3
"3893","Harry Rowston","GWS Giants",2023,"Away",6.67,6,7,3
"3894","Harry Rowston","GWS Giants",2023,"Home",9,6,14,3
"3895","Harry Schoenberg","Adelaide Crows",2020,"Away",15.67,11,21,3
"3896","Harry Schoenberg","Adelaide Crows",2020,"Home",9.4,7,12,5
"3897","Harry Schoenberg","Adelaide Crows",2021,"Away",17.45,11,21,11
"3898","Harry Schoenberg","Adelaide Crows",2021,"Home",19.36,12,31,11
"3899","Harry Schoenberg","Adelaide Crows",2022,"Away",17.88,13,25,8
"3900","Harry Schoenberg","Adelaide Crows",2022,"Home",15,0,23,8
"3901","Harry Schoenberg","Adelaide Crows",2023,"Away",16,16,16,1
"3902","Harry Schoenberg","Adelaide Crows",2023,"Home",7.67,5,13,3
"3903","Harry Sharp","Brisbane Lions",2021,"Away",4,4,4,1
"3904","Harry Sharp","Brisbane Lions",2021,"Home",11,11,11,1
"3905","Harry Sharp","Brisbane Lions",2022,"Away",7.5,5,10,2
"3906","Harry Sharp","Brisbane Lions",2022,"Home",3.33,0,7,3
"3907","Harry Sharp","Brisbane Lions",2023,"Away",13,13,13,1
"3908","Harry Sheezel","North Melbourne",2023,"Away",25.6,11,31,5
"3909","Harry Sheezel","North Melbourne",2023,"Home",33.67,30,37,3
"3910","Harry Taylor","Geelong Cats",2014,"Away",16,6,30,11
"3911","Harry Taylor","Geelong Cats",2014,"Home",14.67,6,27,12
"3912","Harry Taylor","Geelong Cats",2015,"Away",18.5,12,33,10
"3913","Harry Taylor","Geelong Cats",2015,"Home",16.64,10,22,11
"3914","Harry Taylor","Geelong Cats",2016,"Away",15.55,10,21,11
"3915","Harry Taylor","Geelong Cats",2016,"Home",13.85,7,23,13
"3916","Harry Taylor","Geelong Cats",2017,"Away",14.33,9,22,12
"3917","Harry Taylor","Geelong Cats",2017,"Home",13.77,6,24,13
"3918","Harry Taylor","Geelong Cats",2018,"Away",12.67,4,20,6
"3919","Harry Taylor","Geelong Cats",2018,"Home",10.5,5,16,2
"3920","Harry Taylor","Geelong Cats",2019,"Away",14.45,9,21,11
"3921","Harry Taylor","Geelong Cats",2019,"Home",13.23,8,22,13
"3922","Harry Taylor","Geelong Cats",2020,"Away",9.33,6,18,9
"3923","Harry Taylor","Geelong Cats",2020,"Home",10.2,7,15,10
"3924","Hayden Ballantyne","Fremantle",2014,"Away",11.73,7,19,11
"3925","Hayden Ballantyne","Fremantle",2014,"Home",12.67,8,21,9
"3926","Hayden Ballantyne","Fremantle",2015,"Away",11,9,13,6
"3927","Hayden Ballantyne","Fremantle",2015,"Home",11.33,4,19,9
"3928","Hayden Ballantyne","Fremantle",2016,"Away",12.5,6,23,10
"3929","Hayden Ballantyne","Fremantle",2016,"Home",11.8,4,22,10
"3930","Hayden Ballantyne","Fremantle",2017,"Away",9.8,4,14,5
"3931","Hayden Ballantyne","Fremantle",2017,"Home",11,8,16,5
"3932","Hayden Ballantyne","Fremantle",2018,"Away",10.88,4,18,8
"3933","Hayden Ballantyne","Fremantle",2018,"Home",11.11,6,14,9
"3934","Hayden Ballantyne","Fremantle",2019,"Away",14,14,14,1
"3935","Hayden Ballantyne","Fremantle",2019,"Home",9.5,6,13,2
"3936","Hayden Crozier","Fremantle",2014,"Away",12.17,5,17,6
"3937","Hayden Crozier","Fremantle",2014,"Home",9.6,3,13,5
"3938","Hayden Crozier","Fremantle",2015,"Away",8.5,3,14,6
"3939","Hayden Crozier","Fremantle",2015,"Home",8.2,5,13,5
"3940","Hayden Crozier","Fremantle",2016,"Away",16.88,8,24,8
"3941","Hayden Crozier","Fremantle",2016,"Home",16.25,8,24,8
"3942","Hayden Crozier","Fremantle",2017,"Away",12.22,9,16,9
"3943","Hayden Crozier","Fremantle",2017,"Home",13,8,20,10
"3944","Hayden Crozier","Western Bulldogs",2018,"Away",18.89,8,29,9
"3945","Hayden Crozier","Western Bulldogs",2018,"Home",18,10,30,8
"3946","Hayden Crozier","Western Bulldogs",2019,"Away",16.91,13,22,11
"3947","Hayden Crozier","Western Bulldogs",2019,"Home",16.27,7,28,11
"3948","Hayden Crozier","Western Bulldogs",2020,"Away",14,10,19,8
"3949","Hayden Crozier","Western Bulldogs",2020,"Home",13.71,9,17,7
"3950","Hayden Crozier","Western Bulldogs",2021,"Away",14,10,19,6
"3951","Hayden Crozier","Western Bulldogs",2021,"Home",18.75,14,26,4
"3952","Hayden Crozier","Western Bulldogs",2022,"Away",12.33,6,19,3
"3953","Hayden Crozier","Western Bulldogs",2022,"Home",11.5,9,14,2
"3954","Hayden Crozier","Western Bulldogs",2023,"Away",5,5,5,1
"3955","Hayden Crozier","Western Bulldogs",2023,"Home",16,10,22,2
"3956","Hayden McLean","Sydney Swans",2019,"Away",10.67,5,14,3
"3957","Hayden McLean","Sydney Swans",2019,"Home",11,11,11,1
"3958","Hayden McLean","Sydney Swans",2020,"Away",7,2,11,4
"3959","Hayden McLean","Sydney Swans",2020,"Home",5,4,6,2
"3960","Hayden McLean","Sydney Swans",2021,"Away",8.17,5,13,6
"3961","Hayden McLean","Sydney Swans",2021,"Home",8.83,0,18,6
"3962","Hayden McLean","Sydney Swans",2022,"Away",10.2,4,13,5
"3963","Hayden McLean","Sydney Swans",2022,"Home",7.5,5,11,4
"3964","Hayden McLean","Sydney Swans",2023,"Away",13.25,10,19,4
"3965","Hayden McLean","Sydney Swans",2023,"Home",7,6,8,2
"3966","Hayden Young","Fremantle",2020,"Away",13.67,11,15,3
"3967","Hayden Young","Fremantle",2020,"Home",4.5,1,8,2
"3968","Hayden Young","Fremantle",2021,"Away",13,3,19,4
"3969","Hayden Young","Fremantle",2021,"Home",18.75,16,23,4
"3970","Hayden Young","Fremantle",2022,"Away",22.36,16,31,11
"3971","Hayden Young","Fremantle",2022,"Home",23.27,16,31,11
"3972","Hayden Young","Fremantle",2023,"Away",26.67,17,33,3
"3973","Hayden Young","Fremantle",2023,"Home",19.8,14,26,5
"3974","Heath Chapman","Fremantle",2021,"Away",14.67,11,18,3
"3975","Heath Chapman","Fremantle",2021,"Home",13.67,11,18,3
"3976","Heath Chapman","Fremantle",2022,"Away",18.11,14,24,9
"3977","Heath Chapman","Fremantle",2022,"Home",19.12,10,27,8
"3978","Heath Chapman","Fremantle",2023,"Away",22,22,22,1
"3979","Heath Chapman","Fremantle",2023,"Home",11.5,6,17,2
"3980","Heath Grundy","Sydney Swans",2014,"Away",15.82,12,21,11
"3981","Heath Grundy","Sydney Swans",2014,"Home",17.5,9,23,14
"3982","Heath Grundy","Sydney Swans",2015,"Away",18.75,14,26,12
"3983","Heath Grundy","Sydney Swans",2015,"Home",18.09,13,25,11
"3984","Heath Grundy","Sydney Swans",2016,"Away",15.5,8,25,12
"3985","Heath Grundy","Sydney Swans",2016,"Home",17.07,12,25,14
"3986","Heath Grundy","Sydney Swans",2017,"Away",14.58,9,22,12
"3987","Heath Grundy","Sydney Swans",2017,"Home",18.92,8,26,12
"3988","Heath Grundy","Sydney Swans",2018,"Away",16,7,24,8
"3989","Heath Grundy","Sydney Swans",2018,"Home",17.7,13,23,10
"3990","Heath Grundy","Sydney Swans",2019,"Away",11,11,11,1
"3991","Heath Hocking","Essendon",2014,"Away",12.18,6,16,11
"3992","Heath Hocking","Essendon",2014,"Home",15,7,28,11
"3993","Heath Hocking","Essendon",2015,"Away",18.33,15,23,3
"3994","Heath Hocking","Essendon",2015,"Home",17.5,15,20,2
"3995","Heath Hocking","Essendon",2017,"Away",10,10,10,1
"3996","Heath Hocking","Essendon",2017,"Home",9,9,9,1
"3997","Heath Scotland","Carlton",2014,"Away",18,18,18,1
"3998","Heath Scotland","Carlton",2014,"Home",19,19,19,3
"3999","Heath Shaw","GWS Giants",2014,"Away",20.89,4,29,9
"4000","Heath Shaw","GWS Giants",2014,"Home",22,13,31,9
"4001","Heath Shaw","GWS Giants",2015,"Away",24.27,14,31,11
"4002","Heath Shaw","GWS Giants",2015,"Home",22.73,16,32,11
"4003","Heath Shaw","GWS Giants",2016,"Away",25.17,17,31,12
"4004","Heath Shaw","GWS Giants",2016,"Home",23.17,12,38,12
"4005","Heath Shaw","GWS Giants",2017,"Away",20.54,9,30,13
"4006","Heath Shaw","GWS Giants",2017,"Home",20.67,15,27,12
"4007","Heath Shaw","GWS Giants",2018,"Away",20.5,14,28,10
"4008","Heath Shaw","GWS Giants",2018,"Home",24,11,34,10
"4009","Heath Shaw","GWS Giants",2019,"Away",19.93,6,30,14
"4010","Heath Shaw","GWS Giants",2019,"Home",20.33,12,31,12
"4011","Heath Shaw","GWS Giants",2020,"Away",12.89,6,20,9
"4012","Heath Shaw","GWS Giants",2020,"Home",11.62,5,24,8
"4013","Henry Schade","Collingwood",2017,"Away",14.2,11,16,5
"4014","Henry Schade","Collingwood",2017,"Home",12,10,14,3
"4015","Henry Schade","Gold Coast Suns",2015,"Away",10.33,7,15,6
"4016","Henry Schade","Gold Coast Suns",2015,"Home",10.44,1,16,9
"4017","Henry Schade","Gold Coast Suns",2016,"Away",12,12,12,3
"4018","Henry Schade","Gold Coast Suns",2016,"Home",14.5,12,17,2
"4019","Heritier Lumumba","Collingwood",2014,"Away",17.9,11,28,10
"4020","Heritier Lumumba","Collingwood",2014,"Home",21.91,12,30,11
"4021","Heritier Lumumba","Melbourne",2015,"Away",14.3,1,25,10
"4022","Heritier Lumumba","Melbourne",2015,"Home",14.11,7,22,9
"4023","Heritier Lumumba","Melbourne",2016,"Away",18.33,17,20,3
"4024","Heritier Lumumba","Melbourne",2016,"Home",15.5,14,17,2
"4025","Hewago Oea","Gold Coast Suns",2023,"Away",11,11,11,1
"4026","Hewago Oea","Gold Coast Suns",2023,"Home",10,10,10,1
"4027","Hewago Paul Oea","Gold Coast Suns",2022,"Away",7.5,5,10,2
"4028","Hewago Paul Oea","Gold Coast Suns",2022,"Home",4,0,6,3
"4029","Hugh Beasley","Brisbane Lions",2015,"Away",10,9,12,4
"4030","Hugh Beasley","Brisbane Lions",2015,"Home",9.5,6,13,2
"4031","Hugh Dixon","Fremantle",2019,"Away",8,8,8,1
"4032","Hugh Dixon","West Coast Eagles",2022,"Away",8.2,3,16,5
"4033","Hugh Dixon","West Coast Eagles",2022,"Home",8.8,7,11,5
"4034","Hugh Goddard","Carlton",2019,"Away",3,3,3,1
"4035","Hugh Goddard","Carlton",2019,"Home",9,9,9,1
"4036","Hugh Goddard","St Kilda",2015,"Away",11.75,4,20,4
"4037","Hugh Goddard","St Kilda",2015,"Home",12,11,13,4
"4038","Hugh Goddard","St Kilda",2016,"Away",2,2,2,1
"4039","Hugh Goddard","St Kilda",2018,"Home",6,6,6,1
"4040","Hugh Greenwood","Adelaide Crows",2017,"Away",15.33,12,18,6
"4041","Hugh Greenwood","Adelaide Crows",2017,"Home",16.22,6,23,9
"4042","Hugh Greenwood","Adelaide Crows",2018,"Away",15.55,10,22,11
"4043","Hugh Greenwood","Adelaide Crows",2018,"Home",19.36,12,26,11
"4044","Hugh Greenwood","Adelaide Crows",2019,"Away",16.71,9,22,7
"4045","Hugh Greenwood","Adelaide Crows",2019,"Home",17.43,7,24,7
"4046","Hugh Greenwood","Gold Coast Suns",2020,"Away",19.57,15,25,7
"4047","Hugh Greenwood","Gold Coast Suns",2020,"Home",16.6,7,23,10
"4048","Hugh Greenwood","Gold Coast Suns",2021,"Away",15.38,0,26,8
"4049","Hugh Greenwood","Gold Coast Suns",2021,"Home",20,16,27,7
"4050","Hugh Greenwood","North Melbourne",2022,"Away",15.36,6,21,11
"4051","Hugh Greenwood","North Melbourne",2022,"Home",18.6,8,29,10
"4052","Hugh Greenwood","North Melbourne",2023,"Away",11.33,10,14,3
"4053","Hugh Greenwood","North Melbourne",2023,"Home",13,11,15,2
"4054","Hugh McCluggage","Brisbane Lions",2017,"Away",15.75,13,20,8
"4055","Hugh McCluggage","Brisbane Lions",2017,"Home",14.6,7,19,10
"4056","Hugh McCluggage","Brisbane Lions",2018,"Away",17.91,9,29,11
"4057","Hugh McCluggage","Brisbane Lions",2018,"Home",20.82,12,27,11
"4058","Hugh McCluggage","Brisbane Lions",2019,"Away",23.8,20,28,10
"4059","Hugh McCluggage","Brisbane Lions",2019,"Home",21.77,16,27,13
"4060","Hugh McCluggage","Brisbane Lions",2020,"Away",16.25,10,22,8
"4061","Hugh McCluggage","Brisbane Lions",2020,"Home",20.45,15,28,11
"4062","Hugh McCluggage","Brisbane Lions",2021,"Away",25.67,18,33,12
"4063","Hugh McCluggage","Brisbane Lions",2021,"Home",24.33,15,32,12
"4064","Hugh McCluggage","Brisbane Lions",2022,"Away",23.46,17,29,13
"4065","Hugh McCluggage","Brisbane Lions",2022,"Home",26.09,14,33,11
"4066","Hugh McCluggage","Brisbane Lions",2023,"Away",20,13,27,4
"4067","Hugh McCluggage","Brisbane Lions",2023,"Home",21.25,21,22,4
"4068","Hugo Ralphsmith","Richmond",2021,"Away",5,0,8,3
"4069","Hugo Ralphsmith","Richmond",2021,"Home",11.33,7,17,3
"4070","Hugo Ralphsmith","Richmond",2022,"Away",14.14,10,20,7
"4071","Hugo Ralphsmith","Richmond",2022,"Home",14.83,9,19,6
"4072","Hugo Ralphsmith","Richmond",2023,"Away",8,4,12,2
"4073","Hugo Ralphsmith","Richmond",2023,"Home",17.33,15,19,3
"4074","Hunter Clark","St Kilda",2018,"Away",14.57,7,17,7
"4075","Hunter Clark","St Kilda",2018,"Home",16.12,10,21,8
"4076","Hunter Clark","St Kilda",2019,"Away",19.5,10,26,8
"4077","Hunter Clark","St Kilda",2019,"Home",21.83,14,26,6
"4078","Hunter Clark","St Kilda",2020,"Away",16.33,8,24,9
"4079","Hunter Clark","St Kilda",2020,"Home",18.22,15,24,9
"4080","Hunter Clark","St Kilda",2021,"Away",18.5,9,24,6
"4081","Hunter Clark","St Kilda",2021,"Home",19.71,8,33,7
"4082","Hunter Clark","St Kilda",2022,"Away",17.5,17,18,4
"4083","Hunter Clark","St Kilda",2022,"Home",12.75,4,22,4
"4084","Hunter Clark","St Kilda",2023,"Away",23.5,20,26,4
"4085","Hunter Clark","St Kilda",2023,"Home",22.25,18,27,4
"4086","Ian Hill","GWS Giants",2019,"Away",10.5,7,15,4
"4087","Ian Hill","GWS Giants",2019,"Home",9,6,11,4
"4088","Irving Mosquito","Essendon",2020,"Away",8,6,10,3
"4089","Irving Mosquito","Essendon",2020,"Home",8,8,8,1
"4090","Isaac Chugg","Collingwood",2022,"Away",0,0,0,1
"4091","Isaac Chugg","Collingwood",2022,"Home",5,5,5,1
"4092","Isaac Cumming","GWS Giants",2018,"Away",8,8,8,1
"4093","Isaac Cumming","GWS Giants",2018,"Home",14,14,14,1
"4094","Isaac Cumming","GWS Giants",2019,"Away",11.67,6,20,3
"4095","Isaac Cumming","GWS Giants",2019,"Home",12.5,10,15,2
"4096","Isaac Cumming","GWS Giants",2020,"Away",16,16,16,1
"4097","Isaac Cumming","GWS Giants",2020,"Home",9.5,8,11,2
"4098","Isaac Cumming","GWS Giants",2021,"Away",21.85,16,34,13
"4099","Isaac Cumming","GWS Giants",2021,"Home",21.91,17,29,11
"4100","Isaac Cumming","GWS Giants",2022,"Away",25.2,17,33,10
"4101","Isaac Cumming","GWS Giants",2022,"Home",22,18,29,11
"4102","Isaac Cumming","GWS Giants",2023,"Away",20.67,17,23,3
"4103","Isaac Cumming","GWS Giants",2023,"Home",20.2,16,25,5
"4104","Isaac Heeney","Sydney Swans",2015,"Away",12,3,21,8
"4105","Isaac Heeney","Sydney Swans",2015,"Home",13.5,10,17,6
"4106","Isaac Heeney","Sydney Swans",2016,"Away",16.55,12,28,11
"4107","Isaac Heeney","Sydney Swans",2016,"Home",16.69,4,32,13
"4108","Isaac Heeney","Sydney Swans",2017,"Away",21.5,18,26,10
"4109","Isaac Heeney","Sydney Swans",2017,"Home",19.6,12,31,10
"4110","Isaac Heeney","Sydney Swans",2018,"Away",20.73,5,28,11
"4111","Isaac Heeney","Sydney Swans",2018,"Home",20,14,23,11
"4112","Isaac Heeney","Sydney Swans",2019,"Away",20.55,12,33,11
"4113","Isaac Heeney","Sydney Swans",2019,"Home",19.55,14,28,11
"4114","Isaac Heeney","Sydney Swans",2020,"Away",16.25,15,18,4
"4115","Isaac Heeney","Sydney Swans",2020,"Home",10.5,10,11,2
"4116","Isaac Heeney","Sydney Swans",2021,"Away",15.6,11,24,10
"4117","Isaac Heeney","Sydney Swans",2021,"Home",16.09,7,22,11
"4118","Isaac Heeney","Sydney Swans",2022,"Away",17.15,8,25,13
"4119","Isaac Heeney","Sydney Swans",2022,"Home",15.58,11,21,12
"4120","Isaac Heeney","Sydney Swans",2023,"Away",14.4,10,20,5
"4121","Isaac Heeney","Sydney Swans",2023,"Home",15.67,13,19,3
"4122","Isaac Quaynor","Collingwood",2019,"Away",15.33,11,18,3
"4123","Isaac Quaynor","Collingwood",2019,"Home",12,12,12,1
"4124","Isaac Quaynor","Collingwood",2020,"Away",13.29,9,20,7
"4125","Isaac Quaynor","Collingwood",2020,"Home",13.75,7,17,4
"4126","Isaac Quaynor","Collingwood",2021,"Away",15.89,12,23,9
"4127","Isaac Quaynor","Collingwood",2021,"Home",19.82,12,28,11
"4128","Isaac Quaynor","Collingwood",2022,"Away",13.83,9,20,12
"4129","Isaac Quaynor","Collingwood",2022,"Home",13.92,8,21,12
"4130","Isaac Quaynor","Collingwood",2023,"Away",13.67,8,20,3
"4131","Isaac Quaynor","Collingwood",2023,"Home",15.8,11,22,5
"4132","Isaac Smith","Geelong Cats",2021,"Away",21.92,17,27,13
"4133","Isaac Smith","Geelong Cats",2021,"Home",24.09,15,31,11
"4134","Isaac Smith","Geelong Cats",2022,"Away",20.4,15,25,10
"4135","Isaac Smith","Geelong Cats",2022,"Home",22.36,16,32,14
"4136","Isaac Smith","Geelong Cats",2023,"Away",21.67,19,23,3
"4137","Isaac Smith","Geelong Cats",2023,"Home",22.2,19,27,5
"4138","Isaac Smith","Hawthorn",2014,"Away",21.33,17,31,12
"4139","Isaac Smith","Hawthorn",2014,"Home",23.67,18,30,12
"4140","Isaac Smith","Hawthorn",2015,"Away",22.54,16,29,13
"4141","Isaac Smith","Hawthorn",2015,"Home",24,13,36,12
"4142","Isaac Smith","Hawthorn",2016,"Away",20.42,11,26,12
"4143","Isaac Smith","Hawthorn",2016,"Home",24.67,20,33,12
"4144","Isaac Smith","Hawthorn",2017,"Away",22.73,19,30,11
"4145","Isaac Smith","Hawthorn",2017,"Home",22.73,16,30,11
"4146","Isaac Smith","Hawthorn",2018,"Away",22.17,16,30,12
"4147","Isaac Smith","Hawthorn",2018,"Home",21.5,16,24,12
"4148","Isaac Smith","Hawthorn",2019,"Away",23,19,31,10
"4149","Isaac Smith","Hawthorn",2019,"Home",21.89,20,25,9
"4150","Isaac Smith","Hawthorn",2020,"Away",17.71,3,29,7
"4151","Isaac Smith","Hawthorn",2020,"Home",16.33,14,19,3
"4152","Isiah Winder","West Coast Eagles",2021,"Away",5,5,5,1
"4153","Isiah Winder","West Coast Eagles",2022,"Away",9.33,8,10,3
"4154","Isiah Winder","West Coast Eagles",2022,"Home",7.33,0,12,3
"4155","Ivan Maric","Richmond",2014,"Away",14.29,11,17,7
"4156","Ivan Maric","Richmond",2014,"Home",14.43,9,21,7
"4157","Ivan Maric","Richmond",2015,"Away",13.45,9,19,11
"4158","Ivan Maric","Richmond",2015,"Home",12.64,7,16,11
"4159","Ivan Maric","Richmond",2016,"Away",7.5,2,13,2
"4160","Ivan Maric","Richmond",2016,"Home",4,4,4,1
"4161","Ivan Soldo","Richmond",2017,"Away",6.5,5,9,4
"4162","Ivan Soldo","Richmond",2017,"Home",5.67,4,8,3
"4163","Ivan Soldo","Richmond",2018,"Away",11,11,11,1
"4164","Ivan Soldo","Richmond",2019,"Away",8.67,4,13,6
"4165","Ivan Soldo","Richmond",2019,"Home",9.5,7,14,8
"4166","Ivan Soldo","Richmond",2020,"Away",7.33,2,17,6
"4167","Ivan Soldo","Richmond",2020,"Home",8,6,10,8
"4168","Ivan Soldo","Richmond",2022,"Away",6.71,5,10,7
"4169","Ivan Soldo","Richmond",2022,"Home",8,5,10,6
"4170","Ivan Soldo","Richmond",2023,"Home",11,11,11,1
"4171","Izak Rankine","Adelaide Crows",2023,"Away",17.5,14,21,4
"4172","Izak Rankine","Adelaide Crows",2023,"Home",13.5,12,15,4
"4173","Izak Rankine","Gold Coast Suns",2020,"Away",11.67,8,16,6
"4174","Izak Rankine","Gold Coast Suns",2020,"Home",11.33,8,14,6
"4175","Izak Rankine","Gold Coast Suns",2021,"Away",9.78,7,13,9
"4176","Izak Rankine","Gold Coast Suns",2021,"Home",13.78,5,19,9
"4177","Izak Rankine","Gold Coast Suns",2022,"Away",12.56,7,23,9
"4178","Izak Rankine","Gold Coast Suns",2022,"Home",14.33,7,18,9
"4179","Jack Billings","St Kilda",2014,"Away",14.43,7,20,7
"4180","Jack Billings","St Kilda",2014,"Home",14.67,4,25,9
"4181","Jack Billings","St Kilda",2015,"Away",19.4,15,23,5
"4182","Jack Billings","St Kilda",2015,"Home",21.5,20,23,4
"4183","Jack Billings","St Kilda",2016,"Away",21.33,17,27,9
"4184","Jack Billings","St Kilda",2016,"Home",18.88,13,30,8
"4185","Jack Billings","St Kilda",2017,"Away",23,16,30,11
"4186","Jack Billings","St Kilda",2017,"Home",23.18,14,32,11
"4187","Jack Billings","St Kilda",2018,"Away",20.82,15,27,11
"4188","Jack Billings","St Kilda",2018,"Home",23,17,30,10
"4189","Jack Billings","St Kilda",2019,"Away",27.09,18,35,11
"4190","Jack Billings","St Kilda",2019,"Home",24.36,14,34,11
"4191","Jack Billings","St Kilda",2020,"Away",18.2,14,26,10
"4192","Jack Billings","St Kilda",2020,"Home",18.89,12,25,9
"4193","Jack Billings","St Kilda",2021,"Away",18.78,13,30,9
"4194","Jack Billings","St Kilda",2021,"Home",21.33,14,32,9
"4195","Jack Billings","St Kilda",2022,"Away",15.6,0,24,5
"4196","Jack Billings","St Kilda",2022,"Home",19.33,18,22,3
"4197","Jack Bowes","Geelong Cats",2023,"Away",12,3,20,3
"4198","Jack Bowes","Geelong Cats",2023,"Home",18.33,14,22,3
"4199","Jack Bowes","Gold Coast Suns",2017,"Away",12.17,7,21,6
"4200","Jack Bowes","Gold Coast Suns",2017,"Home",12.8,9,18,5
"4201","Jack Bowes","Gold Coast Suns",2018,"Away",16.12,12,25,8
"4202","Jack Bowes","Gold Coast Suns",2018,"Home",16.25,7,26,8
"4203","Jack Bowes","Gold Coast Suns",2019,"Away",17.89,3,25,9
"4204","Jack Bowes","Gold Coast Suns",2019,"Home",19.17,11,27,6
"4205","Jack Bowes","Gold Coast Suns",2020,"Away",17.57,14,21,7
"4206","Jack Bowes","Gold Coast Suns",2020,"Home",16.7,11,20,10
"4207","Jack Bowes","Gold Coast Suns",2021,"Away",22.44,15,30,9
"4208","Jack Bowes","Gold Coast Suns",2021,"Home",20.2,9,34,10
"4209","Jack Bowes","Gold Coast Suns",2022,"Away",13.5,11,16,2
"4210","Jack Bowes","Gold Coast Suns",2022,"Home",17,9,24,3
"4211","Jack Buckley","GWS Giants",2020,"Away",7,7,7,1
"4212","Jack Buckley","GWS Giants",2020,"Home",12,12,12,1
"4213","Jack Buckley","GWS Giants",2021,"Away",11.25,0,17,8
"4214","Jack Buckley","GWS Giants",2021,"Home",11.29,7,16,7
"4215","Jack Buckley","GWS Giants",2023,"Away",17.33,14,21,3
"4216","Jack Buckley","GWS Giants",2023,"Home",15,11,20,5
"4217","Jack Bytel","St Kilda",2020,"Away",8,8,8,1
"4218","Jack Bytel","St Kilda",2020,"Home",15.5,13,18,2
"4219","Jack Bytel","St Kilda",2021,"Away",11.5,6,15,4
"4220","Jack Bytel","St Kilda",2021,"Home",11.44,4,21,9
"4221","Jack Bytel","St Kilda",2023,"Away",5,4,6,2
"4222","Jack Bytel","St Kilda",2023,"Home",9.5,3,16,2
"4223","Jack Carroll","Carlton",2022,"Away",9.5,8,11,2
"4224","Jack Carroll","Carlton",2022,"Home",15.67,10,19,3
"4225","Jack Carroll","Carlton",2023,"Away",4,4,4,1
"4226","Jack Crisp","Brisbane Lions",2014,"Away",19,15,22,3
"4227","Jack Crisp","Brisbane Lions",2014,"Home",18.67,16,20,3
"4228","Jack Crisp","Collingwood",2015,"Away",21.73,12,31,11
"4229","Jack Crisp","Collingwood",2015,"Home",22.27,15,31,11
"4230","Jack Crisp","Collingwood",2016,"Away",19,13,26,11
"4231","Jack Crisp","Collingwood",2016,"Home",21.45,17,25,11
"4232","Jack Crisp","Collingwood",2017,"Away",21.82,15,27,11
"4233","Jack Crisp","Collingwood",2017,"Home",21.18,17,33,11
"4234","Jack Crisp","Collingwood",2018,"Away",23.79,17,32,14
"4235","Jack Crisp","Collingwood",2018,"Home",22.33,11,32,12
"4236","Jack Crisp","Collingwood",2019,"Away",26.42,12,33,12
"4237","Jack Crisp","Collingwood",2019,"Home",24.75,15,29,12
"4238","Jack Crisp","Collingwood",2020,"Away",19.09,13,30,11
"4239","Jack Crisp","Collingwood",2020,"Home",19.12,13,25,8
"4240","Jack Crisp","Collingwood",2021,"Away",28.64,19,36,11
"4241","Jack Crisp","Collingwood",2021,"Home",25.36,17,36,11
"4242","Jack Crisp","Collingwood",2022,"Away",23.69,16,36,13
"4243","Jack Crisp","Collingwood",2022,"Home",23.92,16,29,12
"4244","Jack Crisp","Collingwood",2023,"Away",18.67,15,22,3
"4245","Jack Crisp","Collingwood",2023,"Home",23,20,26,5
