"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"1522","Brett Deledio","Richmond",2016,"Home",22.5,18,34,6
"1523","Brett Eddy","Port Adelaide",2017,"Away",3,3,3,1
"1524","Brett Eddy","Port Adelaide",2017,"Home",9,7,11,2
"1525","Brett Goodes","Western Bulldogs",2014,"Away",10.5,7,14,2
"1526","Brett Goodes","Western Bulldogs",2015,"Away",8,5,11,4
"1527","Brett Goodes","Western Bulldogs",2015,"Home",17.33,14,21,3
"1528","Brett O'Hanlon","Richmond",2014,"Home",9,9,9,1
"1529","Brian Lake","Hawthorn",2014,"Away",14,11,20,5
"1530","Brian Lake","Hawthorn",2014,"Home",13.83,9,20,6
"1531","Brian Lake","Hawthorn",2015,"Away",13.4,2,21,10
"1532","Brian Lake","Hawthorn",2015,"Home",14.83,5,26,12
"1533","Brock McLean","Carlton",2014,"Away",15.75,2,29,8
"1534","Brock McLean","Carlton",2014,"Home",22.62,13,32,8
"1535","Brodie Grundy","Collingwood",2014,"Away",10.57,4,16,7
"1536","Brodie Grundy","Collingwood",2014,"Home",9.75,4,14,8
"1537","Brodie Grundy","Collingwood",2015,"Away",16,8,20,10
"1538","Brodie Grundy","Collingwood",2015,"Home",14.78,10,23,9
"1539","Brodie Grundy","Collingwood",2016,"Away",18.8,13,26,10
"1540","Brodie Grundy","Collingwood",2016,"Home",18.09,6,26,11
"1541","Brodie Grundy","Collingwood",2017,"Away",19,12,23,10
"1542","Brodie Grundy","Collingwood",2017,"Home",17.7,12,21,10
"1543","Brodie Grundy","Collingwood",2018,"Away",20.64,10,33,14
"1544","Brodie Grundy","Collingwood",2018,"Home",19.67,13,26,12
"1545","Brodie Grundy","Collingwood",2019,"Away",21,12,31,12
"1546","Brodie Grundy","Collingwood",2019,"Home",21.58,9,33,12
"1547","Brodie Grundy","Collingwood",2020,"Away",13.27,10,19,11
"1548","Brodie Grundy","Collingwood",2020,"Home",15.88,11,20,8
"1549","Brodie Grundy","Collingwood",2021,"Away",18.78,11,27,9
"1550","Brodie Grundy","Collingwood",2021,"Home",19.36,11,28,11
"1551","Brodie Grundy","Collingwood",2022,"Away",15.67,14,17,3
"1552","Brodie Grundy","Collingwood",2022,"Home",18,15,20,3
"1553","Brodie Grundy","Melbourne",2023,"Away",17.33,12,22,3
"1554","Brodie Grundy","Melbourne",2023,"Home",17.75,15,21,4
"1555","Brodie Kemp","Carlton",2021,"Away",5,5,5,1
"1556","Brodie Kemp","Carlton",2021,"Home",14,14,14,1
"1557","Brodie Kemp","Carlton",2022,"Away",14,14,14,1
"1558","Brodie Kemp","Carlton",2022,"Home",10,0,17,3
"1559","Brodie Kemp","Carlton",2023,"Away",22,22,22,1
"1560","Brodie Kemp","Carlton",2023,"Home",14,14,14,1
"1561","Brodie Martin","Adelaide Crows",2014,"Away",16.22,4,22,9
"1562","Brodie Martin","Adelaide Crows",2014,"Home",14.75,6,21,8
"1563","Brodie Martin","Adelaide Crows",2015,"Away",13,13,13,1
"1564","Brodie Martin","Adelaide Crows",2015,"Home",14,13,15,2
"1565","Brodie Murdoch","St Kilda",2014,"Away",6.8,0,12,5
"1566","Brodie Murdoch","St Kilda",2014,"Home",8.75,4,15,4
"1567","Brodie Murdoch","St Kilda",2015,"Away",9,9,9,1
"1568","Brodie Murdoch","St Kilda",2015,"Home",6.5,2,11,2
"1569","Brodie Murdoch","St Kilda",2016,"Away",8,8,8,1
"1570","Brodie Murdoch","St Kilda",2016,"Home",13,13,13,1
"1571","Brodie Smith","Adelaide Crows",2014,"Away",21,14,30,11
"1572","Brodie Smith","Adelaide Crows",2014,"Home",24.09,9,34,11
"1573","Brodie Smith","Adelaide Crows",2015,"Away",17.67,9,28,12
"1574","Brodie Smith","Adelaide Crows",2015,"Home",18.78,4,29,9
"1575","Brodie Smith","Adelaide Crows",2016,"Away",20.08,7,28,12
"1576","Brodie Smith","Adelaide Crows",2016,"Home",21.27,6,29,11
"1577","Brodie Smith","Adelaide Crows",2017,"Away",20.55,11,30,11
"1578","Brodie Smith","Adelaide Crows",2017,"Home",20.25,2,33,12
"1579","Brodie Smith","Adelaide Crows",2018,"Away",29,29,29,1
"1580","Brodie Smith","Adelaide Crows",2018,"Home",14,14,14,1
"1581","Brodie Smith","Adelaide Crows",2019,"Away",22.27,14,30,11
"1582","Brodie Smith","Adelaide Crows",2019,"Home",23.55,12,31,11
"1583","Brodie Smith","Adelaide Crows",2020,"Away",17.12,10,31,8
"1584","Brodie Smith","Adelaide Crows",2020,"Home",17.25,7,24,8
"1585","Brodie Smith","Adelaide Crows",2021,"Away",20.5,15,28,10
"1586","Brodie Smith","Adelaide Crows",2021,"Home",20.73,4,27,11
"1587","Brodie Smith","Adelaide Crows",2022,"Away",18.7,7,30,10
"1588","Brodie Smith","Adelaide Crows",2022,"Home",21.64,15,37,11
"1589","Brodie Smith","Adelaide Crows",2023,"Away",12.5,0,19,4
"1590","Brodie Smith","Adelaide Crows",2023,"Home",21,19,24,4
"1591","Brody Mihocek","Collingwood",2018,"Away",11.78,7,15,9
"1592","Brody Mihocek","Collingwood",2018,"Home",11.29,8,15,7
"1593","Brody Mihocek","Collingwood",2019,"Away",13.33,6,20,12
"1594","Brody Mihocek","Collingwood",2019,"Home",12.92,2,20,12
"1595","Brody Mihocek","Collingwood",2020,"Away",8.09,1,13,11
"1596","Brody Mihocek","Collingwood",2020,"Home",9.86,9,15,7
"1597","Brody Mihocek","Collingwood",2021,"Away",9.7,6,15,10
"1598","Brody Mihocek","Collingwood",2021,"Home",11.91,6,24,11
"1599","Brody Mihocek","Collingwood",2022,"Away",8.75,6,14,12
"1600","Brody Mihocek","Collingwood",2022,"Home",10,4,16,11
"1601","Brody Mihocek","Collingwood",2023,"Away",9.67,7,13,3
"1602","Brody Mihocek","Collingwood",2023,"Home",11,6,17,4
"1603","Bryce Gibbs","Adelaide Crows",2018,"Away",24.73,19,35,11
"1604","Bryce Gibbs","Adelaide Crows",2018,"Home",27,17,36,11
"1605","Bryce Gibbs","Adelaide Crows",2019,"Away",19,13,25,6
"1606","Bryce Gibbs","Adelaide Crows",2019,"Home",20.5,12,29,6
"1607","Bryce Gibbs","Adelaide Crows",2020,"Away",19.5,12,27,2
"1608","Bryce Gibbs","Adelaide Crows",2020,"Home",7,7,7,1
"1609","Bryce Gibbs","Carlton",2014,"Away",25.82,12,38,11
"1610","Bryce Gibbs","Carlton",2014,"Home",23.73,14,31,11
"1611","Bryce Gibbs","Carlton",2015,"Away",20.5,12,26,4
"1612","Bryce Gibbs","Carlton",2015,"Home",21.17,17,26,6
"1613","Bryce Gibbs","Carlton",2016,"Away",27.27,21,31,11
"1614","Bryce Gibbs","Carlton",2016,"Home",26.45,12,34,11
"1615","Bryce Gibbs","Carlton",2017,"Away",25.64,8,43,11
"1616","Bryce Gibbs","Carlton",2017,"Home",28,20,38,11
"1617","Brynn Teakle","Port Adelaide",2022,"Home",8.5,5,12,2
"1618","Brynn Teakle","Port Adelaide",2023,"Away",8,8,8,1
"1619","Brynn Teakle","Port Adelaide",2023,"Home",14,14,14,1
"1620","Buku Khamis","Western Bulldogs",2021,"Home",11,11,11,1
"1621","Buku Khamis","Western Bulldogs",2022,"Away",10,8,13,4
"1622","Buku Khamis","Western Bulldogs",2022,"Home",10,5,18,4
"1623","Cale Hooker","Essendon",2014,"Away",16.33,7,26,12
"1624","Cale Hooker","Essendon",2014,"Home",20.55,13,29,11
"1625","Cale Hooker","Essendon",2015,"Away",16.91,11,21,11
"1626","Cale Hooker","Essendon",2015,"Home",18.45,12,24,11
"1627","Cale Hooker","Essendon",2017,"Away",12.6,7,19,10
"1628","Cale Hooker","Essendon",2017,"Home",14.4,10,18,10
"1629","Cale Hooker","Essendon",2018,"Away",17.18,11,23,11
"1630","Cale Hooker","Essendon",2018,"Home",16.64,7,23,11
"1631","Cale Hooker","Essendon",2019,"Away",17.25,4,28,8
"1632","Cale Hooker","Essendon",2019,"Home",17.5,12,31,10
"1633","Cale Hooker","Essendon",2020,"Away",10.8,4,17,5
"1634","Cale Hooker","Essendon",2020,"Home",11.67,10,13,3
"1635","Cale Hooker","Essendon",2021,"Away",10,5,16,9
"1636","Cale Hooker","Essendon",2021,"Home",12.89,8,17,9
"1637","Caleb Daniel","Western Bulldogs",2015,"Away",16.25,9,19,4
"1638","Caleb Daniel","Western Bulldogs",2015,"Home",11,4,16,6
"1639","Caleb Daniel","Western Bulldogs",2016,"Away",21.57,14,33,14
"1640","Caleb Daniel","Western Bulldogs",2016,"Home",21.6,17,29,10
"1641","Caleb Daniel","Western Bulldogs",2017,"Away",22.5,11,30,10
"1642","Caleb Daniel","Western Bulldogs",2017,"Home",20.9,16,28,10
"1643","Caleb Daniel","Western Bulldogs",2018,"Away",22.4,5,40,10
"1644","Caleb Daniel","Western Bulldogs",2018,"Home",19.6,13,27,10
"1645","Caleb Daniel","Western Bulldogs",2019,"Away",25.67,17,34,9
"1646","Caleb Daniel","Western Bulldogs",2019,"Home",27.5,16,36,8
"1647","Caleb Daniel","Western Bulldogs",2020,"Away",19.1,14,28,10
"1648","Caleb Daniel","Western Bulldogs",2020,"Home",21.5,15,25,8
"1649","Caleb Daniel","Western Bulldogs",2021,"Away",27.5,19,37,14
"1650","Caleb Daniel","Western Bulldogs",2021,"Home",22.36,8,32,11
"1651","Caleb Daniel","Western Bulldogs",2022,"Away",25.2,13,34,10
"1652","Caleb Daniel","Western Bulldogs",2022,"Home",24.11,19,32,9
"1653","Caleb Daniel","Western Bulldogs",2023,"Away",23.5,19,29,4
"1654","Caleb Daniel","Western Bulldogs",2023,"Home",23,19,27,3
"1655","Caleb Graham","Gold Coast Suns",2019,"Away",14,12,16,2
"1656","Caleb Graham","Gold Coast Suns",2019,"Home",7,7,7,1
"1657","Caleb Graham","Gold Coast Suns",2020,"Away",8.75,8,9,4
"1658","Caleb Graham","Gold Coast Suns",2020,"Home",5,4,6,3
"1659","Caleb Graham","Gold Coast Suns",2021,"Away",7.33,3,11,6
"1660","Caleb Graham","Gold Coast Suns",2021,"Home",6.83,4,10,6
"1661","Caleb Graham","Gold Coast Suns",2022,"Away",8.71,3,14,7
"1662","Caleb Graham","Gold Coast Suns",2022,"Home",9,4,14,8
"1663","Caleb Marchbank","Carlton",2017,"Away",15.75,11,21,8
"1664","Caleb Marchbank","Carlton",2017,"Home",15.25,6,21,8
"1665","Caleb Marchbank","Carlton",2018,"Away",12,7,19,6
"1666","Caleb Marchbank","Carlton",2018,"Home",14.67,7,21,6
"1667","Caleb Marchbank","Carlton",2019,"Away",13.57,11,22,7
"1668","Caleb Marchbank","Carlton",2019,"Home",12.83,9,23,6
"1669","Caleb Marchbank","Carlton",2022,"Away",9,8,11,3
"1670","Caleb Marchbank","Carlton",2022,"Home",10,10,10,1
"1671","Caleb Marchbank","GWS Giants",2015,"Away",5,2,8,2
"1672","Caleb Marchbank","GWS Giants",2015,"Home",11,9,14,3
"1673","Caleb Marchbank","GWS Giants",2016,"Away",15,15,15,1
"1674","Caleb Marchbank","GWS Giants",2016,"Home",6,6,6,1
"1675","Caleb Poulter","Collingwood",2021,"Away",17.6,16,20,5
"1676","Caleb Poulter","Collingwood",2021,"Home",12.83,2,22,6
"1677","Caleb Poulter","Collingwood",2022,"Home",13,13,13,1
"1678","Caleb Serong","Fremantle",2020,"Away",15.2,10,22,5
"1679","Caleb Serong","Fremantle",2020,"Home",17.78,10,25,9
"1680","Caleb Serong","Fremantle",2021,"Away",22.45,16,35,11
"1681","Caleb Serong","Fremantle",2021,"Home",23.27,18,35,11
"1682","Caleb Serong","Fremantle",2022,"Away",26.18,20,34,11
"1683","Caleb Serong","Fremantle",2022,"Home",26.64,20,33,11
"1684","Caleb Serong","Fremantle",2023,"Away",28,27,29,3
"1685","Caleb Serong","Fremantle",2023,"Home",34.5,31,37,4
"1686","Callan Ward","GWS Giants",2014,"Away",24.9,11,32,10
"1687","Callan Ward","GWS Giants",2014,"Home",24.9,14,40,10
"1688","Callan Ward","GWS Giants",2015,"Away",25,18,32,11
"1689","Callan Ward","GWS Giants",2015,"Home",25.55,16,32,11
"1690","Callan Ward","GWS Giants",2016,"Away",23.17,15,31,12
"1691","Callan Ward","GWS Giants",2016,"Home",23.42,9,33,12
"1692","Callan Ward","GWS Giants",2017,"Away",28.85,20,37,13
"1693","Callan Ward","GWS Giants",2017,"Home",25.25,15,33,12
"1694","Callan Ward","GWS Giants",2018,"Away",25.31,18,34,13
"1695","Callan Ward","GWS Giants",2018,"Home",28.45,19,34,11
"1696","Callan Ward","GWS Giants",2019,"Away",1,1,1,1
"1697","Callan Ward","GWS Giants",2020,"Away",13.8,7,19,5
"1698","Callan Ward","GWS Giants",2020,"Home",17.5,14,21,2
"1699","Callan Ward","GWS Giants",2021,"Away",24,17,37,13
"1700","Callan Ward","GWS Giants",2021,"Home",21.18,15,29,11
"1701","Callan Ward","GWS Giants",2022,"Away",22.55,1,34,11
"1702","Callan Ward","GWS Giants",2022,"Home",20.82,14,25,11
"1703","Callan Ward","GWS Giants",2023,"Away",22,22,22,2
"1704","Callan Ward","GWS Giants",2023,"Home",19.5,11,31,4
"1705","Callum Ah Chee","Brisbane Lions",2020,"Away",11.86,8,19,7
"1706","Callum Ah Chee","Brisbane Lions",2020,"Home",11.27,4,17,11
"1707","Callum Ah Chee","Brisbane Lions",2021,"Away",9.1,0,15,10
"1708","Callum Ah Chee","Brisbane Lions",2021,"Home",9.82,2,15,11
"1709","Callum Ah Chee","Brisbane Lions",2022,"Away",9.92,3,16,12
"1710","Callum Ah Chee","Brisbane Lions",2022,"Home",13.89,6,20,9
"1711","Callum Ah Chee","Gold Coast Suns",2016,"Away",13.14,7,19,7
"1712","Callum Ah Chee","Gold Coast Suns",2016,"Home",13,7,20,9
"1713","Callum Ah Chee","Gold Coast Suns",2017,"Away",12.43,6,20,7
"1714","Callum Ah Chee","Gold Coast Suns",2017,"Home",10.43,2,15,7
"1715","Callum Ah Chee","Gold Coast Suns",2018,"Away",17,10,22,7
"1716","Callum Ah Chee","Gold Coast Suns",2018,"Home",12.14,8,16,7
"1717","Callum Ah Chee","Gold Coast Suns",2019,"Home",17,17,17,1
"1718","Callum Brown","Collingwood",2017,"Away",13.5,11,16,2
"1719","Callum Brown","Collingwood",2017,"Home",13.67,9,19,3
"1720","Callum Brown","Collingwood",2018,"Away",14.75,5,20,4
"1721","Callum Brown","Collingwood",2018,"Home",16.5,12,22,4
"1722","Callum Coleman-Jones","North Melbourne",2022,"Away",9.83,4,15,6
"1723","Callum Coleman-Jones","North Melbourne",2022,"Home",13,10,18,4
"1724","Callum Coleman-Jones","North Melbourne",2023,"Away",3,3,3,1
"1725","Callum Coleman-Jones","Richmond",2019,"Home",13,13,13,1
"1726","Callum Coleman-Jones","Richmond",2021,"Away",9.75,1,14,4
"1727","Callum Coleman-Jones","Richmond",2021,"Home",11.25,9,14,4
"1728","Callum Jamieson","West Coast Eagles",2022,"Away",10,4,13,5
"1729","Callum Jamieson","West Coast Eagles",2022,"Home",6,2,8,4
"1730","Callum Jamieson","West Coast Eagles",2023,"Away",3,3,3,1
"1731","Callum L. Brown","Collingwood",2019,"Away",16.45,9,21,11
"1732","Callum L. Brown","Collingwood",2019,"Home",12.82,9,17,11
"1733","Callum L. Brown","Collingwood",2020,"Away",12.62,8,17,8
"1734","Callum L. Brown","Collingwood",2020,"Home",12.83,10,14,6
"1735","Callum L. Brown","Collingwood",2021,"Away",12.83,6,24,6
"1736","Callum L. Brown","Collingwood",2021,"Home",10.67,0,14,9
"1737","Callum L. Brown","Collingwood",2022,"Away",10,4,14,3
"1738","Callum L. Brown","Collingwood",2022,"Home",12.33,5,19,3
"1739","Callum M. Brown","GWS Giants",2021,"Away",3,0,6,2
"1740","Callum M. Brown","GWS Giants",2022,"Away",6.8,0,17,5
"1741","Callum M. Brown","GWS Giants",2022,"Home",8,0,13,3
"1742","Callum M. Brown","GWS Giants",2023,"Away",13,13,13,1
"1743","Callum Mills","Sydney Swans",2016,"Away",21,15,27,10
"1744","Callum Mills","Sydney Swans",2016,"Home",16.5,6,24,12
"1745","Callum Mills","Sydney Swans",2017,"Away",15.75,0,23,12
"1746","Callum Mills","Sydney Swans",2017,"Home",18.83,14,26,12
"1747","Callum Mills","Sydney Swans",2018,"Away",19,18,20,4
"1748","Callum Mills","Sydney Swans",2018,"Home",19.4,14,26,5
"1749","Callum Mills","Sydney Swans",2019,"Away",17.18,8,28,11
"1750","Callum Mills","Sydney Swans",2019,"Home",19.64,15,26,11
"1751","Callum Mills","Sydney Swans",2020,"Away",17.75,9,29,8
"1752","Callum Mills","Sydney Swans",2020,"Home",18.43,17,21,7
"1753","Callum Mills","Sydney Swans",2021,"Away",30.88,26,34,8
"1754","Callum Mills","Sydney Swans",2021,"Home",24.8,18,35,10
"1755","Callum Mills","Sydney Swans",2022,"Away",22.92,13,37,13
"1756","Callum Mills","Sydney Swans",2022,"Home",26,20,30,12
"1757","Callum Mills","Sydney Swans",2023,"Away",19.75,14,25,4
"1758","Callum Mills","Sydney Swans",2023,"Home",24,21,28,3
"1759","Callum Moore","Carlton",2020,"Away",2,2,2,1
"1760","Callum Moore","Carlton",2020,"Home",4,4,4,1
"1761","Callum Moore","Richmond",2016,"Away",7,7,7,1
"1762","Callum Moore","Richmond",2016,"Home",5,5,5,1
"1763","Callum Moore","Richmond",2018,"Away",8.5,5,11,4
"1764","Callum Moore","Richmond",2018,"Home",13.5,13,14,2
"1765","Callum Porter","Western Bulldogs",2020,"Away",9,9,9,1
"1766","Callum Sinclair","Sydney Swans",2016,"Away",10.57,5,17,7
"1767","Callum Sinclair","Sydney Swans",2016,"Home",9.22,5,16,9
"1768","Callum Sinclair","Sydney Swans",2017,"Away",11.44,2,19,9
"1769","Callum Sinclair","Sydney Swans",2017,"Home",12.5,8,19,10
"1770","Callum Sinclair","Sydney Swans",2018,"Away",14.45,10,21,11
"1771","Callum Sinclair","Sydney Swans",2018,"Home",14.75,8,22,12
"1772","Callum Sinclair","Sydney Swans",2019,"Away",13,11,16,6
"1773","Callum Sinclair","Sydney Swans",2019,"Home",11.25,2,17,8
"1774","Callum Sinclair","Sydney Swans",2020,"Away",8.17,5,12,6
"1775","Callum Sinclair","Sydney Swans",2020,"Home",10,5,13,7
"1776","Callum Sinclair","Sydney Swans",2021,"Away",10.5,8,13,2
"1777","Callum Sinclair","Sydney Swans",2021,"Home",9.5,7,12,2
"1778","Callum Sinclair","West Coast Eagles",2014,"Away",9,6,12,2
"1779","Callum Sinclair","West Coast Eagles",2014,"Home",11,10,12,2
"1780","Callum Sinclair","West Coast Eagles",2015,"Away",10.1,4,18,10
"1781","Callum Sinclair","West Coast Eagles",2015,"Home",14.4,9,21,10
"1782","Callum Wilkie","St Kilda",2019,"Away",13.36,9,17,11
"1783","Callum Wilkie","St Kilda",2019,"Home",16.09,11,21,11
"1784","Callum Wilkie","St Kilda",2020,"Away",12.8,8,18,10
"1785","Callum Wilkie","St Kilda",2020,"Home",12.44,9,18,9
"1786","Callum Wilkie","St Kilda",2021,"Away",15.27,9,25,11
"1787","Callum Wilkie","St Kilda",2021,"Home",15,10,21,11
"1788","Callum Wilkie","St Kilda",2022,"Away",15.91,10,27,11
"1789","Callum Wilkie","St Kilda",2022,"Home",16.82,13,22,11
"1790","Callum Wilkie","St Kilda",2023,"Away",16.33,8,24,3
"1791","Callum Wilkie","St Kilda",2023,"Home",22.25,19,24,4
"1792","Cam Ellis-Yolmen","Adelaide Crows",2014,"Away",5,5,5,1
"1793","Cam Ellis-Yolmen","Adelaide Crows",2015,"Away",14,3,24,6
"1794","Cam Ellis-Yolmen","Adelaide Crows",2015,"Home",18.4,15,20,5
"1795","Cam Ellis-Yolmen","Adelaide Crows",2016,"Home",15.5,13,18,2
"1796","Cam Mackenzie","Hawthorn",2023,"Away",11,5,16,3
"1797","Cam Mackenzie","Hawthorn",2023,"Home",17.67,15,20,3
"1798","Cam McCarthy","Fremantle",2017,"Away",11.22,5,20,9
"1799","Cam McCarthy","Fremantle",2017,"Home",11.4,5,18,10
"1800","Cam McCarthy","Fremantle",2018,"Away",9.44,4,17,9
"1801","Cam McCarthy","Fremantle",2018,"Home",10.5,4,17,8
"1802","Cam McCarthy","Fremantle",2019,"Away",9,6,12,5
"1803","Cam McCarthy","Fremantle",2019,"Home",13,5,20,7
"1804","Cam McCarthy","Fremantle",2020,"Away",11,11,11,1
"1805","Cam McCarthy","GWS Giants",2014,"Away",5,5,5,1
"1806","Cam McCarthy","GWS Giants",2015,"Away",9.3,2,15,10
"1807","Cam McCarthy","GWS Giants",2015,"Home",8.7,2,18,10
"1808","Cam O'Shea","Port Adelaide",2014,"Away",16.5,11,28,6
"1809","Cam O'Shea","Port Adelaide",2014,"Home",21.33,16,28,6
"1810","Cam O'Shea","Port Adelaide",2015,"Away",11,7,14,5
"1811","Cam O'Shea","Port Adelaide",2015,"Home",17,9,22,5
"1812","Cam O'Shea","Port Adelaide",2016,"Away",12.2,8,20,5
"1813","Cam O'Shea","Port Adelaide",2016,"Home",13.12,9,21,8
"1814","Cam Rayner","Brisbane Lions",2019,"Away",10,7,15,11
"1815","Cam Rayner","Brisbane Lions",2019,"Home",9.15,3,16,13
"1816","Cam Rayner","Brisbane Lions",2020,"Away",9,4,14,7
"1817","Cam Rayner","Brisbane Lions",2020,"Home",10.4,5,15,10
"1818","Cam Rayner","Brisbane Lions",2022,"Away",15.23,8,21,13
"1819","Cam Rayner","Brisbane Lions",2022,"Home",14.09,9,25,11
"1820","Cam Rayner","Brisbane Lions",2023,"Away",13.25,9,15,4
"1821","Cam Rayner","Brisbane Lions",2023,"Home",15.25,12,17,4
"1822","Cam Sutcliffe","Port Adelaide",2019,"Away",13,9,17,2
"1823","Cam Sutcliffe","Port Adelaide",2019,"Home",9,6,11,3
"1824","Cam Sutcliffe","Port Adelaide",2020,"Away",5,5,5,1
"1825","Cam Sutcliffe","Port Adelaide",2020,"Home",9,6,11,3
"1826","Cameron Ellis-Yolmen","Adelaide Crows",2018,"Away",17.12,11,24,8
"1827","Cameron Ellis-Yolmen","Adelaide Crows",2018,"Home",23.57,18,29,7
"1828","Cameron Ellis-Yolmen","Adelaide Crows",2019,"Away",20,15,25,5
"1829","Cameron Ellis-Yolmen","Adelaide Crows",2019,"Home",27,17,33,5
"1830","Cameron Ellis-Yolmen","Brisbane Lions",2020,"Away",13,10,15,3
"1831","Cameron Ellis-Yolmen","Brisbane Lions",2020,"Home",9.83,3,16,6
"1832","Cameron Guthrie","Geelong Cats",2014,"Away",19.92,9,33,12
"1833","Cameron Guthrie","Geelong Cats",2014,"Home",17.08,10,24,12
"1834","Cameron Guthrie","Geelong Cats",2015,"Away",19.9,11,29,10
"1835","Cameron Guthrie","Geelong Cats",2015,"Home",23.09,16,33,11
"1836","Cameron Guthrie","Geelong Cats",2016,"Away",24.2,18,36,10
"1837","Cameron Guthrie","Geelong Cats",2016,"Home",21.92,15,29,13
"1838","Cameron Guthrie","Geelong Cats",2017,"Away",19.3,11,27,10
"1839","Cameron Guthrie","Geelong Cats",2017,"Home",17.1,9,25,10
"1840","Cameron Guthrie","Geelong Cats",2018,"Away",15.75,4,22,8
"1841","Cameron Guthrie","Geelong Cats",2018,"Home",17.2,11,25,5
"1842","Cameron Guthrie","Geelong Cats",2019,"Away",17.2,11,27,10
"1843","Cameron Guthrie","Geelong Cats",2019,"Home",19.6,11,33,10
"1844","Cameron Guthrie","Geelong Cats",2020,"Away",20.18,11,33,11
"1845","Cameron Guthrie","Geelong Cats",2020,"Home",22.5,12,29,10
"1846","Cameron Guthrie","Geelong Cats",2021,"Away",29.18,17,36,11
"1847","Cameron Guthrie","Geelong Cats",2021,"Home",28.83,16,43,12
"1848","Cameron Guthrie","Geelong Cats",2022,"Away",24.09,20,30,11
"1849","Cameron Guthrie","Geelong Cats",2022,"Home",24.86,9,38,14
"1850","Cameron Guthrie","Geelong Cats",2023,"Away",26.5,25,28,2
"1851","Cameron Guthrie","Geelong Cats",2023,"Home",20.25,15,24,4
"1852","Cameron O'Shea","Carlton",2018,"Away",13.33,10,16,6
"1853","Cameron O'Shea","Carlton",2018,"Home",9.8,5,14,5
"1854","Cameron Pedersen","Melbourne",2014,"Away",13.67,10,16,9
"1855","Cameron Pedersen","Melbourne",2014,"Home",13.1,9,22,10
"1856","Cameron Pedersen","Melbourne",2015,"Away",10,6,14,2
"1857","Cameron Pedersen","Melbourne",2015,"Home",13.6,8,17,5
"1858","Cameron Pedersen","Melbourne",2016,"Away",14.25,10,20,4
"1859","Cameron Pedersen","Melbourne",2016,"Home",14,11,19,5
"1860","Cameron Pedersen","Melbourne",2017,"Away",14.29,8,24,7
"1861","Cameron Pedersen","Melbourne",2017,"Home",17.88,12,26,8
"1862","Cameron Pedersen","Melbourne",2018,"Away",6,6,6,1
"1863","Cameron Pedersen","Melbourne",2018,"Home",11.33,10,13,3
"1864","Cameron Polson","Carlton",2017,"Away",11,11,11,1
"1865","Cameron Polson","Carlton",2018,"Away",5,3,9,5
"1866","Cameron Polson","Carlton",2018,"Home",9.43,5,15,7
"1867","Cameron Polson","Carlton",2019,"Away",8.5,4,13,2
"1868","Cameron Polson","Carlton",2019,"Home",4,4,4,1
"1869","Cameron Polson","Carlton",2020,"Away",8,6,10,2
"1870","Cameron Polson","Carlton",2020,"Home",8,8,8,1
"1871","Cameron Rayner","Brisbane Lions",2018,"Away",14.45,8,22,11
"1872","Cameron Rayner","Brisbane Lions",2018,"Home",12.55,4,18,11
"1873","Cameron Shenton","St Kilda",2014,"Away",11.43,6,17,7
"1874","Cameron Shenton","St Kilda",2014,"Home",17,10,24,6
"1875","Cameron Shenton","St Kilda",2015,"Away",16.5,13,20,4
"1876","Cameron Shenton","St Kilda",2015,"Home",11.83,7,15,6
"1877","Cameron Sutcliffe","Fremantle",2014,"Away",15.17,10,25,12
"1878","Cameron Sutcliffe","Fremantle",2014,"Home",17.08,9,22,12
"1879","Cameron Sutcliffe","Fremantle",2015,"Away",16.67,10,25,9
"1880","Cameron Sutcliffe","Fremantle",2015,"Home",14.17,11,21,12
"1881","Cameron Sutcliffe","Fremantle",2016,"Away",16.45,9,23,11
"1882","Cameron Sutcliffe","Fremantle",2016,"Home",15.88,9,24,8
"1883","Cameron Sutcliffe","Fremantle",2017,"Away",16.29,13,21,7
"1884","Cameron Sutcliffe","Fremantle",2017,"Home",13.5,7,21,6
"1885","Cameron Sutcliffe","Fremantle",2018,"Away",15,13,17,2
"1886","Cameron Sutcliffe","Fremantle",2018,"Home",10,9,11,2
"1887","Cameron Wood","Carlton",2014,"Away",14.5,13,16,2
"1888","Cameron Wood","Carlton",2014,"Home",9.5,8,11,4
"1889","Cameron Wood","Carlton",2015,"Away",9,1,16,9
"1890","Cameron Wood","Carlton",2015,"Home",11,3,19,9
"1891","Cameron Zurhaar","North Melbourne",2017,"Away",9,6,13,4
"1892","Cameron Zurhaar","North Melbourne",2018,"Away",9,8,10,2
"1893","Cameron Zurhaar","North Melbourne",2018,"Home",11.33,9,15,3
"1894","Cameron Zurhaar","North Melbourne",2019,"Away",13.33,8,18,9
"1895","Cameron Zurhaar","North Melbourne",2019,"Home",11.6,8,16,10
"1896","Cameron Zurhaar","North Melbourne",2020,"Away",10.75,4,19,8
"1897","Cameron Zurhaar","North Melbourne",2020,"Home",8.62,7,11,8
"1898","Cameron Zurhaar","North Melbourne",2021,"Away",11.2,6,16,10
"1899","Cameron Zurhaar","North Melbourne",2021,"Home",12.3,2,24,10
"1900","Cameron Zurhaar","North Melbourne",2022,"Away",11.2,6,18,10
"1901","Cameron Zurhaar","North Melbourne",2022,"Home",12.67,9,20,9
"1902","Cameron Zurhaar","North Melbourne",2023,"Away",17,9,26,5
