"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"1291","Brandon Ellis","Richmond",2014,"Away",25.08,15,36,12
"1292","Brandon Ellis","Richmond",2014,"Home",27.27,18,35,11
"1293","Brandon Ellis","Richmond",2015,"Away",25.09,17,31,11
"1294","Brandon Ellis","Richmond",2015,"Home",26.5,10,33,12
"1295","Brandon Ellis","Richmond",2016,"Away",21.45,7,34,11
"1296","Brandon Ellis","Richmond",2016,"Home",25.82,18,39,11
"1297","Brandon Ellis","Richmond",2017,"Away",23.08,9,33,13
"1298","Brandon Ellis","Richmond",2017,"Home",21.5,12,30,12
"1299","Brandon Ellis","Richmond",2018,"Away",19.25,16,30,8
"1300","Brandon Ellis","Richmond",2018,"Home",20.2,15,27,10
"1301","Brandon Ellis","Richmond",2019,"Away",19.82,11,28,11
"1302","Brandon Ellis","Richmond",2019,"Home",22.25,11,35,12
"1303","Brandon Jack","Sydney Swans",2014,"Away",9.5,1,17,4
"1304","Brandon Jack","Sydney Swans",2014,"Home",5.75,2,9,4
"1305","Brandon Jack","Sydney Swans",2015,"Away",14.4,8,18,5
"1306","Brandon Jack","Sydney Swans",2015,"Home",10.8,5,18,5
"1307","Brandon Jack","Sydney Swans",2017,"Away",9,9,9,1
"1308","Brandon Matera","Fremantle",2018,"Away",15.22,12,19,9
"1309","Brandon Matera","Fremantle",2018,"Home",15.67,9,20,9
"1310","Brandon Matera","Fremantle",2019,"Away",13.1,8,18,10
"1311","Brandon Matera","Fremantle",2019,"Home",13,10,16,10
"1312","Brandon Matera","Fremantle",2020,"Away",5,4,6,2
"1313","Brandon Matera","Fremantle",2020,"Home",7,6,8,3
"1314","Brandon Matera","Gold Coast Suns",2014,"Away",13.5,7,19,8
"1315","Brandon Matera","Gold Coast Suns",2014,"Home",13.38,3,22,8
"1316","Brandon Matera","Gold Coast Suns",2015,"Away",14.1,5,18,10
"1317","Brandon Matera","Gold Coast Suns",2015,"Home",16.44,7,27,9
"1318","Brandon Matera","Gold Coast Suns",2016,"Away",13.11,8,17,9
"1319","Brandon Matera","Gold Coast Suns",2016,"Home",15.75,12,20,8
"1320","Brandon Matera","Gold Coast Suns",2017,"Away",19.75,14,29,4
"1321","Brandon Matera","Gold Coast Suns",2017,"Home",15,8,22,6
"1322","Brandon Starcevich","Brisbane Lions",2018,"Away",8.5,7,10,2
"1323","Brandon Starcevich","Brisbane Lions",2018,"Home",9.5,9,10,2
"1324","Brandon Starcevich","Brisbane Lions",2019,"Home",7,7,7,1
"1325","Brandon Starcevich","Brisbane Lions",2020,"Away",9.43,8,11,7
"1326","Brandon Starcevich","Brisbane Lions",2020,"Home",9.27,0,17,11
"1327","Brandon Starcevich","Brisbane Lions",2021,"Away",12.75,9,20,12
"1328","Brandon Starcevich","Brisbane Lions",2021,"Home",12.08,7,17,12
"1329","Brandon Starcevich","Brisbane Lions",2022,"Away",14.67,10,19,12
"1330","Brandon Starcevich","Brisbane Lions",2022,"Home",15.17,9,26,12
"1331","Brandon Starcevich","Brisbane Lions",2023,"Away",10.5,4,20,4
"1332","Brandon Starcevich","Brisbane Lions",2023,"Home",13,8,16,4
"1333","Brandon Walker","Fremantle",2021,"Away",10.5,9,14,4
"1334","Brandon Walker","Fremantle",2021,"Home",10.33,5,15,6
"1335","Brandon Walker","Fremantle",2022,"Away",13.27,2,19,11
"1336","Brandon Walker","Fremantle",2022,"Home",15,8,22,10
"1337","Brandon Walker","Fremantle",2023,"Away",13,12,14,2
"1338","Brandon Walker","Fremantle",2023,"Home",12.33,8,16,3
"1339","Brandon White","St Kilda",2016,"Home",13,13,13,1
"1340","Brandon White","St Kilda",2017,"Away",11.5,10,13,2
"1341","Brandon White","St Kilda",2017,"Home",16,16,16,1
"1342","Brandon White","St Kilda",2018,"Away",12,1,20,4
"1343","Brandon White","St Kilda",2018,"Home",13,12,14,2
"1344","Brandon White","St Kilda",2019,"Away",10,10,10,1
"1345","Brandon Zerk-Thatcher","Essendon",2019,"Away",11,11,11,1
"1346","Brandon Zerk-Thatcher","Essendon",2020,"Away",5.5,3,9,6
"1347","Brandon Zerk-Thatcher","Essendon",2020,"Home",12.25,7,16,4
"1348","Brandon Zerk-Thatcher","Essendon",2021,"Away",8,6,9,4
"1349","Brandon Zerk-Thatcher","Essendon",2021,"Home",14,13,15,2
"1350","Brandon Zerk-Thatcher","Essendon",2022,"Away",14.67,7,21,3
"1351","Brandon Zerk-Thatcher","Essendon",2022,"Home",12,5,20,9
"1352","Brandon Zerk-Thatcher","Essendon",2023,"Away",12.5,6,19,2
"1353","Brandon Zerk-Thatcher","Essendon",2023,"Home",9.25,8,11,4
"1354","Brant Colledge","West Coast Eagles",2014,"Away",11,11,11,1
"1355","Brant Colledge","West Coast Eagles",2014,"Home",8,8,8,1
"1356","Brant Colledge","West Coast Eagles",2015,"Home",6,6,6,1
"1357","Brayden Ainsworth","West Coast Eagles",2018,"Away",13.5,12,15,2
"1358","Brayden Ainsworth","West Coast Eagles",2018,"Home",14,14,14,1
"1359","Brayden Ainsworth","West Coast Eagles",2020,"Away",9.25,6,12,4
"1360","Brayden Ainsworth","West Coast Eagles",2020,"Home",8,5,12,5
"1361","Brayden Ainsworth","West Coast Eagles",2021,"Away",4,4,4,1
"1362","Brayden Ainsworth","West Coast Eagles",2021,"Home",0,0,0,1
"1363","Brayden Ainsworth","West Coast Eagles",2022,"Away",6,6,6,1
"1364","Brayden Cook","Adelaide Crows",2021,"Away",6,6,6,1
"1365","Brayden Cook","Adelaide Crows",2021,"Home",18,17,19,2
"1366","Brayden Cook","Adelaide Crows",2022,"Away",9.4,5,15,5
"1367","Brayden Cook","Adelaide Crows",2022,"Home",12,5,17,3
"1368","Brayden Crossley","Gold Coast Suns",2018,"Away",11,9,13,4
"1369","Brayden Crossley","Gold Coast Suns",2018,"Home",8.33,7,12,6
"1370","Brayden Fiorini","Gold Coast Suns",2016,"Away",17,17,17,1
"1371","Brayden Fiorini","Gold Coast Suns",2016,"Home",32,32,32,1
"1372","Brayden Fiorini","Gold Coast Suns",2017,"Away",23,16,31,7
"1373","Brayden Fiorini","Gold Coast Suns",2017,"Home",18.83,8,24,6
"1374","Brayden Fiorini","Gold Coast Suns",2018,"Away",21.17,15,27,6
"1375","Brayden Fiorini","Gold Coast Suns",2018,"Home",22.8,13,32,5
"1376","Brayden Fiorini","Gold Coast Suns",2019,"Away",26.55,20,38,11
"1377","Brayden Fiorini","Gold Coast Suns",2019,"Home",24.2,15,31,10
"1378","Brayden Fiorini","Gold Coast Suns",2020,"Away",6,3,9,2
"1379","Brayden Fiorini","Gold Coast Suns",2020,"Home",17.67,13,21,3
"1380","Brayden Fiorini","Gold Coast Suns",2021,"Away",21.8,0,41,5
"1381","Brayden Fiorini","Gold Coast Suns",2021,"Home",25,15,32,5
"1382","Brayden Fiorini","Gold Coast Suns",2022,"Away",17.75,3,29,8
"1383","Brayden Fiorini","Gold Coast Suns",2022,"Home",14.33,0,25,6
"1384","Brayden Fiorini","Gold Coast Suns",2023,"Away",14,8,20,3
"1385","Brayden Fiorini","Gold Coast Suns",2023,"Home",18,9,24,3
"1386","Brayden Ham","Essendon",2019,"Away",10,5,16,5
"1387","Brayden Ham","Essendon",2020,"Away",9.25,5,15,4
"1388","Brayden Ham","Essendon",2020,"Home",10.33,6,13,6
"1389","Brayden Ham","Essendon",2021,"Away",12.78,0,22,9
"1390","Brayden Ham","Essendon",2021,"Home",11.2,0,25,10
"1391","Brayden Ham","Essendon",2022,"Away",5.43,0,14,7
"1392","Brayden Ham","Essendon",2022,"Home",6.5,0,10,4
"1393","Brayden Maynard","Collingwood",2015,"Away",16.67,16,18,3
"1394","Brayden Maynard","Collingwood",2015,"Home",12.33,8,18,6
"1395","Brayden Maynard","Collingwood",2016,"Away",13.64,7,19,11
"1396","Brayden Maynard","Collingwood",2016,"Home",17.78,12,22,9
"1397","Brayden Maynard","Collingwood",2017,"Away",17.27,10,27,11
"1398","Brayden Maynard","Collingwood",2017,"Home",17.45,11,25,11
"1399","Brayden Maynard","Collingwood",2018,"Away",17.33,9,22,12
"1400","Brayden Maynard","Collingwood",2018,"Home",19.1,15,27,10
"1401","Brayden Maynard","Collingwood",2019,"Away",18.58,13,30,12
"1402","Brayden Maynard","Collingwood",2019,"Home",19.25,12,27,12
"1403","Brayden Maynard","Collingwood",2020,"Away",16.55,9,24,11
"1404","Brayden Maynard","Collingwood",2020,"Home",20.88,16,26,8
"1405","Brayden Maynard","Collingwood",2021,"Away",22.82,13,32,11
"1406","Brayden Maynard","Collingwood",2021,"Home",19.09,11,30,11
"1407","Brayden Maynard","Collingwood",2022,"Away",16.5,12,19,12
"1408","Brayden Maynard","Collingwood",2022,"Home",17.64,9,25,11
"1409","Brayden Maynard","Collingwood",2023,"Away",21.67,19,25,3
"1410","Brayden Maynard","Collingwood",2023,"Home",17.25,9,21,4
"1411","Brayden Sier","Collingwood",2018,"Away",20.86,14,26,7
"1412","Brayden Sier","Collingwood",2018,"Home",17.6,13,27,5
"1413","Brayden Sier","Collingwood",2019,"Away",14,9,20,4
"1414","Brayden Sier","Collingwood",2019,"Home",15,7,23,2
"1415","Brayden Sier","Collingwood",2020,"Away",14.5,13,16,2
"1416","Brayden Sier","Collingwood",2020,"Home",23,23,23,1
"1417","Brayden Sier","Collingwood",2021,"Away",10,4,16,3
"1418","Brayden Sier","Collingwood",2021,"Home",14,6,21,4
"1419","Braydon Preuss","GWS Giants",2022,"Away",13.25,10,19,4
"1420","Braydon Preuss","GWS Giants",2022,"Home",11.83,1,17,6
"1421","Braydon Preuss","Melbourne",2019,"Away",9.5,6,14,4
"1422","Braydon Preuss","Melbourne",2019,"Home",9.33,6,15,3
"1423","Braydon Preuss","Melbourne",2020,"Away",8,8,8,1
"1424","Braydon Preuss","Melbourne",2020,"Home",7.5,3,12,2
"1425","Braydon Preuss","North Melbourne",2017,"Away",10,8,13,3
"1426","Braydon Preuss","North Melbourne",2017,"Home",8.2,4,16,5
"1427","Brendan Whitecross","Hawthorn",2015,"Away",10.67,5,19,3
"1428","Brendan Whitecross","Hawthorn",2015,"Home",12,12,12,1
"1429","Brendan Whitecross","Hawthorn",2016,"Away",17.25,15,22,4
"1430","Brendan Whitecross","Hawthorn",2016,"Home",17.4,12,23,5
"1431","Brendan Whitecross","Hawthorn",2017,"Away",13.17,9,18,6
"1432","Brendan Whitecross","Hawthorn",2017,"Home",14.5,13,16,2
"1433","Brendan Whitecross","Hawthorn",2018,"Away",13,10,17,3
"1434","Brendan Whitecross","Hawthorn",2018,"Home",13.67,9,18,3
"1435","Brendon Ah Chee","Port Adelaide",2015,"Away",15.4,3,25,5
"1436","Brendon Ah Chee","Port Adelaide",2015,"Home",11.17,4,24,6
"1437","Brendon Ah Chee","Port Adelaide",2016,"Away",14.86,8,20,7
"1438","Brendon Ah Chee","Port Adelaide",2016,"Home",15.25,11,20,4
"1439","Brendon Ah Chee","Port Adelaide",2017,"Away",12.67,9,16,3
"1440","Brendon Ah Chee","Port Adelaide",2017,"Home",20.5,15,26,2
"1441","Brendon Ah Chee","West Coast Eagles",2018,"Away",15.75,13,21,4
"1442","Brendon Ah Chee","West Coast Eagles",2018,"Home",11.5,8,15,4
"1443","Brendon Ah Chee","West Coast Eagles",2019,"Away",15,15,15,1
"1444","Brendon Ah Chee","West Coast Eagles",2020,"Away",10.57,3,15,7
"1445","Brendon Ah Chee","West Coast Eagles",2020,"Home",9,6,16,9
"1446","Brendon Ah Chee","West Coast Eagles",2021,"Away",10.33,0,17,3
"1447","Brendon Ah Chee","West Coast Eagles",2021,"Home",12.33,12,13,3
"1448","Brendon Goddard","Essendon",2014,"Away",20,2,30,11
"1449","Brendon Goddard","Essendon",2014,"Home",27,18,34,9
"1450","Brendon Goddard","Essendon",2015,"Away",26.82,20,35,11
"1451","Brendon Goddard","Essendon",2015,"Home",26,7,34,11
"1452","Brendon Goddard","Essendon",2016,"Away",23.64,6,30,11
"1453","Brendon Goddard","Essendon",2016,"Home",28.78,24,38,9
"1454","Brendon Goddard","Essendon",2017,"Away",25.42,21,34,12
"1455","Brendon Goddard","Essendon",2017,"Home",28,22,32,11
"1456","Brendon Goddard","Essendon",2018,"Away",21.64,16,33,11
"1457","Brendon Goddard","Essendon",2018,"Home",22.91,4,29,11
"1458","Brennan Cox","Fremantle",2017,"Away",10.67,7,15,6
"1459","Brennan Cox","Fremantle",2017,"Home",12,10,13,4
"1460","Brennan Cox","Fremantle",2018,"Away",11,7,17,8
"1461","Brennan Cox","Fremantle",2018,"Home",12.12,7,19,8
"1462","Brennan Cox","Fremantle",2019,"Away",7.25,5,10,4
"1463","Brennan Cox","Fremantle",2019,"Home",11.75,8,16,4
"1464","Brennan Cox","Fremantle",2020,"Away",10.8,8,16,5
"1465","Brennan Cox","Fremantle",2020,"Home",11.75,8,16,8
"1466","Brennan Cox","Fremantle",2021,"Away",12.43,6,19,7
"1467","Brennan Cox","Fremantle",2021,"Home",11,9,13,5
"1468","Brennan Cox","Fremantle",2022,"Away",16.58,10,23,12
"1469","Brennan Cox","Fremantle",2022,"Home",16.45,10,26,11
"1470","Brennan Cox","Fremantle",2023,"Away",22.33,14,30,3
"1471","Brennan Cox","Fremantle",2023,"Home",14.8,8,20,5
"1472","Brent Daniels","GWS Giants",2018,"Away",9.67,9,10,3
"1473","Brent Daniels","GWS Giants",2018,"Home",8.75,7,11,4
"1474","Brent Daniels","GWS Giants",2019,"Away",13.57,8,22,14
"1475","Brent Daniels","GWS Giants",2019,"Home",15.83,12,21,12
"1476","Brent Daniels","GWS Giants",2020,"Away",12.5,9,14,8
"1477","Brent Daniels","GWS Giants",2020,"Home",11.75,6,16,8
"1478","Brent Daniels","GWS Giants",2021,"Away",12.86,3,18,7
"1479","Brent Daniels","GWS Giants",2021,"Home",14.5,10,20,6
"1480","Brent Daniels","GWS Giants",2023,"Away",16,13,22,3
"1481","Brent Daniels","GWS Giants",2023,"Home",15.25,9,20,4
"1482","Brent Harvey","North Melbourne",2014,"Away",25.54,15,33,13
"1483","Brent Harvey","North Melbourne",2014,"Home",25.22,19,39,9
"1484","Brent Harvey","North Melbourne",2015,"Away",22.36,10,31,14
"1485","Brent Harvey","North Melbourne",2015,"Home",23.45,14,35,11
"1486","Brent Harvey","North Melbourne",2016,"Away",21.25,13,31,12
"1487","Brent Harvey","North Melbourne",2016,"Home",21.91,13,32,11
"1488","Brent Macaffer","Collingwood",2014,"Away",12.64,2,19,11
"1489","Brent Macaffer","Collingwood",2014,"Home",14.6,11,23,10
"1490","Brent Macaffer","Collingwood",2016,"Away",8.33,6,10,3
"1491","Brent Macaffer","Collingwood",2016,"Home",8,8,8,1
"1492","Brent Moloney","Brisbane Lions",2014,"Away",22.67,22,23,3
"1493","Brent Moloney","Brisbane Lions",2014,"Home",16.5,9,24,2
"1494","Brent Reilly","Adelaide Crows",2014,"Away",19.5,18,21,4
"1495","Brent Reilly","Adelaide Crows",2014,"Home",19.17,12,22,6
"1496","Brent Renouf","Port Adelaide",2014,"Home",3,3,3,1
"1497","Brent Staker","Brisbane Lions",2015,"Away",6.33,3,9,3
"1498","Brent Staker","Brisbane Lions",2015,"Home",9.33,4,13,3
"1499","Brent Stanton","Essendon",2014,"Away",23.25,17,32,12
"1500","Brent Stanton","Essendon",2014,"Home",23.18,13,32,11
"1501","Brent Stanton","Essendon",2015,"Away",26.45,12,31,11
"1502","Brent Stanton","Essendon",2015,"Home",26,13,32,11
"1503","Brent Stanton","Essendon",2017,"Away",16.6,12,22,5
"1504","Brent Stanton","Essendon",2017,"Home",15,11,19,2
"1505","Brett Bewley","Fremantle",2019,"Away",13,9,16,3
"1506","Brett Bewley","Fremantle",2019,"Home",14.25,11,18,4
"1507","Brett Bewley","Fremantle",2020,"Away",14.25,10,20,4
"1508","Brett Bewley","Fremantle",2020,"Home",14.62,9,17,8
"1509","Brett Bewley","Fremantle",2021,"Away",15.5,14,17,2
"1510","Brett Bewley","Fremantle",2021,"Home",11,9,16,4
"1511","Brett Deledio","GWS Giants",2017,"Away",14.25,11,20,4
"1512","Brett Deledio","GWS Giants",2017,"Home",13.67,8,18,3
"1513","Brett Deledio","GWS Giants",2018,"Away",17.71,6,29,7
"1514","Brett Deledio","GWS Giants",2018,"Home",24.5,18,28,4
"1515","Brett Deledio","GWS Giants",2019,"Away",17.67,14,22,6
"1516","Brett Deledio","GWS Giants",2019,"Home",17.25,9,26,8
"1517","Brett Deledio","Richmond",2014,"Away",27.1,18,34,10
"1518","Brett Deledio","Richmond",2014,"Home",23.56,18,31,9
"1519","Brett Deledio","Richmond",2015,"Away",21.22,15,28,9
"1520","Brett Deledio","Richmond",2015,"Home",22,15,30,9
"1521","Brett Deledio","Richmond",2016,"Away",23.8,20,30,5
"1522","Brett Deledio","Richmond",2016,"Home",22.5,18,34,6
"1523","Brett Eddy","Port Adelaide",2017,"Away",3,3,3,1
"1524","Brett Eddy","Port Adelaide",2017,"Home",9,7,11,2
"1525","Brett Goodes","Western Bulldogs",2014,"Away",10.5,7,14,2
"1526","Brett Goodes","Western Bulldogs",2015,"Away",8,5,11,4
"1527","Brett Goodes","Western Bulldogs",2015,"Home",17.33,14,21,3
"1528","Brett O'Hanlon","Richmond",2014,"Home",9,9,9,1
"1529","Brian Lake","Hawthorn",2014,"Away",14,11,20,5
"1530","Brian Lake","Hawthorn",2014,"Home",13.83,9,20,6
"1531","Brian Lake","Hawthorn",2015,"Away",13.4,2,21,10
"1532","Brian Lake","Hawthorn",2015,"Home",14.83,5,26,12
"1533","Brock McLean","Carlton",2014,"Away",15.75,2,29,8
"1534","Brock McLean","Carlton",2014,"Home",22.62,13,32,8
"1535","Brodie Grundy","Collingwood",2014,"Away",10.57,4,16,7
"1536","Brodie Grundy","Collingwood",2014,"Home",9.75,4,14,8
"1537","Brodie Grundy","Collingwood",2015,"Away",16,8,20,10
"1538","Brodie Grundy","Collingwood",2015,"Home",14.78,10,23,9
"1539","Brodie Grundy","Collingwood",2016,"Away",18.8,13,26,10
"1540","Brodie Grundy","Collingwood",2016,"Home",18.09,6,26,11
"1541","Brodie Grundy","Collingwood",2017,"Away",19,12,23,10
"1542","Brodie Grundy","Collingwood",2017,"Home",17.7,12,21,10
"1543","Brodie Grundy","Collingwood",2018,"Away",20.64,10,33,14
"1544","Brodie Grundy","Collingwood",2018,"Home",19.67,13,26,12
"1545","Brodie Grundy","Collingwood",2019,"Away",21,12,31,12
"1546","Brodie Grundy","Collingwood",2019,"Home",21.58,9,33,12
"1547","Brodie Grundy","Collingwood",2020,"Away",13.27,10,19,11
"1548","Brodie Grundy","Collingwood",2020,"Home",15.88,11,20,8
"1549","Brodie Grundy","Collingwood",2021,"Away",18.78,11,27,9
"1550","Brodie Grundy","Collingwood",2021,"Home",19.36,11,28,11
"1551","Brodie Grundy","Collingwood",2022,"Away",15.67,14,17,3
"1552","Brodie Grundy","Collingwood",2022,"Home",18,15,20,3
"1553","Brodie Grundy","Melbourne",2023,"Away",14.5,6,22,4
"1554","Brodie Grundy","Melbourne",2023,"Home",17.75,15,21,4
"1555","Brodie Kemp","Carlton",2021,"Away",5,5,5,1
"1556","Brodie Kemp","Carlton",2021,"Home",14,14,14,1
"1557","Brodie Kemp","Carlton",2022,"Away",14,14,14,1
"1558","Brodie Kemp","Carlton",2022,"Home",10,0,17,3
"1559","Brodie Kemp","Carlton",2023,"Away",22,22,22,1
"1560","Brodie Kemp","Carlton",2023,"Home",14,14,14,1
"1561","Brodie Martin","Adelaide Crows",2014,"Away",16.22,4,22,9
"1562","Brodie Martin","Adelaide Crows",2014,"Home",14.75,6,21,8
"1563","Brodie Martin","Adelaide Crows",2015,"Away",13,13,13,1
"1564","Brodie Martin","Adelaide Crows",2015,"Home",14,13,15,2
"1565","Brodie Murdoch","St Kilda",2014,"Away",6.8,0,12,5
"1566","Brodie Murdoch","St Kilda",2014,"Home",8.75,4,15,4
"1567","Brodie Murdoch","St Kilda",2015,"Away",9,9,9,1
"1568","Brodie Murdoch","St Kilda",2015,"Home",6.5,2,11,2
"1569","Brodie Murdoch","St Kilda",2016,"Away",8,8,8,1
"1570","Brodie Murdoch","St Kilda",2016,"Home",13,13,13,1
"1571","Brodie Smith","Adelaide Crows",2014,"Away",21,14,30,11
"1572","Brodie Smith","Adelaide Crows",2014,"Home",24.09,9,34,11
"1573","Brodie Smith","Adelaide Crows",2015,"Away",17.67,9,28,12
"1574","Brodie Smith","Adelaide Crows",2015,"Home",18.78,4,29,9
"1575","Brodie Smith","Adelaide Crows",2016,"Away",20.08,7,28,12
"1576","Brodie Smith","Adelaide Crows",2016,"Home",21.27,6,29,11
"1577","Brodie Smith","Adelaide Crows",2017,"Away",20.55,11,30,11
"1578","Brodie Smith","Adelaide Crows",2017,"Home",20.25,2,33,12
"1579","Brodie Smith","Adelaide Crows",2018,"Away",29,29,29,1
"1580","Brodie Smith","Adelaide Crows",2018,"Home",14,14,14,1
"1581","Brodie Smith","Adelaide Crows",2019,"Away",22.27,14,30,11
"1582","Brodie Smith","Adelaide Crows",2019,"Home",23.55,12,31,11
"1583","Brodie Smith","Adelaide Crows",2020,"Away",17.12,10,31,8
"1584","Brodie Smith","Adelaide Crows",2020,"Home",17.25,7,24,8
"1585","Brodie Smith","Adelaide Crows",2021,"Away",20.5,15,28,10
"1586","Brodie Smith","Adelaide Crows",2021,"Home",20.73,4,27,11
"1587","Brodie Smith","Adelaide Crows",2022,"Away",18.7,7,30,10
"1588","Brodie Smith","Adelaide Crows",2022,"Home",21.64,15,37,11
"1589","Brodie Smith","Adelaide Crows",2023,"Away",18.5,15,24,4
"1590","Brodie Smith","Adelaide Crows",2023,"Home",21,19,24,4
"1591","Brody Mihocek","Collingwood",2018,"Away",11.78,7,15,9
"1592","Brody Mihocek","Collingwood",2018,"Home",11.29,8,15,7
"1593","Brody Mihocek","Collingwood",2019,"Away",13.33,6,20,12
"1594","Brody Mihocek","Collingwood",2019,"Home",12.92,2,20,12
"1595","Brody Mihocek","Collingwood",2020,"Away",8.09,1,13,11
"1596","Brody Mihocek","Collingwood",2020,"Home",9.86,9,15,7
"1597","Brody Mihocek","Collingwood",2021,"Away",9.7,6,15,10
"1598","Brody Mihocek","Collingwood",2021,"Home",11.91,6,24,11
"1599","Brody Mihocek","Collingwood",2022,"Away",8.75,6,14,12
"1600","Brody Mihocek","Collingwood",2022,"Home",10,4,16,11
"1601","Brody Mihocek","Collingwood",2023,"Away",9.67,7,13,3
"1602","Brody Mihocek","Collingwood",2023,"Home",11,6,17,4
"1603","Bryce Gibbs","Adelaide Crows",2018,"Away",24.73,19,35,11
"1604","Bryce Gibbs","Adelaide Crows",2018,"Home",27,17,36,11
"1605","Bryce Gibbs","Adelaide Crows",2019,"Away",19,13,25,6
"1606","Bryce Gibbs","Adelaide Crows",2019,"Home",20.5,12,29,6
"1607","Bryce Gibbs","Adelaide Crows",2020,"Away",19.5,12,27,2
"1608","Bryce Gibbs","Adelaide Crows",2020,"Home",7,7,7,1
"1609","Bryce Gibbs","Carlton",2014,"Away",25.82,12,38,11
"1610","Bryce Gibbs","Carlton",2014,"Home",23.73,14,31,11
"1611","Bryce Gibbs","Carlton",2015,"Away",20.5,12,26,4
"1612","Bryce Gibbs","Carlton",2015,"Home",21.17,17,26,6
"1613","Bryce Gibbs","Carlton",2016,"Away",27.27,21,31,11
"1614","Bryce Gibbs","Carlton",2016,"Home",26.45,12,34,11
"1615","Bryce Gibbs","Carlton",2017,"Away",25.64,8,43,11
"1616","Bryce Gibbs","Carlton",2017,"Home",28,20,38,11
"1617","Brynn Teakle","Port Adelaide",2022,"Home",8.5,5,12,2
"1618","Brynn Teakle","Port Adelaide",2023,"Away",8,8,8,1
"1619","Brynn Teakle","Port Adelaide",2023,"Home",14,14,14,1
"1620","Buku Khamis","Western Bulldogs",2021,"Home",11,11,11,1
"1621","Buku Khamis","Western Bulldogs",2022,"Away",10,8,13,4
"1622","Buku Khamis","Western Bulldogs",2022,"Home",10,5,18,4
"1623","Cale Hooker","Essendon",2014,"Away",16.33,7,26,12
"1624","Cale Hooker","Essendon",2014,"Home",20.55,13,29,11
"1625","Cale Hooker","Essendon",2015,"Away",16.91,11,21,11
"1626","Cale Hooker","Essendon",2015,"Home",18.45,12,24,11
"1627","Cale Hooker","Essendon",2017,"Away",12.6,7,19,10
"1628","Cale Hooker","Essendon",2017,"Home",14.4,10,18,10
"1629","Cale Hooker","Essendon",2018,"Away",17.18,11,23,11
"1630","Cale Hooker","Essendon",2018,"Home",16.64,7,23,11
"1631","Cale Hooker","Essendon",2019,"Away",17.25,4,28,8
"1632","Cale Hooker","Essendon",2019,"Home",17.5,12,31,10
"1633","Cale Hooker","Essendon",2020,"Away",10.8,4,17,5
"1634","Cale Hooker","Essendon",2020,"Home",11.67,10,13,3
"1635","Cale Hooker","Essendon",2021,"Away",10,5,16,9
"1636","Cale Hooker","Essendon",2021,"Home",12.89,8,17,9
"1637","Caleb Daniel","Western Bulldogs",2015,"Away",16.25,9,19,4
"1638","Caleb Daniel","Western Bulldogs",2015,"Home",11,4,16,6
"1639","Caleb Daniel","Western Bulldogs",2016,"Away",21.57,14,33,14
"1640","Caleb Daniel","Western Bulldogs",2016,"Home",21.6,17,29,10
"1641","Caleb Daniel","Western Bulldogs",2017,"Away",22.5,11,30,10
"1642","Caleb Daniel","Western Bulldogs",2017,"Home",20.9,16,28,10
"1643","Caleb Daniel","Western Bulldogs",2018,"Away",22.4,5,40,10
"1644","Caleb Daniel","Western Bulldogs",2018,"Home",19.6,13,27,10
"1645","Caleb Daniel","Western Bulldogs",2019,"Away",25.67,17,34,9
"1646","Caleb Daniel","Western Bulldogs",2019,"Home",27.5,16,36,8
"1647","Caleb Daniel","Western Bulldogs",2020,"Away",19.1,14,28,10
"1648","Caleb Daniel","Western Bulldogs",2020,"Home",21.5,15,25,8
"1649","Caleb Daniel","Western Bulldogs",2021,"Away",27.5,19,37,14
"1650","Caleb Daniel","Western Bulldogs",2021,"Home",22.36,8,32,11
"1651","Caleb Daniel","Western Bulldogs",2022,"Away",25.2,13,34,10
"1652","Caleb Daniel","Western Bulldogs",2022,"Home",24.11,19,32,9
"1653","Caleb Daniel","Western Bulldogs",2023,"Away",22.8,19,29,5
"1654","Caleb Daniel","Western Bulldogs",2023,"Home",23,19,27,3
"1655","Caleb Graham","Gold Coast Suns",2019,"Away",14,12,16,2
"1656","Caleb Graham","Gold Coast Suns",2019,"Home",7,7,7,1
"1657","Caleb Graham","Gold Coast Suns",2020,"Away",8.75,8,9,4
"1658","Caleb Graham","Gold Coast Suns",2020,"Home",5,4,6,3
"1659","Caleb Graham","Gold Coast Suns",2021,"Away",7.33,3,11,6
"1660","Caleb Graham","Gold Coast Suns",2021,"Home",6.83,4,10,6
"1661","Caleb Graham","Gold Coast Suns",2022,"Away",8.71,3,14,7
"1662","Caleb Graham","Gold Coast Suns",2022,"Home",9,4,14,8
"1663","Caleb Marchbank","Carlton",2017,"Away",15.75,11,21,8
"1664","Caleb Marchbank","Carlton",2017,"Home",15.25,6,21,8
"1665","Caleb Marchbank","Carlton",2018,"Away",12,7,19,6
"1666","Caleb Marchbank","Carlton",2018,"Home",14.67,7,21,6
"1667","Caleb Marchbank","Carlton",2019,"Away",13.57,11,22,7
"1668","Caleb Marchbank","Carlton",2019,"Home",12.83,9,23,6
"1669","Caleb Marchbank","Carlton",2022,"Away",9,8,11,3
"1670","Caleb Marchbank","Carlton",2022,"Home",10,10,10,1
"1671","Caleb Marchbank","GWS Giants",2015,"Away",5,2,8,2
"1672","Caleb Marchbank","GWS Giants",2015,"Home",11,9,14,3
"1673","Caleb Marchbank","GWS Giants",2016,"Away",15,15,15,1
