"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"716",2023,2,"SCG","Dylan Moore","Hawthorn","Forward","Away","Sydney Swans",15,1,1,8,23,87,0,0,0,20,NA,NA,NA,NA,NA
"717",2023,2,"SCG","Ned Reeves","Hawthorn","Ruck","Away","Sydney Swans",2,0,0,2,4,34,9,0,0,6,NA,NA,NA,NA,NA
"718",2023,2,"SCG","Cam Mackenzie","Hawthorn","Mid","Away","Sydney Swans",7,0,1,5,12,87,6,0,0,18,NA,NA,NA,NA,NA
"719",2023,2,"SCG","Lloyd Meek","Hawthorn","Forward","Away","Sydney Swans",5,1,1,4,9,77,14,0,0,9,NA,NA,NA,NA,NA
"720",2023,2,"SCG","James Sicily","Hawthorn","Back","Away","Sydney Swans",14,0,0,11,25,90,0,6,6,30,NA,NA,NA,NA,NA
"721",2023,2,"SCG","Sam Frost","Hawthorn","Back","Away","Sydney Swans",4,0,0,2,6,96,0,0,0,14,NA,NA,NA,NA,NA
"722",2023,2,"SCG","Josh Ward","Hawthorn","INT","Away","Sydney Swans",8,0,1,11,19,77,9,0,0,26,NA,NA,NA,NA,NA
"723",2023,2,"SCG","Changkuoth Jiath","Hawthorn","INT","Away","Sydney Swans",10,0,0,7,17,84,0,2,1,19,NA,NA,NA,NA,NA
"724",2023,2,"SCG","Karl Amon","Hawthorn","Mid","Away","Sydney Swans",12,0,0,11,23,80,1,0,0,20,NA,NA,NA,NA,NA
"725",2023,2,"SCG","James Worpel","Hawthorn","Forward","Away","Sydney Swans",14,1,0,8,22,75,13,0,0,29,NA,NA,NA,NA,NA
"726",2023,2,"SCG","Finn Maginness","Hawthorn","INT","Away","Sydney Swans",5,0,0,5,10,84,0,0,0,12,NA,NA,NA,NA,NA
"727",2023,2,"SCG","Lachlan Bramble","Hawthorn","Mid","Away","Sydney Swans",18,0,0,4,22,81,0,4,4,18,NA,NA,NA,NA,NA
"728",2023,2,"SCG","Luke Breust","Hawthorn","Forward","Away","Sydney Swans",7,1,2,3,10,78,0,0,0,11,NA,NA,NA,NA,NA
"729",2023,2,"SCG","Blake Hardwick","Hawthorn","Back","Away","Sydney Swans",8,0,0,2,10,82,0,2,2,17,NA,NA,NA,NA,NA
"730",2023,2,"SCG","Fergus Greene","Hawthorn","INT","Away","Sydney Swans",9,0,4,1,10,80,0,0,0,6,NA,NA,NA,NA,NA
"731",2023,2,"SCG","Conor Nash","Hawthorn","Mid","Away","Sydney Swans",10,0,0,9,19,84,11,0,0,12,NA,NA,NA,NA,NA
"732",2023,2,"SCG","Jacob Koschitzke","Hawthorn","Forward","Away","Sydney Swans",5,0,1,6,11,88,0,0,0,4,NA,NA,NA,NA,NA
"733",2023,2,"SCG","Will Day","Hawthorn","Back","Away","Sydney Swans",11,0,0,15,26,77,15,0,0,22,NA,NA,NA,NA,NA
"734",2023,2,"SCG","James Blanck","Hawthorn","Back","Away","Sydney Swans",4,0,0,2,6,85,0,0,0,7,NA,NA,NA,NA,NA
"735",2023,2,"SCG","Jarman Impey","Hawthorn","Back","Away","Sydney Swans",12,0,0,11,23,79,0,2,2,18,NA,NA,NA,NA,NA
"736",2023,2,"SCG","Jai Newcombe","Hawthorn","Mid","Away","Sydney Swans",16,0,1,9,25,80,17,0,0,19,NA,NA,NA,NA,NA
"737",2023,2,"Marvel Stadium","Jye Caldwell","Essendon","INT","Home","Gold Coast Suns",7,0,1,8,15,79,1,0,0,16,NA,NA,NA,NA,NA
"738",2023,2,"Marvel Stadium","Sam Draper","Essendon","Ruck","Home","Gold Coast Suns",6,0,2,4,10,77,20,0,0,8,NA,NA,NA,NA,NA
"739",2023,2,"Marvel Stadium","Matt Guelfi","Essendon","SUB","Home","Gold Coast Suns",4,2,0,2,6,33,0,0,0,NA,NA,NA,NA,NA,NA
"740",2023,2,"Marvel Stadium","Kyle Langford","Essendon","Mid","Home","Gold Coast Suns",12,5,2,2,14,86,0,0,0,22,NA,NA,NA,NA,NA
"741",2023,2,"Marvel Stadium","Jayden Laverde","Essendon","Back","Home","Gold Coast Suns",9,0,0,5,14,95,0,0,0,22,NA,NA,NA,NA,NA
"742",2023,2,"Marvel Stadium","Archie Perkins","Essendon","Forward","Home","Gold Coast Suns",5,1,0,3,8,84,0,0,0,20,NA,NA,NA,NA,NA
"743",2023,2,"Marvel Stadium","Will Setterfield","Essendon","Mid","Home","Gold Coast Suns",17,1,0,11,28,83,27,0,0,25,NA,NA,NA,NA,NA
"744",2023,2,"Marvel Stadium","Zach Merrett","Essendon","Mid","Home","Gold Coast Suns",16,0,1,15,31,85,27,0,0,29,NA,NA,NA,NA,NA
"745",2023,2,"Marvel Stadium","Darcy Parish","Essendon","Mid","Home","Gold Coast Suns",16,0,0,14,30,67,20,0,0,37,NA,NA,NA,NA,NA
"746",2023,2,"Marvel Stadium","Jye Menzie","Essendon","Forward","Home","Gold Coast Suns",6,2,0,2,8,84,0,0,0,12,NA,NA,NA,NA,NA
"747",2023,2,"Marvel Stadium","Andrew McGrath","Essendon","Back","Home","Gold Coast Suns",13,0,0,12,25,81,0,1,1,25,NA,NA,NA,NA,NA
"748",2023,2,"Marvel Stadium","Jake Kelly","Essendon","Back","Home","Gold Coast Suns",6,0,0,5,11,95,0,1,0,16,NA,NA,NA,NA,NA
"749",2023,2,"Marvel Stadium","Jordan Ridley","Essendon","Back","Home","Gold Coast Suns",13,0,0,5,18,92,0,6,6,20,NA,NA,NA,NA,NA
"750",2023,2,"Marvel Stadium","Alwyn Davey Jnr","Essendon","Forward","Home","Gold Coast Suns",5,1,0,5,10,78,0,0,0,9,NA,NA,NA,NA,NA
"751",2023,2,"Marvel Stadium","Dylan Shiel","Essendon","INT","Home","Gold Coast Suns",12,2,0,15,27,68,15,0,0,23,NA,NA,NA,NA,NA
"752",2023,2,"Marvel Stadium","Sam Durham","Essendon","Forward","Home","Gold Coast Suns",8,0,1,12,20,82,0,0,0,19,NA,NA,NA,NA,NA
"753",2023,2,"Marvel Stadium","Andrew Phillips","Essendon","Mid","Home","Gold Coast Suns",4,1,0,3,7,66,10,0,0,4,NA,NA,NA,NA,NA
"754",2023,2,"Marvel Stadium","Harrison Jones","Essendon","Forward","Home","Gold Coast Suns",6,0,0,1,7,82,0,0,0,12,NA,NA,NA,NA,NA
"755",2023,2,"Marvel Stadium","Brandon Zerk-Thatcher","Essendon","Back","Home","Gold Coast Suns",5,0,0,6,11,79,0,0,0,19,NA,NA,NA,NA,NA
"756",2023,2,"Marvel Stadium","Massimo D'Ambrosio","Essendon","Forward","Home","Gold Coast Suns",13,0,0,5,18,79,0,1,1,NA,NA,NA,NA,NA,NA
"757",2023,2,"Marvel Stadium","Nic Martin","Essendon","INT","Home","Gold Coast Suns",6,1,0,7,13,84,0,0,0,21,NA,NA,NA,NA,NA
"758",2023,2,"Marvel Stadium","Mason Redman","Essendon","Back","Home","Gold Coast Suns",17,0,1,5,22,81,0,4,4,24,NA,NA,NA,NA,NA
"759",2023,2,"Marvel Stadium","Dyson Heppell","Essendon","INT","Home","Gold Coast Suns",7,0,0,7,14,58,0,0,0,16,NA,NA,NA,NA,NA
"760",2023,2,"Marvel Stadium","Brayden Fiorini","Gold Coast Suns","INT","Away","Essendon",6,1,0,2,8,55,0,0,0,9,NA,NA,NA,NA,NA
"761",2023,2,"Marvel Stadium","Elijah Hollands","Gold Coast Suns","Forward","Away","Essendon",9,1,0,1,10,83,0,0,0,15,NA,NA,NA,NA,NA
"762",2023,2,"Marvel Stadium","Joel Jeffrey","Gold Coast Suns","INT","Away","Essendon",10,1,2,1,11,63,0,0,0,7,NA,NA,NA,NA,NA
"763",2023,2,"Marvel Stadium","Alex Sexton","Gold Coast Suns","SUB","Away","Essendon",4,1,1,1,5,30,0,0,0,NA,NA,NA,NA,NA,NA
"764",2023,2,"Marvel Stadium","Bodhi Uwland","Gold Coast Suns","INT","Away","Essendon",5,0,0,0,5,71,0,0,0,20,NA,NA,NA,NA,NA
"765",2023,2,"Marvel Stadium","Sam Collins","Gold Coast Suns","Back","Away","Essendon",10,0,0,7,17,98,0,0,0,12,NA,NA,NA,NA,NA
"766",2023,2,"Marvel Stadium","Nick Holman","Gold Coast Suns","Forward","Away","Essendon",5,0,0,6,11,78,0,0,0,15,NA,NA,NA,NA,NA
"767",2023,2,"Marvel Stadium","Jack Lukosius","Gold Coast Suns","Mid","Away","Essendon",15,1,1,2,17,87,0,1,1,11,NA,NA,NA,NA,NA
"768",2023,2,"Marvel Stadium","Ben Long","Gold Coast Suns","Back","Away","Essendon",6,0,0,9,15,90,0,2,1,13,NA,NA,NA,NA,NA
"769",2023,2,"Marvel Stadium","Noah Anderson","Gold Coast Suns","Mid","Away","Essendon",18,0,2,7,25,88,23,0,0,17,NA,NA,NA,NA,NA
"770",2023,2,"Marvel Stadium","Ben King","Gold Coast Suns","Forward","Away","Essendon",4,2,0,8,12,86,0,0,0,5,NA,NA,NA,NA,NA
"771",2023,2,"Marvel Stadium","Ben Ainsworth","Gold Coast Suns","Forward","Away","Essendon",9,1,2,10,19,82,0,0,0,16,NA,NA,NA,NA,NA
"772",2023,2,"Marvel Stadium","Lachie Weller","Gold Coast Suns","Back","Away","Essendon",18,0,1,6,24,77,0,4,4,NA,NA,NA,NA,NA,NA
"773",2023,2,"Marvel Stadium","Sam Flanders","Gold Coast Suns","INT","Away","Essendon",5,0,0,6,11,63,1,0,0,19,NA,NA,NA,NA,NA
"774",2023,2,"Marvel Stadium","Malcolm Rosas","Gold Coast Suns","Forward","Away","Essendon",7,0,3,4,11,63,0,0,0,NA,NA,NA,NA,NA,NA
"775",2023,2,"Marvel Stadium","Matt Rowell","Gold Coast Suns","Mid","Away","Essendon",14,0,0,8,22,86,27,0,0,28,NA,NA,NA,NA,NA
"776",2023,2,"Marvel Stadium","Touk Miller","Gold Coast Suns","Mid","Away","Essendon",24,0,0,7,31,92,28,0,0,29,NA,NA,NA,NA,NA
"777",2023,2,"Marvel Stadium","Levi Casboult","Gold Coast Suns","Forward","Away","Essendon",3,2,0,5,8,80,3,0,0,4,NA,NA,NA,NA,NA
"778",2023,2,"Marvel Stadium","David Swallow","Gold Coast Suns","Mid","Away","Essendon",8,0,1,6,14,75,11,0,0,20,NA,NA,NA,NA,NA
"779",2023,2,"Marvel Stadium","Charlie Ballard","Gold Coast Suns","Back","Away","Essendon",1,0,0,5,6,95,0,0,0,13,NA,NA,NA,NA,NA
"780",2023,2,"Marvel Stadium","Charlie Constable","Gold Coast Suns","Back","Away","Essendon",13,0,0,6,19,86,0,3,3,26,NA,NA,NA,NA,NA
"781",2023,2,"Marvel Stadium","Jarrod Witts","Gold Coast Suns","Ruck","Away","Essendon",6,1,0,6,12,90,27,0,0,25,NA,NA,NA,NA,NA
"782",2023,2,"Marvel Stadium","Darcy Macpherson","Gold Coast Suns","Back","Away","Essendon",16,0,0,2,18,84,0,2,2,22,NA,NA,NA,NA,NA
"783",2023,2,"Optus Stadium","Oscar Allen","West Coast Eagles","Forward","Home","GWS Giants",6,2,2,3,9,85,0,0,0,9,NA,NA,NA,NA,NA
"784",2023,2,"Optus Stadium","Jack Darling","West Coast Eagles","Forward","Home","GWS Giants",9,1,1,3,12,92,0,0,0,14,NA,NA,NA,NA,NA
"785",2023,2,"Optus Stadium","Tom Cole","West Coast Eagles","INT","Home","GWS Giants",7,0,0,4,11,90,0,0,0,20,NA,NA,NA,NA,NA
"786",2023,2,"Optus Stadium","Jamie Cripps","West Coast Eagles","Forward","Home","GWS Giants",8,3,2,9,17,81,0,0,0,12,NA,NA,NA,NA,NA
"787",2023,2,"Optus Stadium","Elijah Hewett","West Coast Eagles","SUB","Home","GWS Giants",1,0,0,2,3,23,2,0,0,NA,NA,NA,NA,NA,NA
"788",2023,2,"Optus Stadium","Noah Long","West Coast Eagles","Forward","Home","GWS Giants",3,0,0,4,7,75,0,0,0,10,NA,NA,NA,NA,NA
"789",2023,2,"Optus Stadium","Dom Sheed","West Coast Eagles","INT","Home","GWS Giants",9,0,0,17,26,77,23,0,0,25,NA,NA,NA,NA,NA
"790",2023,2,"Optus Stadium","Jeremy McGovern","West Coast Eagles","Back","Home","GWS Giants",14,0,0,7,21,79,0,2,2,22,NA,NA,NA,NA,NA
"791",2023,2,"Optus Stadium","Tim Kelly","West Coast Eagles","Mid","Home","GWS Giants",14,1,0,18,32,78,16,0,0,22,NA,NA,NA,NA,NA
"792",2023,2,"Optus Stadium","Bailey J. Williams","West Coast Eagles","Ruck","Home","GWS Giants",3,0,0,7,10,78,22,0,0,8,NA,NA,NA,NA,NA
"793",2023,2,"Optus Stadium","Reuben Ginbey","West Coast Eagles","Mid","Home","GWS Giants",9,0,0,8,17,77,18,0,0,15,NA,NA,NA,NA,NA
"794",2023,2,"Optus Stadium","Shannon Hurn","West Coast Eagles","Back","Home","GWS Giants",17,0,0,4,21,83,0,6,6,25,NA,NA,NA,NA,NA
"795",2023,2,"Optus Stadium","Luke Shuey","West Coast Eagles","Mid","Home","GWS Giants",5,0,1,15,20,71,13,0,0,27,NA,NA,NA,NA,NA
"796",2023,2,"Optus Stadium","Sam Petrevski-Seton","West Coast Eagles","INT","Home","GWS Giants",9,0,0,11,20,78,1,0,0,NA,NA,NA,NA,NA,NA
"797",2023,2,"Optus Stadium","Alex Witherden","West Coast Eagles","Back","Home","GWS Giants",9,0,0,6,15,81,0,4,4,18,NA,NA,NA,NA,NA
"798",2023,2,"Optus Stadium","Jake Waterman","West Coast Eagles","Forward","Home","GWS Giants",11,4,2,5,16,84,6,0,0,NA,NA,NA,NA,NA,NA
"799",2023,2,"Optus Stadium","Jamaine Jones","West Coast Eagles","Mid","Home","GWS Giants",18,0,0,9,27,80,0,0,0,14,NA,NA,NA,NA,NA
"800",2023,2,"Optus Stadium","Tom Barrass","West Coast Eagles","Back","Home","GWS Giants",4,0,0,4,8,95,0,0,0,18,NA,NA,NA,NA,NA
"801",2023,2,"Optus Stadium","Andrew Gaff","West Coast Eagles","INT","Home","GWS Giants",16,0,0,6,22,83,11,0,0,23,NA,NA,NA,NA,NA
"802",2023,2,"Optus Stadium","Campbell Chesser","West Coast Eagles","Mid","Home","GWS Giants",3,0,1,3,6,55,0,0,0,5,NA,NA,NA,NA,NA
"803",2023,2,"Optus Stadium","Jayden Hunt","West Coast Eagles","Back","Home","GWS Giants",17,2,0,5,22,87,0,0,0,12,NA,NA,NA,NA,NA
"804",2023,2,"Optus Stadium","Liam Ryan","West Coast Eagles","Forward","Home","GWS Giants",13,1,1,4,17,84,0,0,0,13,NA,NA,NA,NA,NA
"805",2023,2,"Optus Stadium","Liam Duggan","West Coast Eagles","Back","Home","GWS Giants",11,0,0,3,14,83,0,2,2,18,NA,NA,NA,NA,NA
"806",2023,2,"Optus Stadium","Lachie Ash","GWS Giants","Back","Away","West Coast Eagles",17,0,0,4,21,86,0,4,4,21,NA,NA,NA,NA,NA
"807",2023,2,"Optus Stadium","Toby Greene","GWS Giants","Forward","Away","West Coast Eagles",11,4,2,7,18,94,6,0,0,19,NA,NA,NA,NA,NA
"808",2023,2,"Optus Stadium","Callan Ward","GWS Giants","Mid","Away","West Coast Eagles",6,0,1,16,22,86,12,0,0,31,NA,NA,NA,NA,NA
"809",2023,2,"Optus Stadium","Jacob Wehr","GWS Giants","Mid","Away","West Coast Eagles",1,0,0,2,3,29,0,0,0,12,NA,NA,NA,NA,NA
"810",2023,2,"Optus Stadium","Stephen Coniglio","GWS Giants","Mid","Away","West Coast Eagles",10,0,0,18,28,81,19,0,0,32,NA,NA,NA,NA,NA
"811",2023,2,"Optus Stadium","Matt Flynn","GWS Giants","Ruck","Away","West Coast Eagles",7,0,0,10,17,80,22,0,0,8,NA,NA,NA,NA,NA
"812",2023,2,"Optus Stadium","Jake Riccardi","GWS Giants","INT","Away","West Coast Eagles",5,0,1,6,11,58,3,0,0,10,NA,NA,NA,NA,NA
"813",2023,2,"Optus Stadium","Harry Rowston","GWS Giants","INT","Away","West Coast Eagles",3,0,1,4,7,60,17,0,0,NA,NA,NA,NA,NA,NA
"814",2023,2,"Optus Stadium","Connor Idun","GWS Giants","Back","Away","West Coast Eagles",6,0,0,9,15,85,0,0,0,20,NA,NA,NA,NA,NA
"815",2023,2,"Optus Stadium","Jack Buckley","GWS Giants","Back","Away","West Coast Eagles",11,0,0,10,21,90,0,0,0,11,NA,NA,NA,NA,NA
"816",2023,2,"Optus Stadium","Harry Himmelberg","GWS Giants","Forward","Away","West Coast Eagles",4,1,1,4,8,78,3,0,0,7,NA,NA,NA,NA,NA
"817",2023,2,"Optus Stadium","Nick Haynes","GWS Giants","Back","Away","West Coast Eagles",11,0,0,5,16,81,0,0,0,15,NA,NA,NA,NA,NA
"818",2023,2,"Optus Stadium","Brent Daniels","GWS Giants","Forward","Away","West Coast Eagles",9,1,0,4,13,86,1,0,0,9,NA,NA,NA,NA,NA
"819",2023,2,"Optus Stadium","Finn Callaghan","GWS Giants","Mid","Away","West Coast Eagles",9,0,1,10,19,85,5,0,0,25,NA,NA,NA,NA,NA
"820",2023,2,"Optus Stadium","Jesse Hogan","GWS Giants","Forward","Away","West Coast Eagles",11,3,4,4,15,84,0,0,0,13,NA,NA,NA,NA,NA
"821",2023,2,"Optus Stadium","Tom Green","GWS Giants","Mid","Away","West Coast Eagles",14,0,0,13,27,87,24,0,0,37,NA,NA,NA,NA,NA
"822",2023,2,"Optus Stadium","James Peatling","GWS Giants","INT","Away","West Coast Eagles",9,0,1,0,9,75,0,0,0,8,NA,NA,NA,NA,NA
"823",2023,2,"Optus Stadium","Adam Kennedy","GWS Giants","INT","Away","West Coast Eagles",7,0,0,2,9,75,0,0,0,12,NA,NA,NA,NA,NA
"824",2023,2,"Optus Stadium","Daniel Lloyd","GWS Giants","Forward","Away","West Coast Eagles",6,1,0,7,13,84,0,0,0,10,NA,NA,NA,NA,NA
"825",2023,2,"Optus Stadium","Isaac Cumming","GWS Giants","Back","Away","West Coast Eagles",16,0,0,7,23,90,0,11,10,21,NA,NA,NA,NA,NA
"826",2023,2,"Optus Stadium","Cooper Hamilton","GWS Giants","Forward","Away","West Coast Eagles",8,1,0,11,19,84,0,0,0,NA,NA,NA,NA,NA,NA
"827",2023,2,"Optus Stadium","Conor Stone","GWS Giants","SUB","Away","West Coast Eagles",3,0,0,2,5,48,0,0,0,NA,NA,NA,NA,NA,NA
"828",2023,2,"Optus Stadium","Sam Taylor","GWS Giants","Back","Away","West Coast Eagles",5,0,0,8,13,92,0,0,0,10,NA,NA,NA,NA,NA
"829",2023,3,"Marvel Stadium","Oskar Baker","Western Bulldogs","INT","Home","Brisbane Lions",17,1,0,1,18,75,0,0,0,13,13,NA,NA,14.67,NA
"830",2023,3,"Marvel Stadium","Josh Bruce","Western Bulldogs","Back","Home","Brisbane Lions",6,0,0,5,11,97,0,0,0,17,14,NA,NA,14,NA
"831",2023,3,"Marvel Stadium","Hayden Crozier","Western Bulldogs","INT","Home","Brisbane Lions",6,0,0,4,10,62,0,1,0,22,NA,NA,NA,NA,NA
"832",2023,3,"Marvel Stadium","Bailey Dale","Western Bulldogs","Back","Home","Brisbane Lions",14,0,0,16,30,78,0,5,5,21,19,NA,NA,23.33,NA
"833",2023,3,"Marvel Stadium","Caleb Daniel","Western Bulldogs","INT","Home","Brisbane Lions",10,0,0,9,19,81,1,0,0,23,29,NA,NA,23.67,NA
"834",2023,3,"Marvel Stadium","Jack Macrae","Western Bulldogs","INT","Home","Brisbane Lions",17,0,0,13,30,80,8,0,0,25,33,NA,NA,29.33,NA
"835",2023,3,"Marvel Stadium","Robbie McComb","Western Bulldogs","SUB","Home","Brisbane Lions",1,0,0,1,2,14,0,0,0,3,NA,NA,NA,NA,NA
"836",2023,3,"Marvel Stadium","Aaron Naughton","Western Bulldogs","Forward","Home","Brisbane Lions",9,1,0,4,13,86,0,0,0,11,11,NA,NA,11.67,NA
"837",2023,3,"Marvel Stadium","Ed Richards","Western Bulldogs","Back","Home","Brisbane Lions",19,0,1,6,25,88,0,2,1,19,27,NA,NA,23.67,NA
"838",2023,3,"Marvel Stadium","Marcus Bontempelli","Western Bulldogs","Mid","Home","Brisbane Lions",16,0,1,12,28,89,15,0,0,24,25,NA,NA,25.67,NA
"839",2023,3,"Marvel Stadium","Tim English","Western Bulldogs","Ruck","Home","Brisbane Lions",11,0,0,5,16,89,18,0,0,21,24,NA,NA,20.33,NA
"840",2023,3,"Marvel Stadium","Anthony Scott","Western Bulldogs","Forward","Home","Brisbane Lions",8,0,0,8,16,77,0,0,0,10,13,NA,NA,13,NA
"841",2023,3,"Marvel Stadium","Bailey Smith","Western Bulldogs","Forward","Home","Brisbane Lions",9,0,0,10,19,80,1,0,0,28,27,NA,NA,24.67,NA
"842",2023,3,"Marvel Stadium","Bailey Williams","Western Bulldogs","Mid","Home","Brisbane Lions",11,1,2,6,17,80,0,0,0,11,18,NA,NA,15.33,NA
"843",2023,3,"Marvel Stadium","Arthur Jones","Western Bulldogs","Mid","Home","Brisbane Lions",3,0,1,2,5,69,0,0,0,NA,NA,NA,NA,NA,NA
"844",2023,3,"Marvel Stadium","Tom Liberatore","Western Bulldogs","Mid","Home","Brisbane Lions",13,0,0,16,29,81,19,0,0,24,32,NA,NA,28.33,NA
"845",2023,3,"Marvel Stadium","Alex Keath","Western Bulldogs","Back","Home","Brisbane Lions",11,0,0,10,21,100,0,0,0,17,9,NA,NA,15.67,NA
"846",2023,3,"Marvel Stadium","Riley Garcia","Western Bulldogs","Forward","Home","Brisbane Lions",4,0,0,6,10,68,0,0,0,12,NA,NA,NA,NA,NA
"847",2023,3,"Marvel Stadium","Liam Jones","Western Bulldogs","Back","Home","Brisbane Lions",9,0,0,1,10,100,0,0,0,12,1,NA,NA,7.67,NA
"848",2023,3,"Marvel Stadium","Rory Lobb","Western Bulldogs","Forward","Home","Brisbane Lions",3,2,0,1,4,72,2,0,0,6,NA,NA,NA,NA,NA
"849",2023,3,"Marvel Stadium","Jamarra Ugle-Hagan","Western Bulldogs","Forward","Home","Brisbane Lions",5,5,0,4,9,75,0,0,0,8,7,NA,NA,8,NA
"850",2023,3,"Marvel Stadium","Jason Johannisen","Western Bulldogs","Back","Home","Brisbane Lions",14,0,0,1,15,75,0,2,1,6,NA,NA,NA,NA,NA
"851",2023,3,"Marvel Stadium","Adam Treloar","Western Bulldogs","Mid","Home","Brisbane Lions",15,0,1,13,28,84,16,0,0,32,NA,NA,NA,NA,NA
"852",2023,3,"Marvel Stadium","Darcy Fort","Brisbane Lions","INT","Away","Western Bulldogs",7,0,0,2,9,47,8,0,0,12,NA,NA,NA,NA,NA
"853",2023,3,"Marvel Stadium","Lincoln McCarthy","Brisbane Lions","INT","Away","Western Bulldogs",4,0,0,4,8,75,0,0,0,10,8,NA,NA,8.67,NA
"854",2023,3,"Marvel Stadium","Conor McKenna","Brisbane Lions","Back","Away","Western Bulldogs",14,0,0,5,19,87,0,3,2,15,20,NA,NA,18,NA
"855",2023,3,"Marvel Stadium","Jack Payne","Brisbane Lions","Back","Away","Western Bulldogs",10,0,0,3,13,91,0,0,0,11,4,NA,NA,9.33,NA
"856",2023,3,"Marvel Stadium","Joe Daniher","Brisbane Lions","Forward","Away","Western Bulldogs",6,0,4,1,7,81,0,0,0,12,10,NA,NA,9.67,NA
"857",2023,3,"Marvel Stadium","Zac Bailey","Brisbane Lions","Mid","Away","Western Bulldogs",9,0,0,4,13,83,2,0,0,10,16,NA,NA,13,NA
"858",2023,3,"Marvel Stadium","Cam Rayner","Brisbane Lions","Back","Away","Western Bulldogs",10,1,0,5,15,72,0,1,1,16,14,NA,NA,15,NA
"859",2023,3,"Marvel Stadium","Oscar McInerney","Brisbane Lions","Ruck","Away","Western Bulldogs",3,0,1,9,12,79,12,0,0,9,11,NA,NA,10.67,NA
"860",2023,3,"Marvel Stadium","Will Ashcroft","Brisbane Lions","Mid","Away","Western Bulldogs",12,0,0,11,23,78,6,0,0,31,13,NA,NA,22.33,NA
"861",2023,3,"Marvel Stadium","Jack Gunston","Brisbane Lions","Forward","Away","Western Bulldogs",7,3,2,3,10,87,0,0,0,13,9,NA,NA,10.67,NA
"862",2023,3,"Marvel Stadium","Josh Dunkley","Brisbane Lions","Mid","Away","Western Bulldogs",17,0,0,7,24,82,18,0,0,26,19,NA,NA,23,NA
"863",2023,3,"Marvel Stadium","Darcy Wilmot","Brisbane Lions","INT","Away","Western Bulldogs",11,0,0,4,15,73,0,0,0,13,11,NA,NA,13,NA
"864",2023,3,"Marvel Stadium","Lachie Neale","Brisbane Lions","Mid","Away","Western Bulldogs",12,1,1,19,31,88,19,0,0,27,20,NA,NA,26,NA
"865",2023,3,"Marvel Stadium","Eric Hipwood","Brisbane Lions","Forward","Away","Western Bulldogs",5,1,1,1,6,85,0,0,0,7,4,NA,NA,5.67,NA
"866",2023,3,"Marvel Stadium","Jarrod Berry","Brisbane Lions","Mid","Away","Western Bulldogs",11,0,0,7,18,81,7,0,0,17,15,NA,NA,16.67,NA
"867",2023,3,"Marvel Stadium","Keidean Coleman","Brisbane Lions","INT","Away","Western Bulldogs",9,0,0,4,13,75,0,0,0,15,NA,NA,NA,NA,NA
"868",2023,3,"Marvel Stadium","Hugh McCluggage","Brisbane Lions","Forward","Away","Western Bulldogs",11,0,0,8,19,75,7,0,0,21,13,NA,NA,17.67,NA
"869",2023,3,"Marvel Stadium","Darragh Joyce","Brisbane Lions","Back","Away","Western Bulldogs",7,0,0,1,8,93,0,0,0,9,NA,NA,NA,NA,NA
"870",2023,3,"Marvel Stadium","Harris Andrews","Brisbane Lions","Back","Away","Western Bulldogs",16,0,0,5,21,94,0,0,0,22,11,NA,NA,18,NA
"871",2023,3,"Marvel Stadium","Noah Answerth","Brisbane Lions","SUB","Away","Western Bulldogs",3,0,0,2,5,28,0,0,0,NA,NA,NA,NA,NA,NA
"872",2023,3,"Marvel Stadium","Charlie Cameron","Brisbane Lions","Forward","Away","Western Bulldogs",7,1,1,1,8,84,0,0,0,12,6,NA,NA,8.67,NA
"873",2023,3,"Marvel Stadium","Brandon Starcevich","Brisbane Lions","Back","Away","Western Bulldogs",16,0,0,4,20,84,0,2,2,8,4,NA,NA,10.67,NA
"874",2023,3,"Marvel Stadium","Dayne Zorko","Brisbane Lions","Forward","Away","Western Bulldogs",9,0,0,10,19,79,1,0,0,22,NA,NA,NA,NA,NA
"875",2023,3,"MCG","Taylor Adams","Collingwood","Forward","Home","Richmond",10,0,0,10,20,78,8,0,0,20,16,NA,NA,18.67,NA
"876",2023,3,"MCG","Josh Carmichael","Collingwood","SUB","Home","Richmond",0,0,0,2,2,24,0,0,0,NA,NA,NA,NA,NA,NA
"877",2023,3,"MCG","Jack Crisp","Collingwood","INT","Home","Richmond",14,0,0,11,25,74,6,0,0,22,22,NA,NA,23,NA
"878",2023,3,"MCG","Josh Daicos","Collingwood","Mid","Home","Richmond",19,1,0,9,28,82,3,0,0,26,27,NA,NA,27,NA
"879",2023,3,"MCG","Billy Frampton","Collingwood","Back","Home","Richmond",8,0,0,5,13,100,0,0,0,9,NA,NA,NA,NA,NA
"880",2023,3,"MCG","Will Hoskin-Elliott","Collingwood","INT","Home","Richmond",3,0,0,2,5,73,0,0,0,14,18,NA,NA,12.33,NA
"881",2023,3,"MCG","Ash Johnson","Collingwood","Forward","Home","Richmond",9,1,3,6,15,65,2,0,0,NA,NA,NA,NA,NA,NA
"882",2023,3,"MCG","Brayden Maynard","Collingwood","Back","Home","Richmond",14,0,0,7,21,76,0,1,1,9,19,NA,NA,16.33,NA
